bgg_id,name,comment
295947,https://boardgamegeek.com/boardgame/295947/cascadia,SdJ 2022
291453,https://boardgamegeek.com/boardgame/291453/scout,SdJ 2022
300905,https://boardgamegeek.com/boardgame/300905/top-ten,SdJ 2022
346703,https://boardgamegeek.com/boardgame/346703/7-wonders-architects,SdJ 2022
342207,https://boardgamegeek.com/boardgame/342207/echoes-dancer,SdJ 2022
303669,https://boardgamegeek.com/boardgame/303669/magic-rabbit,SdJ 2022
331571,https://boardgamegeek.com/boardgame/331571/my-gold-mine,SdJ 2022
329839,https://boardgamegeek.com/boardgame/329839/so-clover,SdJ 2022
303672,https://boardgamegeek.com/boardgame/303672/trek-12-himalaya,SdJ 2022
246784,https://boardgamegeek.com/boardgame/246784/cryptid,KeSdJ 2022
316554,https://boardgamegeek.com/boardgame/316554/dune-imperium,KeSdJ 2022
328479,https://boardgamegeek.com/boardgame/328479/living-forest,KeSdJ 2022
342942,https://boardgamegeek.com/boardgame/342942/ark-nova,KeSdJ 2022
299684,https://boardgamegeek.com/boardgame/299684/khora-rise-empire,KeSdJ 2022
318560,https://boardgamegeek.com/boardgame/318560/witchstone,KeSdJ 2022
354892,https://boardgamegeek.com/boardgame/354892/auch-schon-clever,KiSdJ 2022
354886,https://boardgamegeek.com/boardgame/354886/mit-quacks-co-nach-quedlinburg,KiSdJ 2022
341919,https://boardgamegeek.com/boardgame/341919/magic-mountain,KiSdJ 2022
341914,https://boardgamegeek.com/boardgame/341914/froschis,KiSdJ 2022
358095,https://boardgamegeek.com/boardgame/358095/golden-ei,KiSdJ 2022
299630,https://boardgamegeek.com/boardgame/299630/honey,KiSdJ 2022
355274,https://boardgamegeek.com/boardgame/355274/die-villa-der-vampire,KiSdJ 2022
