bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
266830,QE,2019,0.963297096556174,1,4422,7.4145,0.7011661807580175,6.84041,0.9956268221574344,7.100511112699179,0.9970845481049563,0.4789635901284773,0.19387755102040816,0.574698,0.9912536443148688,False,9.06591701474684e-12,8.0,45.0,45.0,1.5641,3,5.0
318243,HITSTER,2022,0.9605118395329368,2,460,7.63054,0.793002915451895,5.90135,0.9591836734693877,7.207129248979284,0.9985422740524781,0.6875772228788843,0.9897959183673469,0.203987,0.9737609329446064,False,2.034823890202793e-11,16.0,30.0,30.0,1.0,2,10.0
370591,Dorfromantik: The Board Game,2022,0.9588100923753501,3,797,8.02327,0.8994169096209913,6.21352,0.9854227405247813,7.025775041026881,0.9941690962099126,0.46187995198287934,0.10495626822157435,0.670055,0.9927113702623906,False,3.9239868455562216e-19,8.0,30.0,60.0,1.7419,1,6.0
353545,Next Station: London,2022,0.9579350532789509,4,1676,7.43054,0.7157434402332361,6.39281,0.9897959183673469,7.079430559026494,0.9956268221574344,0.5093983417964885,0.3760932944606414,0.236913,0.9766763848396501,False,1.6250506774986994e-12,8.0,25.0,30.0,1.3846,1,4.0
364073,Splendor Duel,2022,0.9565221615451347,5,3850,8.0043,0.8950437317784257,7.13001,1.0,6.833298508874568,0.9912536443148688,0.5636183243454366,0.7959183673469388,2.92379,0.9985422740524781,False,0.06618445567473959,10.0,30.0,30.0,1.9545,2,2.0
357563,Akropolis,2022,0.9440859946082958,6,2593,7.66185,0.8017492711370262,6.71339,0.9941690962099126,6.6374538057825765,0.9897959183673469,0.5188966381975579,0.4606413994169096,0.559419,0.9897959183673469,False,5.481202902884949e-07,8.0,20.0,30.0,1.7826,2,4.0
356996,The Border,2022,0.943086157142857,7,274,6.56562,0.30466472303207,5.62304,0.8994169096209913,7.258052455168371,1.0,0.49562300116253954,0.27988338192419826,0.00528646,0.8717201166180758,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
341530,Super Mega Lucky Box,2021,0.9341781483786814,8,1769,7.22885,0.641399416909621,6.32334,0.9883381924198251,6.630101757802051,0.9883381924198251,0.5320299563803688,0.5685131195335277,0.046383,0.9446064139941691,False,3.982648046909975e-20,8.0,20.0,20.0,1.129,1,6.0
354729,Wonder Woods,2022,0.9295168149330435,9,278,6.81604,0.40524781341107874,5.65825,0.9212827988338192,6.845918667612368,0.9927113702623906,0.5269128233899086,0.532069970845481,0.00953956,0.8892128279883382,False,1.3451292740345168e-18,8.0,20.0,25.0,1.2,2,5.0
297658,[kosmopoli:t],2020,0.9243319140803956,10,479,7.7556,0.8206997084548106,5.92786,0.9635568513119533,6.3696255826428825,0.9795918367346939,0.6301731334377366,0.9460641399416909,0.420903,0.9854227405247813,False,2.8709936800014842e-21,10.0,6.0,6.0,1.3125,4,8.0
