bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
324914,Inside Job,2022,0.9270374620056474,1,156,7.2843,0.5906344410876133,5.63371,0.7527472527472527,6.734521476921183,0.9984894259818731,0.6835425461186045,0.947129909365559,0.0536266,0.9546827794561934,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
364073,Splendor Duel,2022,0.9171700353681126,2,2107,8.00089,0.8534743202416919,6.77441,0.9835164835164835,6.484897403415782,0.9939577039274925,0.5843552993195462,0.7311178247734139,1.7729,0.9984894259818731,False,0.04027204085926532,10.0,30.0,30.0,1.94,2,2.0
266830,QE,2019,0.912623795628173,3,3967,7.41447,0.6465256797583081,6.80892,0.989010989010989,6.464677838977916,0.9924471299093656,0.584481720199667,0.7341389728096677,0.632902,0.9924471299093656,False,1.0980392609723105e-11,8.0,45.0,45.0,1.5694,3,5.0
354729,Wonder Woods,2022,0.9123053762140956,4,185,6.90378,0.3867069486404834,5.63,0.7417582417582418,6.813164322074992,1.0,0.5318632515669386,0.5664652567975831,0.0177644,0.9290030211480362,False,8.198369902408029e-18,8.0,20.0,25.0,1.25,2,5.0
353545,Next Station: London,2022,0.9044943028842506,5,1210,7.36765,0.6283987915407855,6.22908,0.9505494505494505,6.60076507776652,0.9969788519637462,0.46872336391405695,0.30060422960725075,0.192015,0.9788519637462235,False,2.5438668355351407e-13,8.0,25.0,30.0,1.3333,1,4.0
367047,Caldera Park,2022,0.8980456081167751,6,164,7.22541,0.5604229607250756,5.64376,0.7582417582417582,6.5814009591904705,0.9954682779456193,0.49530290348549744,0.3987915407854985,0.0106788,0.8987915407854985,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4.0
357563,Akropolis,2022,0.8948099239053584,7,1528,7.71144,0.756797583081571,6.46525,0.978021978021978,6.361261098083598,0.986404833836858,0.478347454481317,0.3368580060422961,0.356777,0.9894259818731118,False,3.4256431166210934e-08,8.0,20.0,30.0,1.7059,2,4.0
359970,Challengers!,2022,0.8937393975380726,8,680,7.46598,0.6631419939577039,5.98196,0.9065934065934066,6.281456796821696,0.9848942598187311,0.5401604004555127,0.6042296072507553,0.579873,0.9909365558912386,False,1.3205139754215582e-13,8.0,45.0,45.0,1.84,1,8.0
325011,Citytrip Brugge,2022,0.8891933469048579,9,93,7.86568,0.7915407854984894,5.56447,0.5769230769230769,6.398458091911418,0.9879154078549849,0.4579443346358447,0.270392749244713,0.0356335,0.9501510574018127,False,7.648284895752643e-08,8.0,20.0,45.0,2.0,1,6.0
366456,My Shelfie,2022,0.8863238589485054,10,656,6.42219,0.23413897280966767,5.73917,0.8186813186813187,6.426439850029094,0.9909365558912386,0.5156540496223346,0.5,0.00278597,0.8534743202416919,False,1.0399018606542632e-16,8.0,30.0,30.0,1.4,2,4.0
341530,Super Mega Lucky Box,2021,0.8852713930808654,11,1430,7.26152,0.5770392749244713,6.25727,0.967032967032967,6.1327010080185955,0.9803625377643505,0.5442861638675949,0.6193353474320241,0.0816456,0.9607250755287009,False,9.761438385989148e-20,8.0,20.0,20.0,1.1538,1,6.0
356996,The Border,2022,0.8846764280649445,12,247,6.59101,0.28700906344410876,5.6151,0.7252747252747253,6.399787752327067,0.9894259818731118,0.48935027222842586,0.3731117824773414,0.0113375,0.9033232628398792,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
