bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
325011,Citytrip Brugge,2022,0.9150911097581438,1,99,7.82766,0.7953846153846154,5.56935,0.5825242718446602,7.285513338059194,0.9984615384615385,0.5226680374886737,0.35384615384615387,0.0418107,0.9384615384615385,False,7.648284895752643e-08,8.0,20.0,45.0,2.0,1,6.0
324914,Inside Job,2022,0.9150863308992078,2,156,7.2843,0.6153846153846154,5.63371,0.7524271844660194,7.294692691773183,1.0,0.5349628089920768,0.5769230769230769,0.0436952,0.94,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
364073,Splendor Duel,2022,0.914581577214155,3,2684,8.00359,0.8661538461538462,6.92578,0.9951456310679612,6.979709741085775,0.9953846153846154,0.5303735510023838,0.47384615384615386,2.5132,1.0,False,0.05838242884564966,10.0,30.0,30.0,1.9508,2,2.0
357563,Akropolis,2022,0.9100473090538413,4,1762,7.69591,0.7646153846153846,6.5339,0.9805825242718447,6.976697977989919,0.9938461538461538,0.5341179686154245,0.5276923076923077,0.600623,0.9892307692307692,False,5.891571477767899e-08,8.0,20.0,30.0,1.7209,2,4.0
353545,Next Station: London,2022,0.9018744758330469,5,1359,7.39966,0.6538461538461539,6.28555,0.9611650485436893,6.884597238510854,0.9907692307692307,0.531953164457847,0.49538461538461537,0.216305,0.9784615384615385,False,5.533866424462241e-13,8.0,25.0,30.0,1.3548,1,4.0
356742,KuZOOkA,2022,0.8984118288442938,6,133,6.84286,0.38461538461538464,5.58945,0.6456310679611651,7.014145072907216,0.9969230769230769,0.518650642341693,0.29384615384615387,0.0194023,0.9107692307692308,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6.0
266830,QE,2019,0.8956020411371628,7,4115,7.41827,0.6692307692307692,6.82039,0.9854368932038835,6.725889977425344,0.9861538461538462,0.512101509454336,0.2353846153846154,0.707524,0.9923076923076923,False,1.0288668709460078e-11,8.0,45.0,45.0,1.5676,3,5.0
367047,Caldera Park,2022,0.8952695949301926,8,196,7.18912,0.58,5.66506,0.8058252427184466,6.928066905945546,0.9923076923076923,0.5225581519648006,0.3476923076923077,0.0164572,0.9030769230769231,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4.0
354729,Wonder Woods,2022,0.889355839367454,9,229,6.80769,0.3676923076923077,5.63663,0.7572815533980582,6.801550325363881,0.9876923076923076,0.5380419465128491,0.6523076923076923,0.0280279,0.9276923076923077,False,1.3451292740345168e-18,8.0,20.0,25.0,1.2,2,5.0
370591,Dorfromantik: The Board Game,2022,0.8872864867252589,10,382,8.00366,0.8676923076923077,5.90736,0.8932038834951457,6.602735933274038,0.9830769230769231,0.5067654625788145,0.16307692307692306,0.367031,0.9846153846153847,False,1.5161766007300511e-21,8.0,30.0,60.0,1.5882,1,6.0
