bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
370591,Dorfromantik: The Board Game,2022,0.956541744484316,1,797,8.02327,0.8366960907944514,6.21352,0.9943253467843631,7.584423412324608,1.0,0.4780600933379568,0.1746532156368222,0.617338,0.9955863808322825,False,8.764845618994976e-12,8.0,30.0,60.0,1.7419,1.0,6.0
364073,Splendor Duel,2022,0.9530980599258182,2,3850,8.0043,0.8348045397225725,7.13001,1.0,7.329749265132128,0.9993694829760403,0.5541228641477276,0.6223203026481715,2.7416,1.0,False,0.2967117380699,10.0,30.0,30.0,1.9545,2.0,2.0
318243,HITSTER,2022,0.9383102007845433,3,460,7.63054,0.7112232030264817,5.90135,0.9848675914249685,7.246034306704952,0.9987389659520807,0.5142532318355664,0.3650693568726356,0.24906,0.9911727616645649,False,1.0994137637624606e-06,16.0,30.0,30.0,1.0,2.0,10.0
357563,Akropolis,2022,0.9380304327058102,4,2593,7.66185,0.7162673392181589,6.71339,0.998108448928121,7.179436032186652,0.998108448928121,0.5285072112214738,0.46595208070617905,0.486231,0.9943253467843631,False,0.0011891807336087004,8.0,20.0,30.0,1.7826,2.0,4.0
353545,Next Station: London,2022,0.9330732706276424,5,1676,7.43054,0.6532156368221942,6.39281,0.9968474148802018,7.173436492855996,0.9974779319041615,0.5254967300902795,0.4451450189155107,0.241598,0.9905422446406053,False,1.172445126941443e-08,8.0,25.0,30.0,1.3846,1.0,4.0
266830,QE,2019,0.9260134727737643,6,4422,7.4145,0.6450189155107188,6.84041,0.9987389659520807,6.873391806660491,0.9949558638083228,0.5915896083553001,0.805170239596469,0.691682,0.9962168978562421,False,9.6149381660539e-05,8.0,45.0,45.0,1.5641,3.0,5.0
298635,Alice's Garden,2020,0.92178236212954,7,687,7.15713,0.5617906683480454,5.91809,0.9854981084489282,7.115402105548217,0.9968474148802018,0.5034442952624816,0.30706179066834804,0.0498213,0.9703656998738966,False,1.4777039631913113e-08,8.0,30.0,45.0,1.3125,1.0,4.0
341530,Super Mega Lucky Box,2021,0.9140065363930481,8,1885,7.2164,0.5844892812105927,6.34136,0.9962168978562421,6.765237223859352,0.9936948297604036,0.5510965516415594,0.60718789407314,0.0644459,0.9747793190416141,False,3.868935650253147e-11,8.0,20.0,20.0,1.2286,1.0,6.0
258779,Planet Unknown,2022,0.913907507440895,9,3256,7.97911,0.7629255989911727,7.04275,0.9993694829760403,6.512429064854595,0.9905422446406053,0.5018838953540249,0.2944514501891551,2.37257,0.9993694829760403,False,0.070018659437162,10.0,60.0,80.0,2.2333,1.0,6.0
367220,Sea Salt & Paper,2022,0.9138541927333788,10,1188,7.17919,0.5706179066834804,6.10988,0.9899117276166457,6.704193852804624,0.9918032786885246,0.5972465691343104,0.830390920554855,0.361548,0.9936948297604036,False,6.271549834575547e-10,8.0,30.0,45.0,1.4375,2.0,4.0
367047,Caldera Park,2022,0.9135939614124899,11,256,7.20085,0.5813366960907944,5.70437,0.9716267339218159,6.844611875772435,0.9943253467843631,0.5499221980013319,0.5989911727616646,0.0202273,0.9501891551071879,False,9.730759014616464e-06,10.0,30.0,40.0,2.0,1.0,4.0
