bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
266830,QE,2019,0.9416521193921025,1,4115,7.41827,0.6833333333333333,6.82039,0.9846938775510204,6.819885429896398,0.9954545454545455,0.8004097167042205,0.9803030303030303,0.611789,0.990909090909091,False,1.0288668709460078e-11,8.0,45.0,45.0,1.5676,3,5.0
324914,Inside Job,2022,0.9281271133780713,2,156,7.2843,0.6348484848484849,5.63371,0.75,6.834197577990575,0.996969696969697,0.738968323573162,0.9409090909090909,0.0493038,0.95,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
370591,Dorfromantik: The Board Game,2022,0.9273174391691955,3,657,8.0445,0.8787878787878788,6.11706,0.9336734693877551,7.012155351199193,1.0,0.5719145735101372,0.6575757575757576,0.392727,0.9863636363636363,False,6.531963746662193e-20,8.0,30.0,60.0,1.6923,1,6.0
364073,Splendor Duel,2022,0.908185306490884,4,2684,8.00359,0.8742424242424243,6.92578,0.9948979591836735,6.922990200079961,0.9984848484848485,0.3755073932880808,0.18787878787878787,2.18734,0.9984848484848485,False,0.05838242884564966,10.0,30.0,30.0,1.9508,2,2.0
367047,Caldera Park,2022,0.8977013733280177,5,196,7.18912,0.5878787878787879,5.66506,0.8061224489795918,6.766544160403295,0.9939393939393939,0.5036891406362369,0.4954545454545455,0.0110538,0.896969696969697,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4.0
325011,Citytrip Brugge,2022,0.894139989347309,6,99,7.82766,0.8196969696969697,5.56935,0.5918367346938775,6.4166737170591785,0.9833333333333333,0.5937012302567887,0.7075757575757575,0.0426824,0.946969696969697,False,7.648284895752643e-08,8.0,20.0,45.0,2.0,1,6.0
354729,Wonder Woods,2022,0.8940015794877688,7,229,6.80769,0.37272727272727274,5.63663,0.7602040816326531,6.622568187274022,0.990909090909091,0.5354847546673964,0.5651515151515152,0.0275233,0.9333333333333333,False,1.3451292740345168e-18,8.0,20.0,25.0,1.2,2,5.0
359970,Challengers!,2022,0.8906769625027177,8,680,7.46598,0.7075757575757575,5.98196,0.8979591836734694,6.406780538119359,0.9818181818181818,0.5449001000253108,0.5878787878787879,0.775282,0.9924242424242424,False,1.3205139754215582e-13,8.0,45.0,45.0,1.84,1,8.0
371140,Ticket to Ride: Northern Lights,2022,0.8902763616586892,9,60,7.71333,0.7878787878787878,5.56498,0.5663265306122449,6.063323316134496,0.9696969696969697,0.7612201915758258,0.9590909090909091,0.0294663,0.9348484848484848,False,3.572806441230472e-07,8.0,30.0,60.0,,2,5.0
357563,Akropolis,2022,0.8898486311509868,10,1762,7.69591,0.7848484848484848,6.5339,0.9795918367346939,6.727271494425817,0.9924242424242424,0.3317454938166067,0.11212121212121212,0.470727,0.9893939393939394,False,5.891571477767899e-08,8.0,20.0,30.0,1.7209,2,4.0
353545,Next Station: London,2022,0.8889468100616539,11,1359,7.39966,0.6727272727272727,6.28555,0.9591836734693877,6.528193888224645,0.9863636363636363,0.4557816647073351,0.3621212121212121,0.249598,0.9803030303030303,False,5.533866424462241e-13,8.0,25.0,30.0,1.3548,1,4.0
298635,Alice's Garden,2020,0.8840355626024788,12,668,7.16706,0.5742424242424242,5.91385,0.8877551020408163,6.598429736651464,0.9893939393939394,0.41032828974751184,0.2606060606060606,0.0637118,0.953030303030303,False,3.016691094654543e-14,8.0,30.0,45.0,1.2903,1,4.0
353150,FYFE,2022,0.8792045466616935,13,450,7.11761,0.553030303030303,5.80247,0.8571428571428571,6.314022120989843,0.9787878787878788,0.5358516425861137,0.5666666666666667,0.02537,0.9303030303030303,False,0.046631801567649525,10.0,30.0,45.0,2.1429,2,5.0
367992,Swindler,2022,0.8715362599693277,14,192,6.57416,0.3106060606060606,5.58988,0.6581632653061225,6.505009469546361,0.9848484848484849,0.40918227811454716,0.2545454545454545,0.0147527,0.9090909090909091,False,1.3990473176162286e-05,10.0,45.0,60.0,,2,4.0
