bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
353545,Next Station: London,2022,1.0,1,1676,7.43054,0.7504690431519699,6.39281,0.9906191369606003,7.384692308952179,1.0,0.0037431830661490647,0.5590994371482176,0.275639,0.9681050656660413,False,1.172445126941443e-08,8.0,25.0,30.0,1.3846,1.0,4.0
364073,Splendor Duel,2022,0.998605779751371,2,3850,8.0043,0.949343339587242,7.13001,1.0,7.377955491285785,0.99812382739212,2.827099099639678e-06,0.36585365853658536,2.63621,1.0,False,0.2967117380699,10.0,30.0,30.0,1.9545,2.0,2.0
354729,Wonder Woods,2022,0.9972701028068768,3,278,6.81604,0.3621013133208255,5.65825,0.8536585365853658,7.3720833221949595,0.9962476547842402,0.9995883816302675,0.8799249530956847,0.0196657,0.7636022514071295,False,1.1839652741783988e-11,8.0,20.0,25.0,1.2,2.0,5.0
297658,[kosmopoli:t],2020,0.9935614417317047,4,485,7.77258,0.8761726078799249,5.93117,0.9549718574108818,7.331163637785971,0.9943714821763602,0.9999999971834292,0.975609756097561,0.266617,0.9643527204502814,False,3.352691671688708e-12,10.0,6.0,6.0,1.3125,4.0,8.0
357563,Akropolis,2022,0.9818412076463536,5,2593,7.66185,0.8461538461538461,6.71339,0.9943714821763602,7.171917950195226,0.9924953095684803,1.1696097424648056e-13,0.0450281425891182,0.467081,0.9774859287054409,False,0.0011891807336087004,8.0,20.0,30.0,1.7826,2.0,4.0
356742,KuZOOkA,2022,0.9793986891016433,6,147,6.85442,0.38649155722326456,5.59786,0.7673545966228893,7.149698411799712,0.9906191369606003,0.7445103390421008,0.7185741088180112,0.0202845,0.7692307692307693,False,0.0020891000523449214,8.0,30.0,45.0,2.0,2.0,6.0
367047,Caldera Park,2022,0.9753403532926253,7,256,7.20085,0.6191369606003753,5.70437,0.900562851782364,7.103614246755388,0.9887429643527205,5.265092917767021e-15,0.02626641651031895,0.0340925,0.8311444652908068,False,9.730759014616464e-06,10.0,30.0,40.0,2.0,1.0,4.0
324914,Inside Job,2022,0.9737826139607553,8,216,7.1238,0.5590994371482176,5.66137,0.8649155722326454,7.09446235285624,0.9868667917448405,0.017099692830852272,0.5928705440900562,0.0474879,0.8592870544090057,False,0.00010212017170988945,10.0,20.0,30.0,1.7,2.0,5.0
266830,QE,2019,0.9693309249797243,9,4422,7.4145,0.7429643527204502,6.84041,0.9962476547842402,7.042568603523785,0.9849906191369606,0.9999999999990798,0.9906191369606003,0.599382,0.9849906191369606,False,9.6149381660539e-05,8.0,45.0,45.0,1.5641,3.0,5.0
370591,Dorfromantik: The Board Game,2022,0.9628650624734513,10,797,8.02327,0.9530956848030019,6.21352,0.9831144465290806,6.96092675070983,0.9831144465290806,6.383546307366376e-13,0.0600375234521576,0.543456,0.9831144465290806,False,8.764845618994976e-12,8.0,30.0,60.0,1.7419,1.0,6.0
