bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
354729,Wonder Woods,2022,1.0,1,278,6.81604,0.36329588014981273,5.65825,0.8520599250936329,7.556104437488965,1.0,0.5235719128671312,0.7153558052434457,0.0246119,0.7865168539325843,False,1.1839652741783988e-11,8.0,20.0,25.0,1.2,2.0,5.0
353545,Next Station: London,2022,0.99812734082397,2,1676,7.43054,0.7490636704119851,6.39281,0.9906367041198502,7.525631773569332,0.99812734082397,0.5208598651386277,0.5543071161048689,0.28067,0.9625468164794008,False,1.172445126941443e-08,8.0,25.0,30.0,1.3846,1.0,4.0
364073,Splendor Duel,2022,0.9962546816479401,3,3850,8.0043,0.949438202247191,7.13001,1.0,7.32504506920761,0.9962546816479401,0.5219160038741035,0.653558052434457,2.12376,1.0,False,0.2967117380699,10.0,30.0,30.0,1.9545,2.0,2.0
357563,Akropolis,2022,0.9943820224719101,4,2593,7.66185,0.8445692883895131,6.71339,0.9943820224719101,7.151585187327495,0.9943820224719101,0.5202829590266171,0.49812734082397003,0.459386,0.9794007490636704,False,0.0011891807336087004,8.0,20.0,30.0,1.7826,2.0,4.0
297658,[kosmopoli:t],2020,0.9925093632958801,5,485,7.77258,0.8782771535580525,5.93117,0.9550561797752809,7.145384228080547,0.9925093632958801,0.5341743886462355,0.9943820224719101,0.282371,0.9644194756554307,False,3.352691671688708e-12,10.0,6.0,6.0,1.3125,4.0,8.0
266830,QE,2019,0.9906367041198502,6,4422,7.4145,0.7415730337078652,6.84041,0.9962546816479401,7.094104801586885,0.9906367041198502,0.5141163587549377,0.3352059925093633,0.64447,0.9887640449438202,False,9.6149381660539e-05,8.0,45.0,45.0,1.5641,3.0,5.0
298635,Alice's Garden,2020,0.9887640449438202,7,687,7.15713,0.5805243445692884,5.91809,0.951310861423221,7.037852797267925,0.9887640449438202,0.5120077567135586,0.2546816479400749,0.0459757,0.8539325842696629,False,1.4777039631913113e-08,8.0,30.0,45.0,1.3125,1.0,4.0
370591,Dorfromantik: The Board Game,2022,0.9868913857677902,8,797,8.02327,0.9531835205992509,6.21352,0.9831460674157303,7.031874917734999,0.9868913857677902,0.5028026150722229,0.11235955056179775,0.531585,0.9850187265917603,False,8.764845618994976e-12,8.0,30.0,60.0,1.7419,1.0,6.0
367047,Caldera Park,2022,0.9850187265917603,9,256,7.20085,0.6179775280898876,5.70437,0.900749063670412,6.872874250395672,0.9850187265917603,0.515585011323226,0.40074906367041196,0.0310252,0.8146067415730337,False,9.730759014616464e-06,10.0,30.0,40.0,2.0,1.0,4.0
324914,Inside Job,2022,0.9831460674157303,10,216,7.1238,0.5580524344569289,5.66137,0.8632958801498127,6.768735842288669,0.9831460674157303,0.5210544591296563,0.5674157303370787,0.0582389,0.8707865168539326,False,0.00010212017170988945,10.0,20.0,30.0,1.7,2.0,5.0
341530,Super Mega Lucky Box,2021,0.9812734082397003,11,1885,7.2164,0.6367041198501873,6.34136,0.9887640449438202,6.678810476010295,0.9812734082397003,0.5266286492363641,0.8089887640449438,0.070181,0.8913857677902621,False,3.868935650253147e-11,8.0,20.0,20.0,1.2286,1.0,6.0
318243,HITSTER,2022,0.9794007490636704,12,460,7.63054,0.8352059925093633,5.90135,0.949438202247191,6.6702207876012585,0.9794007490636704,0.522706062242099,0.700374531835206,0.256958,0.9606741573033708,False,1.0994137637624606e-06,16.0,30.0,30.0,1.0,2.0,10.0
356742,KuZOOkA,2022,0.9775280898876404,13,147,6.85442,0.3857677902621723,5.59786,0.7677902621722846,6.647480527586416,0.9775280898876404,0.51243140316655,0.27340823970037453,0.0278943,0.799625468164794,False,0.0020891000523449214,8.0,30.0,45.0,2.0,2.0,6.0
356996,The Border,2022,0.9756554307116105,14,274,6.56562,0.2303370786516854,5.62304,0.8108614232209738,6.620938445305407,0.9756554307116105,0.5213577791471631,0.5861423220973783,0.00487951,0.548689138576779,False,3.5233204323125827e-11,8.0,30.0,30.0,1.0,2.0,4.0
347013,Get on Board: New York & London,2022,0.9737827715355806,15,1748,7.00157,0.45880149812734083,6.21332,0.9812734082397003,6.514761834070338,0.9737827715355806,0.5215746081485375,0.6104868913857678,0.0101012,0.6460674157303371,False,0.04961035340750106,8.0,30.0,30.0,1.9091,2.0,5.0
375651,That's Not a Hat,2023,0.9719101123595506,16,192,6.75245,0.32771535580524347,5.60794,0.7902621722846442,6.495743268670118,0.9719101123595506,0.5292617638475219,0.9325842696629213,0.013141,0.6835205992509363,False,2.0593968867096382e-13,8.0,15.0,15.0,1.0,3.0,8.0
367220,Sea Salt & Paper,2022,0.9700374531835206,17,1188,7.17919,0.599250936329588,6.10988,0.9681647940074907,6.489270299726354,0.9700374531835206,0.5123891017545966,0.27153558052434457,0.422878,0.9756554307116105,False,6.271549834575547e-10,8.0,30.0,45.0,1.4375,2.0,4.0
353543,Lost Seas,2022,0.9681647940074907,18,403,6.90097,0.40823970037453183,5.73587,0.9101123595505618,6.424368712964116,0.9681647940074907,0.520183644650008,0.49063670411985016,0.0178306,0.7397003745318352,False,3.4173854449312956e-06,7.0,20.0,30.0,1.7143,2.0,4.0
348503,80 Days,2022,0.9662921348314607,19,68,7.15735,0.5823970037453183,5.55214,0.5692883895131086,6.398439133082632,0.9662921348314607,0.49544648682540837,0.08239700374531835,0.0044519,0.5299625468164794,False,0.026871140156052607,10.0,45.0,75.0,2.0,2.0,4.0
