bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
354729,Wonder Woods,2022,0.9579069386588324,1,211,6.87678,0.3882896764252696,5.63469,0.7378048780487805,7.187962861734997,1.0,0.9881646076977231,0.6224961479198767,0.0205213,0.9306625577812019,False,1.3451292740345168e-18,8.0,20.0,25.0,1.2,2,5.0
324914,Inside Job,2022,0.9482560640136584,2,156,7.2843,0.588597842835131,5.63371,0.725609756097561,6.84716567583717,0.9969183359013868,0.9937114598392496,0.6440677966101694,0.055405,0.9537750385208013,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
364073,Splendor Duel,2022,0.9434315323907562,3,2684,8.00359,0.8397534668721109,6.92578,0.9939024390243902,6.462769599634777,0.9922958397534669,0.979362932990899,0.6024653312788906,2.06101,0.9984591679506933,False,0.05838242884564966,10.0,30.0,30.0,1.9508,2,2.0
353545,Next Station: London,2022,0.9332544434183154,4,1359,7.39966,0.6271186440677966,6.28555,0.9573170731707317,6.98930594511665,0.9984591679506933,0.7350971112035205,0.5053929121725732,0.244345,0.9799691833590138,False,5.533866424462241e-13,8.0,25.0,30.0,1.3548,1,4.0
266830,QE,2019,0.9308202282318839,5,4115,7.41827,0.6348228043143297,6.82039,0.9817073170731707,6.257531525570522,0.9845916795069337,0.999999999999988,0.9938366718027735,0.640127,0.9938366718027735,False,1.0288668709460078e-11,8.0,45.0,45.0,1.5676,3,5.0
367220,Sea Salt & Paper,2022,0.9270674932335661,6,780,7.12312,0.5285053929121726,5.94214,0.8902439024390244,6.307245345789562,0.987673343605547,0.9999999198250475,0.9167950693374423,0.144821,0.9707241910631741,False,4.797562317914543e-16,8.0,30.0,45.0,1.4286,2,4.0
341530,Super Mega Lucky Box,2021,0.9211912797378724,7,1548,7.24947,0.5654853620955316,6.28355,0.9512195121951219,6.170728297907482,0.9815100154083205,0.9999996388478617,0.8906009244992296,0.0910632,0.963020030816641,False,4.652418655423954e-20,8.0,20.0,20.0,1.1333,1,6.0
366456,My Shelfie,2022,0.920113552600164,8,705,6.42639,0.24499229583975346,5.75181,0.8048780487804879,6.436452956873547,0.9907550077041603,0.9999824879473138,0.810477657935285,0.000444091,0.7996918335901386,False,5.2324637824362165e-17,8.0,30.0,30.0,1.381,2,4.0
356742,KuZOOkA,2022,0.9148905184070394,9,119,6.86471,0.38212634822804314,5.58243,0.6219512195121951,6.210691781717907,0.9830508474576272,0.9989582271336366,0.6949152542372882,0.00911843,0.9044684129429892,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6.0
298635,Alice's Garden,2020,0.9102746164935618,10,640,7.17687,0.5454545454545454,5.9066,0.8719512195121951,6.063329072672497,0.9722650231124808,0.9984301466701191,0.6810477657935285,0.0679746,0.9599383667180277,False,3.016691094654543e-14,8.0,30.0,45.0,1.2903,1,4.0
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.9078794372349708,11,32,7.32812,0.6070878274268104,5.528,0.25,6.166132302958141,0.9799691833590138,0.9993971369233581,0.7134052388289677,0.000312669,0.7842835130970724,False,9.041765426960734e-16,12.0,90.0,120.0,1.0,1,6.0
367047,Caldera Park,2022,0.9058246696385501,12,164,7.22541,0.5577812018489985,5.64376,0.7439024390243902,6.050366731363903,0.9707241910631741,0.9999706692318697,0.802773497688752,0.0121468,0.9137134052388289,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4.0
325011,Citytrip Brugge,2022,0.9023997194599532,13,93,7.86568,0.7719568567026194,5.56447,0.5548780487804879,5.886905761438976,0.9661016949152542,0.9999174079725567,0.7765793528505393,0.0429829,0.9491525423728814,False,7.648284895752643e-08,8.0,20.0,45.0,2.0,1,6.0
353152,Framework,2022,0.9007537269245762,14,384,7.32499,0.6024653312788906,5.79133,0.8414634146341463,5.871172757822643,0.9645608628659477,0.9999984831683204,0.8721109399075501,0.147262,0.9738058551617874,False,2.1851559912580225e-11,8.0,30.0,30.0,1.7857,1,4.0
367662,Applejack,2022,0.8929910945979965,15,246,7.30129,0.5947611710323575,5.70228,0.7804878048780488,5.994515987116467,0.9691833590138675,0.8735541893661223,0.5285053929121726,0.0541133,0.9506933744221879,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4.0
357465,Dice Cup,2022,0.8865502055435183,16,39,6.97308,0.41294298921417566,5.52816,0.25609756097560976,5.825971456247936,0.9583975346687211,0.9999700358518822,0.8012326656394453,0.0011875,0.8443759630200308,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6.0
318243,HITSTER,2022,0.8854056560458907,17,276,7.55542,0.6887519260400616,5.75311,0.8170731707317073,5.644226165491711,0.9476117103235747,0.9990450670719714,0.6964560862865947,0.199038,0.9768875192604006,False,2.034823890202793e-11,16.0,30.0,30.0,1.0,2,10.0
347013,Get on Board: New York & London,2022,0.8770628934041232,18,1499,7.00317,0.48536209553158705,6.16992,0.9390243902439024,6.27806589193977,0.9861325115562404,0.5509361047029727,0.4761171032357473,0.0070517,0.8936825885978429,False,0.05526162244023871,8.0,30.0,30.0,1.9,2,5.0
367295,Powerline,2022,0.8761649125178108,19,77,6.48117,0.2573189522342065,5.53674,0.3780487804878049,5.696793885904919,0.9522342064714946,0.9967990981122302,0.662557781201849,0.0010964,0.8428351309707242,False,4.537905598617934e-08,8.0,45.0,45.0,2.3333,1,6.0
363039,13 Words,2022,0.8734860872052143,20,87,6.07839,0.16486902927580893,5.52095,0.17682926829268292,5.68965253420509,0.9506933744221879,0.9972752135754671,0.6671802773497689,0.00133299,0.8505392912172574,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8.0
364579,Joomo,2022,0.8724774151858342,21,68,7.50294,0.6795069337442219,5.56117,0.5426829268292683,5.539717527109753,0.938366718027735,0.9999962470505364,0.8412942989214176,0.00964754,0.9060092449922958,False,1.247385023823268e-08,8.0,25.0,45.0,1.75,2,6.0
348096,Kites,2022,0.870684241676033,22,570,7.05809,0.50231124807396,5.85865,0.8658536585365854,5.522626014429699,0.9337442218798151,0.9999999992618562,0.9645608628659477,0.0283738,0.9429892141756548,False,2.618801444644322e-29,10.0,10.0,10.0,1.125,2,6.0
340348,Hot & Cold,2021,0.8684317849688729,23,44,7.06534,0.5069337442218799,5.53548,0.36585365853658536,5.616255613047253,0.9429892141756548,0.9999979296449755,0.8567026194144838,0.000203759,0.7719568567026194,False,1.0822501466107205e-23,8.0,15.0,30.0,1.0,3,8.0
370164,Fun Facts,2022,0.8652513769916732,24,448,6.97902,0.41448382126348227,5.7896,0.8353658536585366,5.455183835703503,0.9275808936825886,0.9996464717157791,0.736517719568567,0.0644112,0.9583975346687211,False,1.2016004172533415e-27,8.0,30.0,30.0,1.0,4,8.0
353150,FYFE,2022,0.8639667687062436,25,450,7.11761,0.5254237288135594,5.80247,0.8475609756097561,5.437651010233532,0.926040061633282,0.9999632747076623,0.7996918335901386,0.0342886,0.9445300462249615,False,0.046631801567649525,10.0,30.0,45.0,2.1429,2,5.0
368109,Armadillo,2022,0.8536539236885914,26,66,6.41636,0.23882896764252695,5.52586,0.23780487804878048,5.718271108347546,0.9537750385208013,0.9991286600201319,0.7026194144838213,0.0,0.36517719568567025,False,7.965888047257675e-18,8.0,20.0,20.0,1.0,2,6.0
370591,Dorfromantik: The Board Game,2022,0.8484840079140993,27,382,8.00366,0.8412942989214176,5.90736,0.8780487804878049,6.668426604944836,0.9953775038520801,3.193080456024756e-05,0.16024653312788906,0.351041,0.9861325115562404,False,1.5161766007300511e-21,8.0,30.0,60.0,1.5882,1,6.0
359406,Ecosystem: Coral Reef,2022,0.8481554787904124,28,87,7.10452,0.5177195685670262,5.57189,0.5853658536585366,5.308147998530041,0.9137134052388289,0.9999999999913076,0.9768875192604006,0.00206062,0.8659476117103235,False,4.99942908599867e-19,10.0,15.0,20.0,1.5,1,6.0
355035,Zinga,2022,0.8454575632107211,29,45,5.65111,0.07087827426810478,5.50374,0.06097560975609756,5.67505440302528,0.9491525423728814,0.9946769655203025,0.650231124807396,0.0,0.36517719568567025,False,2.6321818023926548e-20,8.0,15.0,15.0,1.0,2,4.0
258779,Planet Unknown,2022,0.8439074816685458,30,2791,7.9795,0.7812018489984591,6.96319,1.0,5.114946695047985,0.8828967642526965,0.9999999976863294,0.9506933744221879,1.75569,0.9969183359013868,False,0.003345928358207964,10.0,60.0,80.0,2.2169,1,6.0
