bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
266830,QE,2019,0.9613440424715712,1,4115,7.41827,0.6833333333333333,6.82039,0.9846938775510204,6.819885429896398,0.9954545454545455,0.9980865232564826,1.0,0.629042,0.9893939393939394,False,1.0288668709460078e-11,8.0,45.0,45.0,1.5676,3,5.0
324914,Inside Job,2022,0.9422814658072554,2,156,7.2843,0.6348484848484849,5.63371,0.75,6.834197577990575,0.996969696969697,0.8865724539256089,0.8166666666666667,0.0462105,0.9378787878787879,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
364073,Splendor Duel,2022,0.9201762392166084,3,2684,8.00359,0.8742424242424243,6.92578,0.9948979591836735,6.922990200079961,0.9984848484848485,0.49465914478774997,0.4,2.29313,1.0,False,0.05838242884564966,10.0,30.0,30.0,1.9508,2,2.0
354729,Wonder Woods,2022,0.918700006746449,4,229,6.80769,0.37272727272727274,5.63663,0.7602040816326531,6.622568187274022,0.990909090909091,0.7976205424057131,0.6878787878787879,0.013628,0.9030303030303031,False,1.3451292740345168e-18,8.0,20.0,25.0,1.2,2,5.0
367047,Caldera Park,2022,0.9175875862614008,5,196,7.18912,0.5878787878787879,5.66506,0.8061224489795918,6.766544160403295,0.9939393939393939,0.688914906333703,0.5727272727272728,0.02872,0.9242424242424242,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4.0
325011,Citytrip Brugge,2022,0.9169767340029819,6,99,7.82766,0.8196969696969697,5.56935,0.5918367346938775,6.4166737170591785,0.9833333333333333,0.8296444343892744,0.7318181818181818,0.0366695,0.9318181818181818,False,7.648284895752643e-08,8.0,20.0,45.0,2.0,1,6.0
353150,FYFE,2022,0.9100762673068268,7,450,7.11761,0.553030303030303,5.80247,0.8571428571428571,6.314022120989843,0.9787878787878788,0.8339627884313853,0.740909090909091,0.0555976,0.9515151515151515,False,0.046631801567649525,10.0,30.0,45.0,2.1429,2,5.0
371140,Ticket to Ride: Northern Lights,2022,0.9063544916371538,8,60,7.71333,0.7878787878787878,5.56498,0.5663265306122449,6.063323316134496,0.9696969696969697,0.9151833095422909,0.8590909090909091,0.0519727,0.9484848484848485,False,3.572806441230472e-07,8.0,30.0,60.0,,2,5.0
366456,My Shelfie,2022,0.8904547139766024,9,705,6.42639,0.24696969696969698,5.75181,0.8316326530612245,6.3292220206633045,0.9803030303030303,0.7323009176063279,0.6257575757575757,0.00178424,0.8106060606060606,False,5.2324637824362165e-17,8.0,30.0,30.0,1.381,2,4.0
356742,KuZOOkA,2022,0.8898555583401088,10,147,6.85442,0.3878787878787879,5.59786,0.6836734693877551,5.8343678088560535,0.9606060606060606,0.9299417369947311,0.8924242424242425,0.0289227,0.9257575757575758,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6.0
