bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
364073,Splendor Duel,2022,0.9462439654496257,1,3850,8.0043,0.8980446927374302,7.13001,1.0,6.968360896307014,0.9986033519553073,0.5683212880923714,0.46089385474860334,3.02397,0.9986033519553073,False,0.06618445567473959,10.0,30.0,30.0,1.9545,2,2.0
353545,Next Station: London,2022,0.9454865599468613,2,1676,7.43054,0.7081005586592178,6.39281,0.9902234636871509,7.169262563875723,1.0,0.5692956402780083,0.4790502793296089,0.248321,0.979050279329609,False,1.6250506774986994e-12,8.0,25.0,30.0,1.3846,1,4.0
266830,QE,2019,0.9347058506690654,3,4422,7.4145,0.696927374301676,6.84041,0.9958100558659218,6.896460681905491,0.994413407821229,0.534302987286789,0.2388268156424581,0.543113,0.9902234636871509,False,9.06591701474684e-12,8.0,45.0,45.0,1.5641,3,5.0
318243,HITSTER,2022,0.9305782594043512,4,460,7.63054,0.7835195530726257,5.90135,0.9608938547486033,6.891027876355298,0.9930167597765364,0.56974156035766,0.48324022346368717,0.210446,0.9762569832402235,False,2.034823890202793e-11,16.0,30.0,30.0,1.0,2,10.0
370591,Dorfromantik: The Board Game,2022,0.9279521860858527,5,797,8.02327,0.9008379888268156,6.21352,0.9860335195530726,6.776385215660991,0.9916201117318436,0.5099246081980779,0.138268156424581,0.5471,0.9916201117318436,False,3.9239868455562216e-19,8.0,30.0,60.0,1.7419,1,6.0
357563,Akropolis,2022,0.926002730624571,6,2593,7.66185,0.7891061452513967,6.71339,0.994413407821229,6.649123431414367,0.9888268156424581,0.5709853063824132,0.5069832402234636,0.557627,0.9930167597765364,False,5.481202902884949e-07,8.0,20.0,30.0,1.7826,2,4.0
341530,Super Mega Lucky Box,2021,0.9215925142761797,7,1769,7.22885,0.6312849162011173,6.32334,0.9888268156424581,6.729691569558548,0.9902234636871509,0.5899015901017571,0.6997206703910615,0.0445948,0.9455307262569832,False,3.982648046909975e-20,8.0,20.0,20.0,1.129,1,6.0
354729,Wonder Woods,2022,0.920337806449701,8,278,6.81604,0.39385474860335196,5.65825,0.9217877094972067,6.953719380722385,0.9972067039106145,0.5806013643776866,0.6354748603351955,0.00639905,0.8784916201117319,False,1.3451292740345168e-18,8.0,20.0,25.0,1.2,2,5.0
358816,Rear Window,2022,0.9174535579442801,9,627,7.59142,0.7793296089385475,6.00829,0.973463687150838,6.590356612239151,0.9874301675977654,0.5464730744637502,0.33519553072625696,0.423841,0.9860335195530726,False,7.568470185230675e-07,13.0,40.0,40.0,1.5,3,5.0
356996,The Border,2022,0.9164377625896608,10,274,6.56562,0.29608938547486036,5.62304,0.9008379888268156,6.933433574363793,0.9958100558659218,0.5676576194714569,0.41480446927374304,0.00557279,0.8743016759776536,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
