bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
266830,QE,2019,0.947247985994285,1,4115,7.41827,0.6702127659574468,6.82039,0.9846153846153847,6.872497959475838,0.993920972644377,0.8412801392334094,0.9924012158054711,0.589026,0.9924012158054711,False,1.0288668709460078e-11,8.0,45.0,45.0,1.5676,3,5.0
324914,Inside Job,2022,0.9278524518394314,2,156,7.2843,0.6246200607902735,5.63371,0.7384615384615385,6.764479620795571,0.9908814589665653,0.7876338077547389,0.9665653495440729,0.0716112,0.9513677811550152,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
364073,Splendor Duel,2022,0.9162380474272279,3,2684,8.00359,0.8677811550151976,6.92578,0.9948717948717949,7.002859695296609,1.0,0.41591197427228005,0.32674772036474165,2.25446,1.0,False,0.05838242884564966,10.0,30.0,30.0,1.9508,2,2.0
354729,Wonder Woods,2022,0.9073117014084049,4,229,6.80769,0.3708206686930091,5.63663,0.7487179487179487,6.875872357230508,0.9954407294832827,0.5555056312944174,0.6519756838905775,0.0253552,0.9270516717325228,False,1.3451292740345168e-18,8.0,20.0,25.0,1.2,2,5.0
353545,Next Station: London,2022,0.8984760222100554,5,1359,7.39966,0.6565349544072948,6.28555,0.958974358974359,6.986478908400857,0.9984802431610942,0.3245846961745824,0.13677811550151975,0.24592,0.9787234042553191,False,5.533866424462241e-13,8.0,25.0,30.0,1.3548,1,4.0
357563,Akropolis,2022,0.8901338227514854,6,1762,7.69591,0.7598784194528876,6.5339,0.9794871794871794,6.883192046027505,0.9969604863221885,0.252325559870447,0.044072948328267476,0.551193,0.9908814589665653,False,5.891571477767899e-08,8.0,20.0,30.0,1.7209,2,4.0
318243,HITSTER,2022,0.8873602585593232,7,367,7.56375,0.7310030395136778,5.82463,0.8615384615384616,6.327351792197549,0.9787234042553191,0.5615992880435191,0.662613981762918,0.254383,0.9802431610942249,False,2.034823890202793e-11,16.0,30.0,30.0,1.0,2,10.0
370591,Dorfromantik: The Board Game,2022,0.8872428417057036,8,657,8.0445,0.8723404255319149,6.11706,0.9333333333333333,6.700518830161416,0.9893617021276596,0.33231559822781714,0.1519756838905775,0.421061,0.986322188449848,False,6.531963746662193e-20,8.0,30.0,60.0,1.6923,1,6.0
356996,The Border,2022,0.886081242234547,9,264,6.59083,0.32370820668693007,5.62241,0.7230769230769231,6.831509335379922,0.9924012158054711,0.4025073995012157,0.29027355623100304,0.00914785,0.8936170212765957,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
353150,FYFE,2022,0.8860557242117748,10,450,7.11761,0.5516717325227963,5.80247,0.8564102564102564,6.261939986090981,0.9772036474164134,0.624196143961267,0.7781155015197568,0.0367666,0.9376899696048632,False,0.046631801567649525,10.0,30.0,45.0,2.1429,2,5.0
325011,Citytrip Brugge,2022,0.883469073458148,11,99,7.82766,0.7948328267477204,5.56935,0.5846153846153846,6.383441670279824,0.9817629179331308,0.5090709238213067,0.5349544072948328,0.0367397,0.9361702127659575,False,7.648284895752643e-08,8.0,20.0,45.0,2.0,1,6.0
258779,Planet Unknown,2022,0.8796223483677942,12,2791,7.9795,0.8145896656534954,6.96319,1.0,6.040132685046517,0.9711246200607903,0.5386763080755896,0.6124620060790273,1.68154,0.9969604863221885,False,0.003345928358207964,10.0,60.0,80.0,2.2169,1,6.0
367047,Caldera Park,2022,0.8794820346203474,13,196,7.18912,0.5835866261398176,5.66506,0.7897435897435897,6.568590863089883,0.986322188449848,0.4211257854501935,0.33890577507598785,0.0159588,0.9088145896656535,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4.0
341530,Super Mega Lucky Box,2021,0.8774375477211884,14,1548,7.24947,0.6033434650455927,6.28355,0.9538461538461539,6.401987059455239,0.9848024316109423,0.4155776789886512,0.32370820668693007,0.0611573,0.9452887537993921,False,4.652418655423954e-20,8.0,20.0,20.0,1.1333,1,6.0
298635,Alice's Garden,2020,0.8758466918820252,15,668,7.16706,0.5729483282674772,5.91385,0.8871794871794871,6.69249294553312,0.9878419452887538,0.3010876830986598,0.09878419452887538,0.0706411,0.9498480243161094,False,3.016691094654543e-14,8.0,30.0,45.0,1.2903,1,4.0
367220,Sea Salt & Paper,2022,0.8756654201131117,16,998,7.14699,0.5623100303951368,6.03085,0.9128205128205128,5.873783810477578,0.9620060790273556,0.6999270663776435,0.8890577507598785,0.261536,0.9817629179331308,False,1.5758925334778097e-15,8.0,30.0,45.0,1.4615,2,4.0
347013,Get on Board: New York & London,2022,0.8745028177894261,17,1643,6.99851,0.44680851063829785,6.19524,0.9487179487179487,6.349579794745766,0.9802431610942249,0.4728149707824563,0.45440729483282677,0.00728483,0.8890577507598785,False,0.05526162244023871,8.0,30.0,30.0,1.9,2,5.0
366456,My Shelfie,2022,0.8738830379188566,18,705,6.42639,0.24620060790273557,5.75181,0.8307692307692308,6.401762945990884,0.9832826747720365,0.520042038650908,0.574468085106383,0.00157517,0.8161094224924013,False,5.2324637824362165e-17,8.0,30.0,30.0,1.381,2,4.0
356742,KuZOOkA,2022,0.8736475597264018,19,147,6.85442,0.3890577507598784,5.59786,0.6615384615384615,5.997940285544717,0.9650455927051672,0.686140661624502,0.8723404255319149,0.023727,0.9224924012158054,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6.0
348096,Kites,2022,0.8703188719207873,20,570,7.05809,0.5288753799392097,5.85865,0.8666666666666667,6.0420825317910545,0.9726443768996961,0.5675195498848321,0.6732522796352584,0.044285,0.939209726443769,False,2.618801444644322e-29,10.0,10.0,10.0,1.125,2,6.0
367992,Swindler,2022,0.8611432325956873,21,192,6.57416,0.31155015197568386,5.58988,0.6410256410256411,6.218419297080361,0.9756838905775076,0.44436743062867684,0.3860182370820669,0.0222335,0.9209726443768997,False,1.3990473176162286e-05,10.0,45.0,60.0,,2,4.0
359970,Challengers!,2022,0.8574808093426936,22,680,7.46598,0.6869300911854104,5.98196,0.8974358974358975,6.011354191642129,0.9680851063829787,0.41898957926252883,0.33586626139817627,0.67574,0.993920972644377,False,1.3205139754215582e-13,8.0,45.0,45.0,1.84,1,8.0
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.8551596153994897,23,35,7.34286,0.6413373860182371,5.53066,0.29743589743589743,6.118248207907998,0.9741641337386018,0.4532070961313718,0.41641337386018235,0.00120497,0.7993920972644377,False,9.041765426960734e-16,12.0,90.0,120.0,1.0,1,6.0
364579,Joomo,2022,0.8542958503866998,24,72,7.475,0.6914893617021277,5.56511,0.5692307692307692,5.779268725257241,0.9498480243161094,0.6324825726098865,0.7948328267477204,0.0089514,0.89209726443769,False,1.247385023823268e-08,8.0,25.0,45.0,1.75,2,6.0
357465,Dice Cup,2022,0.8534372657202536,25,43,6.95233,0.43465045592705165,5.52996,0.2717948717948718,5.781205876212441,0.9513677811550152,0.6769320351003391,0.8617021276595744,0.00181223,0.8252279635258358,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6.0
322564,Fjords,2022,0.8463320024178747,26,665,7.10846,0.5455927051671733,5.90854,0.882051282051282,5.84027503285917,0.958966565349544,0.44939377555815735,0.3981762917933131,0.119511,0.9665653495440729,False,3.135758165515464e-17,8.0,30.0,45.0,1.4348,2,4.0
