bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
266830,QE,2019,0.9511349450437041,1,3778,7.42516,0.6105100463678517,6.79683,0.99375,6.5295915867162915,0.990726429675425,0.9999764029225082,0.9984544049459042,0.654765,0.990726429675425,False,2.1665271668870216e-11,8.0,45.0,45.0,1.5882,3,5
355483,Die wandelnden Türme,2022,0.9403672610254925,2,221,7.25747,0.5471406491499228,5.68082,0.775,6.675793197281477,0.9953632148377125,0.8992011988654729,0.893353941267388,0.062596,0.9536321483771252,False,2.4481314842371637e-18,8.0,30.0,30.0,1.7143,2,6
353150,FYFE,2022,0.9284327763393924,3,355,7.17828,0.5162287480680062,5.7572,0.8625,6.587766196854231,0.9922720247295209,0.8310149389829603,0.8516228748068007,0.0405969,0.9459041731066461,False,0.015258332391898225,10.0,30.0,45.0,2.1111,2,5
356033,Libertalia: Winds of Galecrest,2022,0.9123298428265935,4,2859,7.53135,0.6553323029366306,6.70354,0.98125,5.813102539904234,0.964451313755796,0.9998878240154186,0.9938176197836167,0.71465,0.9922720247295209,False,0.13656554482489908,14.0,45.0,60.0,2.0864,1,6
351605,Bohnanza: 25th Anniversary Edition,2022,0.9098191120193416,5,355,7.70174,0.7032457496136012,5.83782,0.8875,6.039064195282576,0.9768160741885626,0.8702193694873902,0.8717156105100463,0.336282,0.9845440494590417,False,9.924340612678312e-13,10.0,45.0,45.0,1.5714,2,7
354729,Wonder Woods,2022,0.901726832139054,6,143,6.85594,0.34930448222565685,5.59742,0.66875,6.434260871536848,0.9891808346213292,0.6727044183667504,0.7666151468315301,0.00926017,0.9180834621329211,False,1.6652393906274447e-16,8.0,20.0,25.0,1.3333,2,5
367220,Sea Salt & Paper,2022,0.8895393294629745,7,442,6.96477,0.3972179289026275,5.75893,0.86875,5.696607139237043,0.9598145285935085,0.9289043630171038,0.9149922720247295,0.114879,0.9598145285935085,False,5.090617528974121e-22,8.0,30.0,45.0,1.3846,2,4
324914,Inside Job,2022,0.8871156349390431,8,115,7.41087,0.6058732612055642,5.6089,0.7,6.6097471977544995,0.9938176197836167,0.39644018963417993,0.6568778979907264,0.0515475,0.9489953632148377,False,2.7271451032394698e-05,10.0,20.0,30.0,1.7778,3,5
351476,My City: Roll & Write,2022,0.8828339496833434,9,210,7.26411,0.5517774343122102,5.67946,0.76875,6.9425978924108716,1.0,0.2136184929694447,0.5672333848531684,0.0250011,0.9350850077279753,False,3.6110222479949135e-09,10.0,30.0,30.0,1.6,1,6
364766,MicroMacro: Crime City – All In,2022,0.8820983166516014,10,110,8.22861,0.8408037094281299,5.64688,0.73125,5.967742469437239,0.973724884080371,0.6227630994510522,0.7434312210200927,0.213605,0.973724884080371,False,3.313709153194604e-22,12.0,15.0,45.0,1.0,1,4
341496,Caesar's Empire,2022,0.8814027762791221,11,302,7.27173,0.5548686244204019,5.74101,0.85,5.69569256556761,0.9582689335394127,0.8380529504329486,0.8547140649149922,0.135008,0.9659969088098919,False,9.725937298219497e-05,10.0,30.0,60.0,1.4706,2,5
353545,Next Station: London,2022,0.8675381342348701,12,980,7.34458,0.5904173106646059,6.13362,0.9375,6.7311814094854565,0.9969088098918083,0.11237740819901759,0.47449768160741884,0.12131,0.9613601236476044,False,2.5438668355351407e-13,8.0,25.0,30.0,1.3333,1,4
357465,Dice Cup,2022,0.8651557369747315,13,36,6.99861,0.4095826893353941,5.52598,0.24375,6.302756574280378,0.9860896445131375,0.6421307730637834,0.749613601236476,0.0,0.366306027820711,False,2.2587138347099206e-08,8.0,15.0,20.0,2.0,2,6
364579,Joomo,2022,0.8584577682077872,14,61,7.54426,0.6615146831530139,5.55723,0.54375,5.992464568741438,0.9752704791344667,0.4578863585652296,0.6676970633693973,0.00316172,0.874806800618238,False,1.247385023823268e-08,8.0,25.0,45.0,1.75,2,6
347013,Get on Board: New York & London,2022,0.8577186195718691,15,1219,7.02419,0.46831530139103555,6.10663,0.93125,6.233182098991987,0.9829984544049459,0.300523210275692,0.6089644513137558,0.0100187,0.9211746522411128,False,0.023145169177423656,8.0,30.0,30.0,1.875,2,5
351765,Der Abenteuer Club,2022,0.8570184070541162,16,39,7.0641,0.47913446676970634,5.52923,0.26875,5.396792199738142,0.9350850077279753,0.8959191558648316,0.8871715610510046,0.00193756,0.8516228748068007,False,2.9305298832396944e-13,8.0,20.0,40.0,1.3333,2,5
338957,Caesar!: Seize Rome in 20 Minutes!,2022,0.8550790951098988,17,1138,7.73041,0.7109737248840804,6.35372,0.96875,5.585304942257521,0.9505409582689336,0.5857262736920554,0.7295208655332303,0.856893,0.9938176197836167,False,0.44575135798279286,14.0,20.0,20.0,1.8857,1,2
356996,The Border,2022,0.8521092026492342,18,212,6.55321,0.2596599690880989,5.59907,0.675,6.734549310333845,0.9984544049459042,0.03785447857222344,0.3400309119010819,0.00871276,0.9165378670788253,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4
325011,Citytrip Brugge,2022,0.8519784402363428,19,90,7.91676,0.7449768160741885,5.564,0.575,6.284042384750959,0.9845440494590417,0.1887627034891779,0.5455950540958269,0.0355897,0.9428129829984544,False,7.648284895752643e-08,8.0,20.0,45.0,2.0,1,6
358790,Farm Club,2022,0.8517542146419896,20,186,6.14468,0.160741885625966,5.55888,0.55625,6.118428733475325,0.9799072642967542,0.4602104190126341,0.6707882534775889,3.45574e-05,0.7387944358578052,False,3.315609672564305e-11,8.0,20.0,20.0,1.7778,2,5
353152,Framework,2022,0.8404691357090216,21,312,7.32839,0.5765069551777434,5.74876,0.85625,5.5336106087042065,0.9443585780525502,0.5526400485737564,0.714064914992272,0.149676,0.9675425038639877,False,5.0563359360057446e-08,8.0,30.0,30.0,2.0,1,4
358124,Mists over Carcassonne,2022,0.8386629126520151,22,228,7.24607,0.5347758887171561,5.68208,0.78125,6.062223222382185,0.9783616692426584,0.18938918136232155,0.5486862442040186,0.0603257,0.9520865533230294,False,2.302270859233879e-08,8.0,35.0,35.0,2.2,1,5
362600,Abrakadabrien: Das magische Kartenspiel,2022,0.8361713655834545,23,88,6.97216,0.3987635239567233,5.56645,0.58125,5.355996158249495,0.9304482225656878,0.711057602560768,0.7851622874806801,0.00456103,0.8856259659969088,False,5.5113245611889095e-18,8.0,30.0,30.0,1.3333,2,6
366013,Heat: Pedal to the Metal,2022,0.8360889773913924,24,1245,7.95113,0.7527047913446677,6.43361,0.975,5.123239066727278,0.8948995363214838,0.8222984744662233,0.8454404945904173,2.8829,1.0,False,0.000578310010462537,10.0,30.0,60.0,2.1707,1,6
366456,My Shelfie,2022,0.8360267525884759,25,555,6.41398,0.22720247295208656,5.71173,0.81875,6.129927184708235,0.98145285935085,0.20349919245209097,0.5625965996908809,0.00284794,0.8717156105100463,False,3.7294802486713465e-17,8.0,30.0,30.0,1.4444,2,4
367047,Caldera Park,2022,0.8323625005901867,26,108,7.30944,0.5687789799072643,5.60387,0.6875,6.306514289505598,0.9876352395672334,0.011338174560837857,0.21792890262751158,0.00864656,0.9149922720247295,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4
351972,1001 Islands,2022,0.8245140050632418,27,53,7.16004,0.508500772797527,5.53789,0.4,5.043233182556746,0.8809891808346213,0.9873960934763495,0.9598145285935085,0.000521888,0.80370942812983,False,2.1416310257430343e-24,7.0,30.0,30.0,1.0,2,5
357563,Akropolis,2022,0.8168999707561032,28,1164,7.72522,0.7094281298299846,6.32735,0.9625,5.885115172989485,0.9706336939721792,0.0001801516377392608,0.02936630602782071,0.401152,0.9876352395672334,False,1.9072777994225277e-08,8.0,20.0,30.0,1.6897,2,4
359878,Splito,2022,0.815857635266322,29,267,6.57746,0.26275115919629055,5.6263,0.71875,5.0141427780462475,0.874806800618238,0.9282882512875666,0.9134466769706336,0.00407137,0.8809891808346213,False,1.5995441225385093e-16,8.0,15.0,20.0,1.4,3,8
341573,Exit: The Game – The Lord of the Rings: Shadows over Middle-earth,2022,0.8113809906165289,30,306,6.83691,0.3446676970633694,5.69256,0.79375,5.8534701134039135,0.9690880989180835,0.05881571764960289,0.39258114374034003,0.0603152,0.9505409582689336,False,3.113096144552057e-08,10.0,45.0,90.0,1.8333,1,4
364073,Splendor Duel,2022,0.8093239698569993,31,985,7.94899,0.749613601236476,6.30813,0.95625,5.758981135017988,0.9613601236476044,0.002116837728755973,0.1035548686244204,1.50255,0.9953632148377125,False,0.3561044164646119,10.0,30.0,30.0,1.9677,2,2
365453,Look at the Stars,2022,0.8087326768228325,32,139,5.95209,0.10200927357032458,5.52472,0.2,5.156493928558943,0.9010819165378671,0.7262064933860611,0.7928902627511591,0.00185934,0.8500772797527048,False,2.7795407170361154e-18,8.0,20.0,30.0,1.5,2,8
356742,KuZOOkA,2022,0.8048802211905327,33,104,6.70577,0.3091190108191654,5.56344,0.56875,5.522571590073225,0.9428129829984544,0.26971651559075194,0.5935085007727975,0.016862,0.9258114374034003,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6
348581,Beetle to the Bubble,2022,0.8008961089165283,34,47,7.25957,0.5486862442040186,5.53323,0.33125,5.843494203217146,0.9675425038639877,0.004670890627131037,0.14992272024729522,0.00174939,0.8454404945904173,False,1.0140716040167955e-11,8.0,10.0,30.0,2.0,2,5
