bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
364073,Splendor Duel,2022,0.9985971736131837,1,3850,8.0043,0.949343339587242,7.13001,1.0,7.377955491285785,0.99812382739212,2.827099099639678e-06,0.36585365853658536,2.63621,1.0,False,0.2967117380699,10.0,30.0,30.0,1.9545,2.0,2.0
353545,Next Station: London,2022,0.9965603502188868,2,1676,7.43054,0.7504690431519699,6.39281,0.9906191369606003,7.384692308952179,1.0,0.0037431830661490647,0.5590994371482176,0.275639,0.9681050656660413,False,1.172445126941443e-08,8.0,25.0,30.0,1.3846,1.0,4.0
297658,[kosmopoli:t],2020,0.9883166031538453,3,485,7.77258,0.8761726078799249,5.93117,0.9549718574108818,7.331163637785971,0.9943714821763602,0.9999999971834292,0.975609756097561,0.266617,0.9643527204502814,False,3.352691671688708e-12,10.0,6.0,6.0,1.3125,4.0,8.0
357563,Akropolis,2022,0.9878495082398415,4,2593,7.66185,0.8461538461538461,6.71339,0.9943714821763602,7.171917950195226,0.9924953095684803,1.1696097424648056e-13,0.0450281425891182,0.467081,0.9774859287054409,False,0.0011891807336087004,8.0,20.0,30.0,1.7826,2.0,4.0
266830,QE,2019,0.9807088073884884,5,4422,7.4145,0.7429643527204502,6.84041,0.9962476547842402,7.042568603523785,0.9849906191369606,0.9999999999990798,0.9906191369606003,0.599382,0.9849906191369606,False,9.6149381660539e-05,8.0,45.0,45.0,1.5641,3.0,5.0
370591,Dorfromantik: The Board Game,2022,0.976364651843871,6,797,8.02327,0.9530956848030019,6.21352,0.9831144465290806,6.96092675070983,0.9831144465290806,6.383546307366376e-13,0.0600375234521576,0.543456,0.9831144465290806,False,8.764845618994976e-12,8.0,30.0,60.0,1.7419,1.0,6.0
354729,Wonder Woods,2022,0.9653189273271203,7,278,6.81604,0.3621013133208255,5.65825,0.8536585365853658,7.3720833221949595,0.9962476547842402,0.9995883816302675,0.8799249530956847,0.0196657,0.7636022514071295,False,1.1839652741783988e-11,8.0,20.0,25.0,1.2,2.0,5.0
367047,Caldera Park,2022,0.9637938763633329,8,256,7.20085,0.6191369606003753,5.70437,0.900562851782364,7.103614246755388,0.9887429643527205,5.265092917767021e-15,0.02626641651031895,0.0340925,0.8311444652908068,False,9.730759014616464e-06,10.0,30.0,40.0,2.0,1.0,4.0
324914,Inside Job,2022,0.9617111527461429,9,216,7.1238,0.5590994371482176,5.66137,0.8649155722326454,7.09446235285624,0.9868667917448405,0.017099692830852272,0.5928705440900562,0.0474879,0.8592870544090057,False,0.00010212017170988945,10.0,20.0,30.0,1.7,2.0,5.0
275215,Namiji,2022,0.9594856775975993,10,790,7.09147,0.5422138836772983,5.95518,0.9606003752345216,6.490149711466721,0.9793621013133208,0.999999992870132,0.9737335834896811,0.232741,0.9606003752345216,False,0.1277791612474722,8.0,30.0,45.0,1.7619,2.0,5.0
298635,Alice's Garden,2020,0.9589194987481017,11,687,7.15713,0.5816135084427767,5.91809,0.9512195121951219,6.735235041734175,0.9812382739212008,0.0008848276590703589,0.5234521575984991,0.0583015,0.8818011257035647,False,1.4777039631913113e-08,8.0,30.0,45.0,1.3125,1.0,4.0
359970,Challengers!,2022,0.953724122255765,12,1084,7.42097,0.7448405253283302,6.15003,0.9737335834896811,6.297213139368592,0.9718574108818011,2.7453651992913096e-11,0.10318949343339587,0.687354,0.9906191369606003,False,4.318097289214435e-08,8.0,45.0,45.0,1.8158,1.0,8.0
341530,Super Mega Lucky Box,2021,0.9509038819078013,13,1885,7.2164,0.6360225140712945,6.34136,0.9887429643527205,6.3662229001140584,0.9737335834896811,0.3031044977755812,0.6772983114446529,0.0766604,0.9080675422138836,False,3.868935650253147e-11,8.0,20.0,20.0,1.2286,1.0,6.0
367220,Sea Salt & Paper,2022,0.9502008431762329,14,1188,7.17919,0.5984990619136961,6.10988,0.9681050656660413,6.286580200833729,0.9699812382739212,0.9996557714070123,0.8855534709193246,0.317772,0.9718574108818011,False,6.271549834575547e-10,8.0,30.0,45.0,1.4375,2.0,4.0
348096,Kites,2022,0.9499708565311323,15,928,7.07212,0.5215759849906192,6.00333,0.9662288930581614,6.435721927596608,0.9774859287054409,0.9999999754509837,0.9662288930581614,0.0537433,0.8705440900562852,False,7.244184668764827e-17,10.0,10.0,10.0,1.1667,2.0,6.0
356742,KuZOOkA,2022,0.9498245786686529,16,147,6.85442,0.38649155722326456,5.59786,0.7673545966228893,7.149698411799712,0.9906191369606003,0.7445103390421008,0.7185741088180112,0.0202845,0.7692307692307693,False,0.0020891000523449214,8.0,30.0,45.0,2.0,2.0,6.0
258779,Planet Unknown,2022,0.9473776746026991,17,3256,7.97911,0.9380863039399625,7.04275,0.99812382739212,6.175345770750308,0.9624765478424016,0.0003181086319372381,0.4915572232645403,2.12618,0.99812382739212,False,0.070018659437162,10.0,60.0,80.0,2.2333,1.0,6.0
318243,HITSTER,2022,0.9460226387932362,18,460,7.63054,0.8367729831144465,5.90135,0.949343339587242,6.24692873119027,0.9681050656660413,0.00016523651685309217,0.4709193245778612,0.268461,0.9662288930581614,False,1.0994137637624606e-06,16.0,30.0,30.0,1.0,2.0,10.0
347013,Get on Board: New York & London,2022,0.9360642228722532,19,1748,7.00157,0.45778611632270166,6.21332,0.9812382739212008,6.228265907968254,0.9662288930581614,0.2392547198929124,0.6679174484052532,0.0350415,0.8348968105065666,False,0.04961035340750106,8.0,30.0,30.0,1.9091,2.0,5.0
363307,Evergreen,2022,0.9232650338948042,20,983,7.58924,0.8180112570356473,6.20072,0.9793621013133208,5.938256622106251,0.9418386491557224,9.203356780860596e-11,0.12195121951219512,0.223145,0.9568480300187617,False,0.0019406137281321525,8.0,45.0,45.0,2.087,1.0,4.0
353150,FYFE,2022,0.9200548379022742,21,524,7.08127,0.5347091932457786,5.82862,0.9380863039399625,6.114682785005247,0.9549718574108818,0.001147122575894224,0.525328330206379,0.0290508,0.8067542213883677,False,0.12705655361844168,10.0,30.0,45.0,2.1429,2.0,5.0
320718,Hidden Leaders,2022,0.9171308528227559,22,2133,6.92191,0.42213883677298314,6.17878,0.9774859287054409,5.881214223528405,0.9380863039399625,0.0017707590278207676,0.5347091932457786,0.114169,0.9305816135084428,False,0.011215288873081234,10.0,20.0,40.0,1.7544,2.0,6.0
356996,The Border,2022,0.9168016167617442,23,274,6.56562,0.23076923076923078,5.62304,0.8123827392120075,6.420824678590012,0.975609756097561,0.00011814678146592207,0.4540337711069418,0.00895704,0.6454033771106942,False,3.5233204323125827e-11,8.0,30.0,30.0,1.0,2.0,4.0
367662,Applejack,2022,0.9167034582184687,24,404,7.09316,0.5440900562851783,5.77142,0.924953095684803,6.014681689349855,0.949343339587242,2.758440074819711e-07,0.28893058161350843,0.0424209,0.851782363977486,False,3.189718493476608e-05,8.0,30.0,60.0,2.0,1.0,4.0
353543,Lost Seas,2022,0.9083802470497223,25,403,6.90097,0.41275797373358347,5.73587,0.9099437148217636,6.019979418875394,0.9512195121951219,1.8597531447470998e-07,0.2776735459662289,0.0182563,0.7504690431519699,False,3.4173854449312956e-06,7.0,20.0,30.0,1.7143,2.0,4.0
370164,Fun Facts,2022,0.9080645731756003,26,595,6.99866,0.4540337711069418,5.85981,0.9418386491557224,5.874370396730262,0.9343339587242027,0.9599882679944727,0.774859287054409,0.0617315,0.8893058161350844,False,5.909119243839149e-15,8.0,30.0,30.0,1.0,4.0,8.0
355735,Hungry Monkey,2022,0.9057336849036055,27,179,6.98916,0.4521575984990619,5.62492,0.8180112570356473,6.138249412392354,0.9568480300187617,3.449413914940302e-07,0.30206378986866794,0.0173164,0.7335834896810507,False,8.36277238515021e-15,8.0,15.0,30.0,1.3,2.0,6.0
363183,Tokaido Duo,2022,0.9020139899929597,28,297,7.50705,0.7917448405253283,5.76559,0.9212007504690432,5.765612236587421,0.926829268292683,8.91433769807286e-09,0.21951219512195122,0.111039,0.926829268292683,False,0.0004900067608958568,8.0,20.0,30.0,2.0,2.0,2.0
354273,Old London Bridge,2022,0.9009735605368027,29,348,7.17423,0.5966228893058161,5.75575,0.9136960600375235,5.8926996960160505,0.9399624765478424,1.3539378272843451e-06,0.3433395872420263,0.0214932,0.7823639774859287,False,3.0733801221764367e-06,10.0,45.0,45.0,1.8,2.0,4.0
375651,That's Not a Hat,2023,0.9007633561306362,30,192,6.75245,0.32833020637898686,5.60794,0.7954971857410882,6.202049947683483,0.9643527204502814,0.9930636836429454,0.8255159474671669,0.00702491,0.6191369606003753,False,2.0593968867096382e-13,8.0,15.0,15.0,1.0,3.0,8.0
351040,Ready Set Bet,2022,0.8926508263488521,31,1645,7.71248,0.8555347091932458,6.50483,0.9924953095684803,5.565499581415808,0.9024390243902439,3.897302351098697e-09,0.20637898686679174,0.912093,0.9924953095684803,False,3.257353722830375e-05,14.0,45.0,60.0,1.2759,2.0,9.0
341496,Caesar's Empire,2022,0.8869821067014968,32,580,7.3148,0.6941838649155723,5.91822,0.9530956848030019,5.570645791539264,0.9043151969981238,0.16528225340483158,0.6585365853658537,0.149241,0.9474671669793621,False,0.0008561392180550248,10.0,30.0,60.0,1.4348,2.0,5.0
267979,Tiwanaku,2022,0.884485649896955,33,261,7.35287,0.7148217636022514,5.71431,0.9043151969981238,5.612436931058934,0.9099437148217636,1.1896078089750871e-08,0.22326454033771106,0.0781149,0.9099437148217636,False,0.04618385084694747,14.0,30.0,60.0,2.1429,1.0,4.0
353546,Museum Suspects,2022,0.8818725710444301,34,237,7.02095,0.48592870544090055,5.66428,0.8686679174484052,5.83610268820748,0.9324577861163227,0.0032097508242193624,0.5553470919324578,0.010778,0.6735459662288931,False,2.4030230969037283e-06,8.0,20.0,25.0,1.6364,2.0,4.0
361279,Maui,2022,0.8779879818036611,35,233,6.39216,0.16322701688555347,5.58922,0.7410881801125704,6.031140082302466,0.9530956848030019,3.188426544289193e-07,0.2945590994371482,0.00434996,0.5365853658536586,False,3.4524347110670887e-07,8.0,30.0,30.0,1.9,2.0,4.0
359406,Ecosystem: Coral Reef,2022,0.8758483858344328,36,155,7.15802,0.5853658536585366,5.62464,0.8161350844277674,5.756224088353304,0.924953095684803,2.2488936710806193e-09,0.19699812382739212,0.0175477,0.7354596622889306,False,2.6736490194869665e-10,10.0,15.0,20.0,1.6667,1.0,6.0
361212,Town 66,2022,0.8741636525928093,37,283,6.79224,0.34709193245778613,5.67075,0.874296435272045,5.653866753825626,0.9174484052532833,3.45893739150065e-11,0.1050656660412758,0.0180508,0.7448405253283302,False,4.019979983325741e-15,9.0,15.0,15.0,1.2,1.0,4.0
322568,The Gardens,2022,0.8669616254377446,38,146,6.6642,0.2926829268292683,5.56912,0.6660412757973734,6.166055672241061,0.9587242026266416,1.4276226075330779e-09,0.19136960600375236,0.00159763,0.3977485928705441,False,0.015397820823316602,10.0,30.0,45.0,,1.0,4.0
362860,Dice Hunters of Therion,2022,0.8581264494267581,39,249,6.41747,0.16885553470919323,5.60749,0.7936210131332082,5.6221808025171836,0.9118198874296435,0.9738716876453316,0.7879924953095685,0.0121071,0.6866791744840526,False,2.1334159478100068e-10,8.0,30.0,30.0,1.0909,2.0,4.0
355881,Cubosaurs,2022,0.8544948853563108,40,369,6.15111,0.11069418386491557,5.60278,0.7823639774859287,6.001616242633611,0.9455909943714822,0.9999737923088204,0.9155722326454033,0.000626745,0.28142589118198874,False,6.342252676244723e-08,8.0,20.0,20.0,1.2857,2.0,5.0
256513,Animal Kingdoms,2020,0.853199034430847,41,570,7.11271,0.5534709193245778,5.85923,0.9399624765478424,5.3276538749250335,0.8667917448405253,8.285320246062759e-10,0.16885553470919323,0.100076,0.9212007504690432,False,8.566880466607997e-06,8.0,45.0,45.0,1.7895,1.0,5.0
364579,Joomo,2022,0.8473133193734048,42,84,7.25952,0.6697936210131332,5.56669,0.6585365853658537,5.697269269580104,0.9212007504690432,0.8641256422845305,0.7354596622889306,0.00638648,0.5966228893058161,False,1.6962103895428947e-05,8.0,25.0,45.0,1.75,2.0,6.0
340348,Hot & Cold,2021,0.8460317512168621,43,48,7.07031,0.5178236397748592,5.53949,0.4446529080675422,6.166973732777741,0.9606003752345216,0.9991293558712302,0.8667917448405253,0.0012244,0.3527204502814259,False,8.423708314165471e-13,8.0,15.0,30.0,1.0,3.0,8.0
363481,Fancy Feathers,2022,0.8453094958863727,44,255,6.68374,0.2945590994371482,5.63586,0.8330206378986866,5.469933975944219,0.8930581613508443,6.595941655073572e-07,0.3170731707317073,0.0117876,0.6848030018761726,False,1.7633584717141165e-07,8.0,15.0,30.0,1.4444,2.0,2.0
366756,AEOLOS,2022,0.8442504030687535,45,75,7.45702,0.7636022514071295,5.55028,0.5572232645403377,5.81094633641076,0.9305816135084428,0.08678511399389059,0.6378986866791745,0.00463839,0.5553470919324578,False,0.0027319403016829807,10.0,60.0,60.0,,2.0,4.0
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.843923075669549,46,38,7.39474,0.7335834896810507,5.53624,0.4146341463414634,6.011194903775277,0.9474671669793621,0.9999293547872725,0.9043151969981238,0.00318925,0.5046904315196998,False,1.0175080921642111e-08,12.0,90.0,120.0,1.0,1.0,6.0
