bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
329839,So Clover!,2021,0.9199766436953755,1,3744,7.58013,0.687211093990755,6.89721,0.978494623655914,7.464964058525679,0.9969183359013868,0.7372939647868952,0.8505392912172574,1.06443,0.9892141756548536,False,6.082093902503492e-18,10.0,30.0,30.0,1.087,3,6
346703,7 Wonders: Architects,2021,0.9091263811675971,2,5843,7.04971,0.4761171032357473,6.64541,0.956989247311828,6.76572435749304,0.9845916795069337,0.9419436095575479,0.9799691833590138,0.98173,0.987673343605547,False,3.104769941615984e-12,8.0,25.0,25.0,1.3547,2,7
300905,Top Ten,2020,0.9032325431774412,3,1529,7.57659,0.6841294298921418,6.41783,0.9354838709677419,7.369542863495466,0.9953775038520801,0.6328953224971646,0.7611710323574731,0.748946,0.9845916795069337,False,7.402372166408687e-19,14.0,30.0,30.0,1.0769,4,9
291453,SCOUT,2019,0.9028285489805072,4,3556,7.71181,0.7257318952234206,6.94992,0.9838709677419355,7.259338405258772,0.9938366718027735,0.6326973378358022,0.7596302003081664,1.31147,0.9922958397534669,False,5.613902060862857e-07,9.0,15.0,15.0,1.2985,2,5
327831,Lost Cities: Roll & Write,2021,0.9024253051864225,5,568,7.10144,0.49768875192604006,5.86959,0.8172043010752689,7.679325368530867,0.9984591679506933,0.5806903193339435,0.7103235747303543,0.199408,0.9568567026194145,False,1.4285221350140828e-08,8.0,30.0,30.0,1.1765,2,5
300753,Cross Clues,2020,0.8966052078769541,6,2149,7.31697,0.5916795069337443,6.41946,0.9408602150537635,6.834858682282087,0.9861325115562404,0.791430371841851,0.8921417565485362,0.367983,0.9768875192604006,False,3.230456657367014e-29,7.0,5.0,10.0,1.0364,2,6
329845,Stella: Dixit Universe,2021,0.8949826199547134,7,1765,7.29088,0.576271186440678,6.35808,0.9301075268817204,6.54464915049803,0.9691833590138675,0.9567834274895185,0.987673343605547,0.313762,0.9676425269645609,False,3.4778263106796166e-10,8.0,30.0,30.0,1.1333,3,6
355483,Die wandelnden Türme,2022,0.8903122009013793,8,221,7.25747,0.5608628659476117,5.68082,0.6935483870967742,6.675793197281477,0.9799691833590138,0.8681692284754582,0.9445300462249615,0.062596,0.9352850539291218,False,2.4481314842371637e-18,8.0,30.0,30.0,1.7143,2,6
295947,Cascadia,2021,0.873750902600629,9,18453,8.00022,0.8320493066255779,7.72591,1.0,7.987202551491377,1.0,0.03373087360305149,0.03852080123266564,6.60295,1.0,False,0.00010699369876228859,10.0,30.0,45.0,1.8374,1,4
346482,Voll verplant,2021,0.8725036189052418,10,501,7.27622,0.5731895223420647,5.88472,0.8279569892473119,6.5572850967718335,0.9707241910631741,0.7664374072214095,0.8751926040061633,0.0400912,0.9244992295839753,False,3.1068627984760805e-14,8.0,20.0,20.0,1.7333,1,6
248861,Metro X,2018,0.8688501364297049,11,1546,7.14716,0.5130970724191063,6.25533,0.9032258064516129,6.472556855805037,0.9661016949152542,0.763500437276024,0.8690292758089369,0.0500838,0.9306625577812019,False,1.5521710412066188e-13,8.0,20.0,20.0,1.7778,1,6
351605,Bohnanza: 25th Anniversary Edition,2022,0.8661300328803548,12,355,7.70174,0.7226502311248074,5.83782,0.8064516129032258,6.039064195282576,0.9506933744221879,0.9161202680639449,0.9722650231124808,0.336282,0.9738058551617874,False,9.924340612678312e-13,10.0,45.0,45.0,1.5714,2,7
356033,Libertalia: Winds of Galecrest,2022,0.8634338215980438,13,2859,7.53135,0.6718027734976888,6.70354,0.9623655913978495,5.813102539904234,0.938366718027735,0.9805642485545768,0.9984591679506933,0.71465,0.9815100154083205,False,0.13656554482489908,14.0,45.0,60.0,2.0864,1,6
324914,Inside Job,2022,0.8623983397675588,14,115,7.41087,0.6271186440677966,5.6089,0.6075268817204301,6.6097471977544995,0.9768875192604006,0.6218957887860381,0.7503852080123267,0.0515475,0.9322033898305084,False,2.7271451032394698e-05,10.0,20.0,30.0,1.7778,3,5
