bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
324914,Inside Job,2022,0.9268414534973026,1,145,7.34379,0.6214953271028038,5.63077,0.7426900584795322,6.893818681780475,0.9984423676012462,0.673995404205313,0.9299065420560748,0.0417901,0.9454828660436138,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
266830,QE,2019,0.9127520084551055,2,3778,7.42516,0.6448598130841121,6.79683,0.9941520467836257,6.641455119196552,0.9906542056074766,0.5786763359251798,0.6978193146417445,0.602512,0.9890965732087228,False,2.1665271668870216e-11,8.0,45.0,45.0,1.5882,3,5.0
367047,Caldera Park,2022,0.9116474586733324,3,149,7.27159,0.5841121495327103,5.6366,0.7485380116959064,6.947346990648883,1.0,0.5123423453003029,0.45638629283489096,0.0125216,0.9174454828660437,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4.0
354729,Wonder Woods,2022,0.905518036742534,4,185,6.90378,0.38006230529595014,5.63,0.7368421052631579,6.779333179537433,0.9968847352024922,0.5465834680400998,0.5950155763239875,0.0117645,0.9158878504672897,False,8.198369902408029e-18,8.0,20.0,25.0,1.25,2,5.0
353150,FYFE,2022,0.9020955169750079,5,425,7.11878,0.5218068535825545,5.79154,0.8362573099415205,6.679246490542072,0.9922118380062306,0.5451237488391477,0.5887850467289719,0.0228191,0.9314641744548287,False,0.05946498537067682,10.0,30.0,45.0,2.15,2,5.0
341530,Super Mega Lucky Box,2021,0.8993204440103324,6,1212,7.273,0.5856697819314641,6.19491,0.9473684210526315,6.5622260027567325,0.985981308411215,0.552631331696508,0.6246105919003115,0.0567627,0.9517133956386293,False,1.5560888703238201e-19,8.0,20.0,20.0,1.1667,1,6.0
353545,Next Station: London,2022,0.8969930695277195,7,980,7.34458,0.6230529595015576,6.13362,0.9298245614035088,6.62476903731026,0.9890965732087228,0.48375133144247867,0.3395638629283489,0.116354,0.9657320872274143,False,2.5438668355351407e-13,8.0,25.0,30.0,1.3333,1,4.0
357563,Akropolis,2022,0.8969333009201991,8,1164,7.72522,0.7445482866043613,6.32735,0.9707602339181286,6.565851395670551,0.9875389408099688,0.47252137004445804,0.29127725856697817,0.471126,0.9875389408099688,False,1.9072777994225277e-08,8.0,20.0,30.0,1.6897,2,4.0
298635,Alice's Garden,2020,0.8956580208821808,9,623,7.18394,0.5451713395638629,5.90083,0.8771929824561403,6.718248670641559,0.9953271028037384,0.42839635362674194,0.16199376947040497,0.0822574,0.9595015576323987,False,7.028299699373941e-15,8.0,30.0,45.0,1.25,1,4.0
364073,Splendor Duel,2022,0.8934666180617917,10,985,7.94899,0.7897196261682243,6.30813,0.9649122807017544,6.253857737127918,0.9781931464174455,0.5819539078550305,0.7133956386292835,1.50877,0.9968847352024922,False,0.3561044164646119,10.0,30.0,30.0,1.9677,2,2.0
