bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
324914,Inside Job,2022,0.9182608830931297,1,156,7.2843,0.617339312406577,5.63371,0.7623762376237624,7.32763223355767,1.0,0.5636141605277093,0.5739910313901345,0.0474296,0.9461883408071748,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
353545,Next Station: London,2022,0.9159530982654067,2,1359,7.39966,0.6621823617339312,6.28555,0.9653465346534653,7.1364205331182164,0.9985052316890882,0.5584442257068875,0.47384155455904337,0.252669,0.9790732436472347,False,5.533866424462241e-13,8.0,25.0,30.0,1.3548,1,4.0
357563,Akropolis,2022,0.9126654799854663,3,1762,7.69591,0.7683109118086696,6.5339,0.9801980198019802,6.975122854170768,0.9955156950672646,0.563084664082693,0.4992526158445441,0.482837,0.9895366218236173,False,5.891571477767899e-08,8.0,20.0,30.0,1.7209,2,4.0
325011,Citytrip Brugge,2022,0.9058561190905423,4,99,7.82766,0.7937219730941704,5.56935,0.6138613861386139,6.9985399693822545,0.9970104633781763,0.54209465139564,0.34379671150971597,0.0484668,0.9476831091180867,False,7.648284895752643e-08,8.0,20.0,45.0,2.0,1,6.0
364073,Splendor Duel,2022,0.9018538444450059,5,2684,8.00359,0.8609865470852018,6.92578,0.995049504950495,6.6981143206929845,0.9865470852017937,0.5541098690590378,0.4514200298953662,2.22571,1.0,False,0.05838242884564966,10.0,30.0,30.0,1.9508,2,2.0
298635,Alice's Garden,2020,0.9013936598611986,6,640,7.17687,0.5680119581464873,5.9066,0.8910891089108911,6.970009610114066,0.9940209267563528,0.5325968792619199,0.2645739910313901,0.070814,0.9581464872944694,False,3.016691094654543e-14,8.0,30.0,45.0,1.2903,1,4.0
354729,Wonder Woods,2022,0.8995393819820887,7,229,6.80769,0.3602391629297459,5.63663,0.7722772277227723,6.951726958212821,0.992526158445441,0.5701863916704566,0.6427503736920778,0.0284994,0.9372197309417041,False,1.3451292740345168e-18,8.0,20.0,25.0,1.2,2,5.0
266830,QE,2019,0.8988482519032265,8,4115,7.41827,0.6741405082212257,6.82039,0.9851485148514851,6.783575549778907,0.9895366218236173,0.5189688880977475,0.23467862481315396,0.561665,0.9910313901345291,False,1.0288668709460078e-11,8.0,45.0,45.0,1.5676,3,5.0
341530,Super Mega Lucky Box,2021,0.8963310850945432,9,1548,7.24947,0.5979073243647235,6.28355,0.9603960396039604,6.708529517111747,0.9880418535127056,0.5771045244069722,0.7234678624813154,0.0852523,0.9611360239162929,False,4.652418655423954e-20,8.0,20.0,20.0,1.1333,1,6.0
367047,Caldera Park,2022,0.8946425013896389,10,164,7.22541,0.5889387144992526,5.64376,0.7871287128712872,6.883179709372489,0.9910313901345291,0.5398040986961962,0.3273542600896861,0.016408,0.9192825112107623,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4.0
