bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
364073,Splendor Duel,2022,0.944252054751244,1,3850,8.0043,0.8991228070175439,7.13001,1.0,7.329749265132128,0.9985380116959064,0.5541228641477276,0.6301169590643275,2.7416,1.0,False,0.2967117380699,10.0,30.0,30.0,1.9545,2,2.0
370591,Dorfromantik: The Board Game,2022,0.9440635628540324,2,797,8.02327,0.902046783625731,6.21352,0.9839181286549707,7.584423412324608,1.0,0.4780600933379568,0.1739766081871345,0.617338,0.9897660818713451,False,8.764845618994976e-12,8.0,30.0,60.0,1.7419,1,6.0
357563,Akropolis,2022,0.9314434752384916,3,2593,7.66185,0.7894736842105263,6.71339,0.9941520467836257,7.179436032186652,0.9956140350877193,0.5285072112214738,0.4780701754385965,0.486231,0.9868421052631579,False,0.0011891807336087004,8.0,20.0,30.0,1.7826,2,4.0
318243,HITSTER,2022,0.9282706617322549,4,460,7.63054,0.783625730994152,5.90135,0.9590643274853801,7.246034306704952,0.9970760233918129,0.5142532318355664,0.3567251461988304,0.24906,0.9751461988304093,False,1.0994137637624606e-06,16.0,30.0,30.0,1.0,2,10.0
353545,Next Station: London,2022,0.9262889589724399,5,1676,7.43054,0.716374269005848,6.39281,0.9897660818713451,7.173436492855996,0.9941520467836257,0.5254967300902795,0.4619883040935672,0.241598,0.9736842105263158,False,1.172445126941443e-08,8.0,25.0,30.0,1.3846,1,4.0
266830,QE,2019,0.9199606567068443,6,4422,7.4145,0.7046783625730995,6.84041,0.9956140350877193,6.873391806660491,0.9868421052631579,0.5915896083553001,0.8114035087719298,0.691682,0.9912280701754386,False,9.6149381660539e-05,8.0,45.0,45.0,1.5641,3,5.0
298635,Alice's Garden,2020,0.9150005769084831,7,687,7.15713,0.6008771929824561,5.91809,0.9605263157894737,7.115402105548217,0.9926900584795322,0.5034442952624816,0.29678362573099415,0.0498213,0.935672514619883,False,1.4777039631913113e-08,8.0,30.0,45.0,1.3125,1,4.0
367220,Sea Salt & Paper,2022,0.9054511870079968,8,1188,7.17919,0.6169590643274854,6.10988,0.9736842105263158,6.704193852804624,0.97953216374269,0.5972465691343104,0.8362573099415205,0.361548,0.9839181286549707,False,6.271549834575547e-10,8.0,30.0,45.0,1.4375,2,4.0
341530,Super Mega Lucky Box,2021,0.9043062832662503,9,1885,7.2164,0.6359649122807017,6.34136,0.9883040935672515,6.765237223859352,0.9839181286549707,0.5510965516415594,0.6154970760233918,0.0644459,0.9400584795321637,False,3.868935650253147e-11,8.0,20.0,20.0,1.2286,1,6.0
354729,Wonder Woods,2022,0.9040463536645226,10,278,6.81604,0.41812865497076024,5.65825,0.9078947368421053,6.956139743510171,0.9912280701754386,0.5371651870196148,0.5380116959064327,0.0187852,0.8991228070175439,False,1.1839652741783988e-11,8.0,20.0,25.0,1.2,2,5.0
