bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
318243,HITSTER,2022,0.9326865738881497,1,460,7.63054,0.7935578330893118,5.90135,0.9604685212298683,7.207129248979284,0.9985358711566618,0.6875772228788843,0.9897510980966325,0.203987,0.9751098096632503,False,2.034823890202793e-11,16.0,30.0,30.0,1.0,2,10.0
266830,QE,2019,0.9119143149230122,2,4422,7.4145,0.7027818448023426,6.84041,0.9970717423133236,7.100511112699179,0.9970717423133236,0.4789635901284773,0.19472913616398244,0.574698,0.9926793557833089,False,9.06591701474684e-12,8.0,45.0,45.0,1.5641,3,5.0
353545,Next Station: London,2022,0.9106097520800391,3,1676,7.43054,0.7174231332357247,6.39281,0.9912152269399708,7.079430559026494,0.9956076134699854,0.5093983417964885,0.3762811127379209,0.236913,0.9780380673499268,False,1.6250506774986994e-12,8.0,25.0,30.0,1.3846,1,4.0
370591,Dorfromantik: The Board Game,2022,0.9061501819608597,4,797,8.02327,0.8989751098096632,6.21352,0.986822840409956,7.025775041026881,0.9941434846266471,0.46187995198287934,0.1054172767203514,0.670055,0.9941434846266471,False,3.9239868455562216e-19,8.0,30.0,60.0,1.7419,1,6.0
356996,The Border,2022,0.9041366396477326,5,274,6.56562,0.30600292825768666,5.62304,0.9004392386530015,7.258052455168371,1.0,0.49562300116253954,0.2796486090775988,0.00528646,0.8726207906295754,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
357563,Akropolis,2022,0.8975580274141316,6,2593,7.66185,0.8023426061493412,6.71339,0.9956076134699854,6.6374538057825765,0.9912152269399708,0.5188966381975579,0.45973645680819913,0.559419,0.9912152269399708,False,5.481202902884949e-07,8.0,20.0,30.0,1.7826,2,4.0
354729,Wonder Woods,2022,0.8917161841294504,7,278,6.81604,0.40702781844802344,5.65825,0.9224011713030746,6.845918667612368,0.9926793557833089,0.5269128233899086,0.5314787701317716,0.00953956,0.890190336749634,False,1.3451292740345168e-18,8.0,20.0,25.0,1.2,2,5.0
341530,Super Mega Lucky Box,2021,0.891501407474538,8,1769,7.22885,0.6442166910688141,6.32334,0.9897510980966325,6.630101757802051,0.9897510980966325,0.5320299563803688,0.568081991215227,0.046383,0.9458272327964861,False,3.982648046909975e-20,8.0,20.0,20.0,1.129,1,6.0
297658,[kosmopoli:t],2020,0.8906574969775459,9,479,7.7556,0.821376281112738,5.92786,0.9648609077598829,6.3696255826428825,0.9809663250366032,0.6301731334377366,0.9458272327964861,0.420903,0.986822840409956,False,2.8709936800014842e-21,10.0,6.0,6.0,1.3125,4,8.0
367047,Caldera Park,2022,0.8772188092033602,10,256,7.20085,0.6325036603221084,5.70437,0.9399707174231332,6.4091515198372075,0.9838945827232797,0.5357250320275403,0.6017569546120058,0.0305552,0.9282576866764275,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4.0
