bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
324914,Inside Job,2022,0.9265248832147129,1,145,7.34379,0.618380062305296,5.63077,0.7544910179640718,6.893818681780475,0.9984423676012462,0.6684932527812851,0.9299065420560748,0.0417901,0.9501557632398754,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
266830,QE,2019,0.9134795452311747,2,3778,7.42516,0.6417445482866043,6.79683,0.9940119760479041,6.641455119196552,0.9922118380062306,0.5781635416921027,0.7009345794392523,0.602512,0.9890965732087228,False,2.1665271668870216e-11,8.0,45.0,45.0,1.5882,3,5.0
367047,Caldera Park,2022,0.9116340121492216,3,149,7.27159,0.5825545171339563,5.6366,0.7604790419161677,6.947346990648883,1.0,0.5098714314610638,0.4688473520249221,0.0125216,0.9221183800623053,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4.0
354729,Wonder Woods,2022,0.9051511821986196,4,185,6.90378,0.38317757009345793,5.63,0.7485029940119761,6.779333179537433,0.9968847352024922,0.5405784740028262,0.5872274143302181,0.0117645,0.9205607476635514,False,8.198369902408029e-18,8.0,20.0,25.0,1.25,2,5.0
353150,FYFE,2022,0.9025511910545029,5,425,7.11878,0.5249221183800623,5.79154,0.8502994011976048,6.679246490542072,0.9937694704049844,0.5395558790421993,0.5825545171339563,0.0228191,0.9361370716510904,False,0.05946498537067682,10.0,30.0,45.0,2.15,2,5.0
353545,Next Station: London,2022,0.8976183121418839,6,980,7.34458,0.6199376947040498,6.13362,0.9341317365269461,6.62476903731026,0.9906542056074766,0.4822155955903526,0.34735202492211836,0.116354,0.9657320872274143,False,2.5438668355351407e-13,8.0,25.0,30.0,1.3333,1,4.0
357563,Akropolis,2022,0.8971468520023937,7,1164,7.72522,0.7429906542056075,6.32735,0.9700598802395209,6.565851395670551,0.9890965732087228,0.4668687188726348,0.29127725856697817,0.471126,0.9875389408099688,False,1.9072777994225277e-08,8.0,20.0,30.0,1.6897,2,4.0
364073,Splendor Duel,2022,0.8948021329342598,8,985,7.94899,0.7881619937694704,6.30813,0.9640718562874252,6.253857737127918,0.9813084112149533,0.5797327325921735,0.7087227414330218,1.50877,0.9968847352024922,False,0.3561044164646119,10.0,30.0,30.0,1.9677,2,2.0
356996,The Border,2022,0.893005220791131,9,238,6.5579,0.278816199376947,5.60717,0.688622754491018,6.696755950991291,0.9953271028037384,0.4805096175550904,0.3364485981308411,0.00967291,0.9096573208722741,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
347013,Get on Board: New York & London,2022,0.8875546617593932,10,1404,7.01435,0.48909657320872274,6.15113,0.9401197604790419,6.409453456942218,0.9844236760124611,0.5424533254756829,0.5950155763239875,0.00616935,0.8925233644859814,False,0.0324356914087087,8.0,30.0,30.0,1.8846,2,5.0
