bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
266830,QE,2019,0.9526075943527856,1,4422,7.4145,0.6973886328725039,6.84041,0.9893048128342246,6.664918815810885,0.9953917050691244,0.9980930369870511,0.9984639016897081,0.629042,0.9907834101382489,False,9.06591701474684e-12,8.0,45.0,45.0,1.5641,3,5.0
324914,Inside Job,2022,0.9397288413624563,2,191,7.19471,0.6236559139784946,5.65221,0.7379679144385026,6.866320240170049,0.9969278033794163,0.8865724539256089,0.8463901689708141,0.0462105,0.9400921658986175,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
356742,KuZOOkA,2022,0.9302305488326738,3,147,6.85442,0.391705069124424,5.59786,0.6470588235294118,6.609717357206159,0.9923195084485407,0.9299417369947311,0.9155145929339478,0.0289227,0.9293394777265745,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6.0
367047,Caldera Park,2022,0.9093906921203279,4,224,7.17485,0.6082949308755761,5.68029,0.7807486631016043,6.6255706176021265,0.9938556067588326,0.688914906333703,0.6082949308755761,0.02872,0.9278033794162827,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4.0
297658,[kosmopoli:t],2020,0.9073132781022349,5,466,7.77082,0.8125960061443932,5.92486,0.8877005347593583,6.210584246841595,0.9800307219662059,0.8173068492507081,0.7557603686635944,0.235717,0.9754224270353302,False,2.8709936800014842e-21,10.0,6.0,6.0,1.3125,4,8.0
367220,Sea Salt & Paper,2022,0.9016456446053839,6,1188,7.17919,0.6113671274961597,6.10988,0.9144385026737968,5.9482034611262655,0.9708141321044547,0.914669136929194,0.890937019969278,0.325808,0.9846390168970814,False,6.618264579631578e-16,8.0,30.0,45.0,1.4375,2,4.0
354729,Wonder Woods,2022,0.9013909873871885,7,262,6.80099,0.3763440860215054,5.6496,0.7272727272727273,6.33420332771423,0.9831029185867896,0.7976205424057131,0.7188940092165899,0.013628,0.9032258064516129,False,1.3451292740345168e-18,8.0,20.0,25.0,1.2,2,5.0
353545,Next Station: London,2022,0.8977635392592438,8,1676,7.43054,0.7081413210445469,6.39281,0.9679144385026738,6.970216827516401,0.9984639016897081,0.3554619889751444,0.3271889400921659,0.239148,0.9769585253456221,False,1.6250506774986994e-12,8.0,25.0,30.0,1.3846,1,4.0
356996,The Border,2022,0.8969477078917062,9,274,6.56562,0.3102918586789555,5.62304,0.6737967914438503,7.111864885904646,1.0,0.4222560604838816,0.3824884792626728,0.00660131,0.8755760368663594,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
341530,Super Mega Lucky Box,2021,0.8955548305380667,10,1769,7.22885,0.6359447004608295,6.32334,0.9625668449197861,6.41327091332788,0.9861751152073732,0.6141420184932055,0.5253456221198156,0.0766735,0.956989247311828,False,3.982648046909975e-20,8.0,20.0,20.0,1.129,1,6.0
