bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
364073,Splendor Duel,2022,0.9442531218959915,1,3850,8.0043,0.9007299270072993,7.13001,1.0,7.329749265132128,0.9985401459854014,0.5541228641477276,0.6277372262773723,2.7416,1.0,False,0.2967117380699,10.0,30.0,30.0,1.9545,2,2.0
370591,Dorfromantik: The Board Game,2022,0.9442110422581387,2,797,8.02327,0.9036496350364963,6.21352,0.9854014598540146,7.584423412324608,1.0,0.4780600933379568,0.1708029197080292,0.617338,0.9912408759124087,False,8.764845618994976e-12,8.0,30.0,60.0,1.7419,1,6.0
357563,Akropolis,2022,0.9315945829347396,3,2593,7.66185,0.7883211678832117,6.71339,0.9956204379562044,7.179436032186652,0.9956204379562044,0.5285072112214738,0.4759124087591241,0.486231,0.9883211678832117,False,0.0011891807336087004,8.0,20.0,30.0,1.7826,2,4.0
318243,HITSTER,2022,0.9287143805182709,4,460,7.63054,0.7824817518248175,5.90135,0.964963503649635,7.246034306704952,0.997080291970803,0.5142532318355664,0.3562043795620438,0.24906,0.9795620437956204,False,1.0994137637624606e-06,16.0,30.0,30.0,1.0,2,10.0
353545,Next Station: London,2022,0.9267350254769007,5,1676,7.43054,0.7182481751824817,6.39281,0.9912408759124087,7.173436492855996,0.9941605839416059,0.5254967300902795,0.4583941605839416,0.241598,0.9781021897810219,False,1.172445126941443e-08,8.0,25.0,30.0,1.3846,1,4.0
266830,QE,2019,0.9201175269847289,6,4422,7.4145,0.7065693430656934,6.84041,0.997080291970803,6.873391806660491,0.9868613138686131,0.5915896083553001,0.8102189781021898,0.691682,0.9927007299270073,False,9.6149381660539e-05,8.0,45.0,45.0,1.5641,3,5.0
298635,Alice's Garden,2020,0.915745230513298,7,687,7.15713,0.6058394160583942,5.91809,0.9664233576642336,7.115402105548217,0.9927007299270073,0.5034442952624816,0.2948905109489051,0.0498213,0.9430656934306569,False,1.4777039631913113e-08,8.0,30.0,45.0,1.3125,1,4.0
367220,Sea Salt & Paper,2022,0.9056144601543663,8,1188,7.17919,0.621897810218978,6.10988,0.9766423357664233,6.704193852804624,0.9795620437956204,0.5972465691343104,0.8364963503649635,0.361548,0.9854014598540146,False,6.271549834575547e-10,8.0,30.0,45.0,1.4375,2,4.0
341530,Super Mega Lucky Box,2021,0.9050566994527017,9,1885,7.2164,0.6408759124087591,6.34136,0.9897810218978103,6.765237223859352,0.983941605839416,0.5510965516415594,0.6131386861313869,0.0644459,0.9474452554744526,False,3.868935650253147e-11,8.0,20.0,20.0,1.2286,1,6.0
354729,Wonder Woods,2022,0.9047974101378226,10,278,6.81604,0.4233576642335766,5.65825,0.9153284671532846,6.956139743510171,0.9912408759124087,0.5371651870196148,0.5372262773722628,0.0187852,0.9065693430656935,False,1.1839652741783988e-11,8.0,20.0,25.0,1.2,2,5.0
