bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
355483,Die wandelnden Türme,2022,0.9264234138725155,1,279,7.3357,0.6133540372670807,5.7303,0.7932960893854749,7.617122476641315,1.0,0.6342260641909929,0.8664596273291926,0.0891612,0.953416149068323,False,8.414567347249287e-14,8.0,30.0,30.0,1.6667,2,6.0
351476,My City: Roll & Build,2022,0.909010595677443,2,227,7.25486,0.5683229813664596,5.69122,0.7597765363128491,7.273333375994342,0.9984472049689441,0.5998909242116743,0.7763975155279503,0.0267859,0.9270186335403726,False,1.3461193805949183e-08,10.0,30.0,30.0,1.6364,1,6.0
324914,Inside Job,2022,0.9016939012809492,3,145,7.34379,0.6180124223602484,5.63077,0.7150837988826816,6.893818681780475,0.9937888198757764,0.6684932527812851,0.9285714285714286,0.0417901,0.9363354037267081,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
358124,Mists over Carcassonne,2022,0.8912273710791426,4,367,7.32399,0.5978260869565217,5.79279,0.8379888268156425,6.992609088961261,0.9968944099378882,0.5041068203228055,0.4394409937888199,0.0641967,0.9456521739130435,False,0.001325186892838002,8.0,35.0,35.0,2.1667,1,5.0
364766,MicroMacro: Crime City – All In,2022,0.8883935847099761,5,158,8.11924,0.8664596273291926,5.70113,0.770949720670391,6.765873735491413,0.9906832298136646,0.533639338005664,0.5543478260869565,0.227174,0.9704968944099379,False,3.313709153194604e-22,12.0,15.0,45.0,1.0,1,4.0
266830,QE,2019,0.8883637551307276,6,3778,7.42516,0.6413043478260869,6.79683,0.994413407821229,6.641455119196552,0.984472049689441,0.5781635416921027,0.6987577639751553,0.602512,0.984472049689441,False,2.1665271668870216e-11,8.0,45.0,45.0,1.5882,3,5.0
367047,Caldera Park,2022,0.8865579529295298,7,149,7.27159,0.577639751552795,5.6366,0.7206703910614525,6.947346990648883,0.9953416149068323,0.5098714314610638,0.4642857142857143,0.0125216,0.906832298136646,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4.0
354729,Wonder Woods,2022,0.8806118258868237,8,185,6.90378,0.37888198757763975,5.63,0.7094972067039106,6.779333179537433,0.9922360248447205,0.5405784740028262,0.5854037267080745,0.0117645,0.90527950310559,False,8.198369902408029e-18,8.0,20.0,25.0,1.25,2,5.0
353150,FYFE,2022,0.876778149343413,9,425,7.11878,0.5186335403726708,5.79154,0.8324022346368715,6.679246490542072,0.9860248447204969,0.5395558790421993,0.5807453416149069,0.0228191,0.9208074534161491,False,0.05946498537067682,10.0,30.0,45.0,2.15,2,5.0
366013,Heat: Pedal to the Metal,2022,0.876319157594694,10,1245,7.95113,0.7919254658385093,6.43361,0.9720670391061452,6.485003804508823,0.9798136645962733,0.5164565787691324,0.4860248447204969,4.09124,1.0,False,0.000578310010462537,10.0,30.0,60.0,2.1707,1,6.0
353545,Next Station: London,2022,0.8724060867891908,11,980,7.34458,0.6195652173913043,6.13362,0.9273743016759777,6.62476903731026,0.9829192546583851,0.4822155955903526,0.3447204968944099,0.116354,0.9580745341614907,False,2.5438668355351407e-13,8.0,25.0,30.0,1.3333,1,4.0
357563,Akropolis,2022,0.8722753639069064,12,1164,7.72522,0.7437888198757764,6.32735,0.9608938547486033,6.565851395670551,0.9813664596273292,0.4668687188726348,0.2888198757763975,0.471126,0.9829192546583851,False,1.9072777994225277e-08,8.0,20.0,30.0,1.6897,2,4.0
364073,Splendor Duel,2022,0.8687545738852372,13,985,7.94899,0.7888198757763976,6.30813,0.9553072625698324,6.253857737127918,0.968944099378882,0.5797327325921735,0.7065217391304348,1.50877,0.9953416149068323,False,0.3561044164646119,10.0,30.0,30.0,1.9677,2,2.0
356996,The Border,2022,0.8671784693106366,14,238,6.5579,0.2732919254658385,5.60717,0.6536312849162011,6.696755950991291,0.9875776397515528,0.4805096175550904,0.3338509316770186,0.00967291,0.8944099378881988,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
351605,Bohnanza: 25th Anniversary Edition,2022,0.8639402697453917,15,355,7.70174,0.7406832298136646,5.83782,0.8547486033519553,6.103537862841266,0.9565217391304348,0.6882324373876354,0.9440993788819876,0.300427,0.9767080745341615,False,9.924340612678312e-13,10.0,45.0,45.0,1.5714,2,7.0
347013,Get on Board: New York & London,2022,0.8618801770281427,16,1404,7.01435,0.4829192546583851,6.15113,0.9329608938547486,6.409453456942218,0.9751552795031055,0.5424533254756829,0.593167701863354,0.00616935,0.8773291925465838,False,0.0324356914087087,8.0,30.0,30.0,1.8846,2,5.0
