bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
357563,Akropolis,2022,0.9214749063514758,1,1762,7.69591,0.7132018209408194,6.5339,0.9759036144578314,7.141026104095115,1.0,0.5085696409047433,0.4264036418816389,0.600623,0.9893778452200304,False,5.891571477767899e-08,8.0,20.0,30.0,1.7209,2,4.0
364073,Splendor Duel,2022,0.9117686737485922,2,2684,8.00359,0.8300455235204856,6.92578,0.9939759036144579,6.670785928371085,0.9954476479514416,0.5586062604216772,0.8072837632776935,2.5132,1.0,False,0.05838242884564966,10.0,30.0,30.0,1.9508,2,2.0
353545,Next Station: London,2022,0.90882507801016,3,1359,7.39966,0.6145675265553869,6.28555,0.9518072289156626,6.893220031860007,0.9984825493171472,0.508954052662671,0.4294385432473445,0.216305,0.9787556904400607,False,5.533866424462241e-13,8.0,25.0,30.0,1.3548,1,4.0
266830,QE,2019,0.8919616871106474,4,4115,7.41827,0.6282245827010622,6.82039,0.9819277108433735,6.417097890975608,0.992412746585736,0.502853607621378,0.3884673748103187,0.707524,0.992412746585736,False,1.0288668709460078e-11,8.0,45.0,45.0,1.5676,3,5.0
356996,The Border,2022,0.8895320750332888,5,247,6.59101,0.291350531107739,5.6151,0.6987951807228916,6.690636122825278,0.9969650986342944,0.5056663668713157,0.40515933232169954,0.00978466,0.9044006069802731,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
324914,Inside Job,2022,0.8870764960312795,6,156,7.2843,0.5796661608497724,5.63371,0.7349397590361446,6.366931164863242,0.9893778452200304,0.5747745948548107,0.8755690440060698,0.0436952,0.9484066767830045,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
370591,Dorfromantik: The Board Game,2022,0.8854178339861892,7,382,8.00366,0.8315629742033384,5.90736,0.8734939759036144,6.442576134803428,0.9939301972685888,0.4410837778128401,0.0819423368740516,0.367031,0.9848254931714719,False,1.5161766007300511e-21,8.0,30.0,60.0,1.5882,1,6.0
354729,Wonder Woods,2022,0.8776529972667351,8,229,6.80769,0.34294385432473445,5.63663,0.7409638554216867,6.33573218643917,0.9878603945371776,0.5272861550387644,0.6009104704097117,0.0280279,0.9393019726858877,False,1.3451292740345168e-18,8.0,20.0,25.0,1.2,2,5.0
367047,Caldera Park,2022,0.8764550985834225,9,196,7.18912,0.5462822458270106,5.66506,0.7891566265060241,6.300731623771323,0.9863429438543247,0.5245181890793561,0.5735963581183612,0.0164572,0.9195751138088012,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4.0
367220,Sea Salt & Paper,2022,0.873539392690037,10,998,7.14699,0.5265553869499241,6.03085,0.9036144578313253,6.222037280204429,0.9833080424886191,0.49382988192734184,0.3292867981790592,0.200671,0.9757207890743551,False,1.5758925334778097e-15,8.0,30.0,45.0,1.4615,2,4.0
318243,HITSTER,2022,0.869685890998202,11,276,7.55542,0.6798179059180577,5.75311,0.8253012048192772,5.855130398872031,0.9666160849772383,0.6583943126641765,0.9939301972685888,0.263848,0.9802731411229135,False,2.034823890202793e-11,16.0,30.0,30.0,1.0,2,10.0
341530,Super Mega Lucky Box,2021,0.8684670586889852,12,1548,7.24947,0.5644916540212443,6.28355,0.9457831325301205,6.014993990066184,0.9772382397572079,0.5365262667512704,0.65402124430956,0.0718625,0.9590288315629742,False,4.652418655423954e-20,8.0,20.0,20.0,1.1333,1,6.0
347013,Get on Board: New York & London,2022,0.8666283639505714,13,1643,6.99851,0.40971168437025796,6.19524,0.9397590361445783,6.101239050033225,0.9802731411229135,0.5200838152387472,0.5265553869499241,0.00844203,0.8983308042488619,False,0.05526162244023871,8.0,30.0,30.0,1.9,2,5.0
363039,13 Words,2022,0.8654769304831782,14,91,6.03648,0.16236722306525037,5.51971,0.1566265060240964,6.248266661765708,0.9848254931714719,0.5435269736750185,0.708649468892261,0.00194656,0.8437025796661608,False,6.302601653418242e-24,8.0,20.0,20.0,1.0,2,8.0
298635,Alice's Garden,2020,0.8607528018135749,15,668,7.16706,0.5417298937784522,5.91385,0.8855421686746988,6.022755587699546,0.9787556904400607,0.47396086487942907,0.16995447647951442,0.0614976,0.9544764795144158,False,3.016691094654543e-14,8.0,30.0,45.0,1.2903,1,4.0
325011,Citytrip Brugge,2022,0.8606187468567857,16,99,7.82766,0.7450682852807283,5.56935,0.5843373493975904,6.005824053886069,0.9757207890743551,0.4817110051838701,0.21396054628224584,0.0418107,0.9468892261001517,False,7.648284895752643e-08,8.0,20.0,45.0,2.0,1,6.0
366456,My Shelfie,2022,0.8596433190742413,17,705,6.42639,0.2321699544764795,5.75181,0.8192771084337349,6.151457512977256,0.9817905918057663,0.5160550873254135,0.48710166919575115,0.000996326,0.8179059180576631,False,5.2324637824362165e-17,8.0,30.0,30.0,1.381,2,4.0
359970,Challengers!,2022,0.8591358337948191,18,680,7.46598,0.6388467374810318,5.98196,0.8975903614457831,5.902791941764487,0.9711684370257967,0.5011645856522434,0.38088012139605465,0.63878,0.9908952959028832,False,1.3205139754215582e-13,8.0,45.0,45.0,1.84,1,8.0
370164,Fun Facts,2022,0.8569445313220801,19,448,6.97902,0.40819423368740515,5.7896,0.8373493975903614,5.921465838554038,0.9726858877086495,0.5165434506186389,0.496206373292868,0.0633533,0.9559939301972686,False,1.2016004172533415e-27,8.0,30.0,30.0,1.0,4,8.0
322564,Fjords,2022,0.8525580139615171,20,665,7.10846,0.5053110773899848,5.90854,0.8795180722891566,5.899995768668784,0.9696509863429439,0.4738455310121663,0.16843702579666162,0.187062,0.9742033383915023,False,3.135758165515464e-17,8.0,30.0,45.0,1.4348,2,4.0
367992,Swindler,2022,0.849713794418184,21,189,6.58327,0.2883156297420334,5.58946,0.6506024096385542,5.9347629195476905,0.9742033383915023,0.4815150153627518,0.212443095599393,0.0136657,0.9165402124430956,False,7.641152222506527e-09,10.0,45.0,60.0,1.8333,2,4.0
367662,Applejack,2022,0.8467548951591342,22,246,7.30129,0.5857359635811836,5.70228,0.8072289156626506,5.87108227074398,0.9681335356600911,0.4425413942421772,0.08649468892261002,0.0718593,0.9575113808801214,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4.0
348096,Kites,2022,0.8465759826079853,23,570,7.05809,0.49165402124430957,5.85865,0.8614457831325302,5.710448587539329,0.9499241274658573,0.5946531907417341,0.9271623672230652,0.0587451,0.952959028831563,False,2.618801444644322e-29,10.0,10.0,10.0,1.125,2,6.0
363481,Fancy Feathers,2022,0.84623793133624,24,213,6.67941,0.3141122913505311,5.61783,0.7048192771084337,5.844673836829795,0.9650986342943855,0.5153174929019415,0.47496206373292865,0.0166856,0.921092564491654,False,4.878111777369638e-13,8.0,15.0,30.0,1.375,2,2.0
356742,KuZOOkA,2022,0.8412801999626193,25,133,6.84286,0.3566009104704097,5.58945,0.6445783132530121,5.78129144966854,0.960546282245827,0.5009030617321789,0.37632776934749623,0.0194023,0.9271623672230652,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6.0
