bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
324914,Inside Job,2022,0.9144584031558901,1,145,7.34379,0.6022012578616353,5.63077,0.7409638554216867,6.9544215564145,0.9984276729559748,0.5693296328145647,0.6147798742138365,0.0538254,0.9465408805031447,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
298635,Alice's Garden,2020,0.9106560006968313,2,623,7.18394,0.5251572327044025,5.90083,0.8795180722891566,6.945580757082835,0.9968553459119497,0.5320684548425493,0.2783018867924528,0.0813821,0.9559748427672956,False,7.028299699373941e-15,8.0,30.0,45.0,1.25,1,4.0
356996,The Border,2022,0.9094492221538224,3,238,6.5579,0.26572327044025157,5.60717,0.6867469879518072,7.064292228640452,1.0,0.5428424951231288,0.35691823899371067,0.00650253,0.8867924528301887,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
357563,Akropolis,2022,0.9092965429542558,4,1528,7.71144,0.7405660377358491,6.46525,0.9759036144578314,6.729754603327647,0.9889937106918238,0.5638420390485538,0.539308176100629,0.428785,0.9874213836477987,False,3.4256431166210934e-08,8.0,20.0,30.0,1.7059,2,4.0
354729,Wonder Woods,2022,0.9083054292475926,5,185,6.90378,0.36477987421383645,5.63,0.7349397590361446,6.915766513766185,0.9952830188679245,0.5678896923890715,0.589622641509434,0.0189388,0.9292452830188679,False,8.198369902408029e-18,8.0,20.0,25.0,1.25,2,5.0
353545,Next Station: London,2022,0.9078789306556342,6,1210,7.36765,0.6084905660377359,6.22908,0.9457831325301205,6.7708531979931745,0.9921383647798742,0.5538993060818113,0.4591194968553459,0.176856,0.9764150943396226,False,2.5438668355351407e-13,8.0,25.0,30.0,1.3333,1,4.0
353150,FYFE,2022,0.9059164467878112,7,425,7.11878,0.5047169811320755,5.79154,0.8373493975903614,6.8972368602169905,0.9937106918238994,0.5356611907215538,0.30660377358490565,0.0311853,0.9371069182389937,False,0.05946498537067682,10.0,30.0,45.0,2.15,2,5.0
325011,Citytrip Brugge,2022,0.9033905234026396,8,93,7.86568,0.7672955974842768,5.56447,0.5843373493975904,6.741686141909495,0.9905660377358491,0.5520373049744186,0.44654088050314467,0.0467409,0.9433962264150944,False,7.648284895752643e-08,8.0,20.0,45.0,2.0,1,6.0
266830,QE,2019,0.901370954766218,9,3967,7.41447,0.6226415094339622,6.80892,0.9879518072289156,6.681679821432963,0.9874213836477987,0.5047676063185619,0.1430817610062893,0.664188,0.9921383647798742,False,1.0980392609723105e-11,8.0,45.0,45.0,1.5694,3,5.0
341530,Super Mega Lucky Box,2021,0.8965920914814857,10,1430,7.26152,0.5566037735849056,6.25727,0.963855421686747,6.564272916735545,0.9842767295597484,0.5714942449248314,0.64937106918239,0.0554185,0.9481132075471698,False,9.761438385989148e-20,8.0,20.0,20.0,1.1538,1,6.0
367047,Caldera Park,2022,0.8922889586154976,11,149,7.27159,0.5644654088050315,5.6366,0.7469879518072289,6.666041410387889,0.9858490566037735,0.5394872441279279,0.33962264150943394,0.00909296,0.89937106918239,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4.0
