bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
324914,Inside Job,2022,0.9422330476168136,1,145,7.34379,0.6105919003115264,5.63077,0.7455621301775148,7.2757486424024576,1.0,0.7969669621494442,0.8722741433021807,0.0523159,0.9532710280373832,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
266830,QE,2019,0.9418256682687612,2,3967,7.41447,0.6339563862928349,6.80892,0.9881656804733728,6.575395914035606,0.9906542056074766,0.9983565123358306,1.0,0.585678,0.9922118380062306,False,1.0980392609723105e-11,8.0,45.0,45.0,1.5694,3,5.0
353150,FYFE,2022,0.909986621238976,3,425,7.11878,0.5155763239875389,5.79154,0.8402366863905325,6.48539844365673,0.9875389408099688,0.817820584122701,0.8940809968847352,0.0324053,0.940809968847352,False,0.05946498537067682,10.0,30.0,45.0,2.15,2,5.0
341530,Super Mega Lucky Box,2021,0.8882029110481199,4,1430,7.26152,0.5669781931464174,6.25727,0.9644970414201184,6.547207625823783,0.9890965732087228,0.5350820235686549,0.6074766355140186,0.0520384,0.9517133956386293,False,9.761438385989148e-20,8.0,20.0,20.0,1.1538,1,6.0
364579,Joomo,2022,0.8872568806979292,5,61,7.54426,0.7024922118380063,5.55723,0.5384615384615384,6.288073929267692,0.9813084112149533,0.7079568440806826,0.794392523364486,0.00563969,0.8847352024922118,False,1.247385023823268e-08,8.0,25.0,45.0,1.75,2,6.0
325011,Citytrip Brugge,2022,0.8820891711324618,6,93,7.86568,0.7757009345794392,5.56447,0.5739644970414202,6.662997635322379,0.9922118380062306,0.4245716458067951,0.4968847352024922,0.0438325,0.9485981308411215,False,7.648284895752643e-08,8.0,20.0,45.0,2.0,1,6.0
367220,Sea Salt & Paper,2022,0.8813114113693783,7,597,7.05623,0.48753894080996885,5.84811,0.863905325443787,5.875080736594962,0.9595015576323987,0.8656876677274264,0.9376947040498442,0.134945,0.9719626168224299,False,8.882581930698394e-22,8.0,30.0,45.0,1.4,2,4.0
353152,Framework,2022,0.8795177118924726,8,361,7.32769,0.5950155763239875,5.77861,0.834319526627219,5.867973717170524,0.9579439252336449,0.8455464097710289,0.9190031152647975,0.157027,0.9766355140186916,False,2.4893546585779694e-09,8.0,30.0,30.0,1.9167,1,4.0
366456,My Shelfie,2022,0.8772199870979209,9,656,6.42219,0.22897196261682243,5.73917,0.8165680473372781,6.343484791236686,0.9844236760124611,0.6332183854494727,0.7133956386292835,0.00210193,0.8582554517133957,False,1.0399018606542632e-16,8.0,30.0,30.0,1.4,2,4.0
353545,Next Station: London,2022,0.8762863003710427,10,1210,7.36765,0.616822429906542,6.22908,0.9467455621301775,6.676284225898551,0.9937694704049844,0.33339934812746963,0.3862928348909657,0.152426,0.9735202492211839,False,2.5438668355351407e-13,8.0,25.0,30.0,1.3333,1,4.0
298635,Alice's Garden,2020,0.8758705207918132,11,623,7.18394,0.5373831775700935,5.90083,0.8816568047337278,6.4155048451002115,0.985981308411215,0.4911742108104283,0.5700934579439252,0.069972,0.9579439252336449,False,7.028299699373941e-15,8.0,30.0,45.0,1.25,1,4.0
367047,Caldera Park,2022,0.873777249135214,12,149,7.27159,0.5747663551401869,5.6366,0.7514792899408284,6.210845144706535,0.9797507788161994,0.5961220235315791,0.6806853582554517,0.0148587,0.926791277258567,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4.0
356996,The Border,2022,0.8710866311154323,13,238,6.5579,0.27258566978193144,5.60717,0.6923076923076923,7.056176098304557,0.9984423676012462,0.23802837708120533,0.278816199376947,0.00680831,0.8956386292834891,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
