bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
364073,Splendor Duel,2022,0.9500157854782265,1,3850,8.0043,0.8805555555555555,7.13001,1.0,6.978326520629563,0.9972222222222222,0.5733097487559603,0.7791666666666667,3.01644,0.9986111111111111,False,0.2967117380699,10.0,30.0,30.0,1.9545,2,2.0
266830,QE,2019,0.9437796538407285,2,4422,7.4145,0.675,6.84041,0.9958333333333333,7.054304133877169,0.9986111111111111,0.4771415719700401,0.16944444444444445,0.647506,0.9944444444444445,False,9.6149381660539e-05,8.0,45.0,45.0,1.5641,3,5.0
353545,Next Station: London,2022,0.9432980459497352,3,1676,7.43054,0.6861111111111111,6.39281,0.9902777777777778,7.057182751883916,1.0,0.519737030105816,0.39444444444444443,0.224024,0.9819444444444444,False,1.172445126941443e-08,8.0,25.0,30.0,1.3846,1,4.0
297658,[kosmopoli:t],2020,0.9387812688651402,4,485,7.77258,0.7930555555555555,5.93117,0.9694444444444444,6.81763256919479,0.9944444444444445,0.6527489849862391,0.9472222222222222,0.394028,0.9888888888888889,False,3.352691671688708e-12,10.0,6.0,6.0,1.3125,4,8.0
318243,HITSTER,2022,0.936295261995208,5,460,7.63054,0.7638888888888888,5.90135,0.9652777777777778,6.760986622865082,0.9916666666666667,0.7075706105733657,0.9902777777777778,0.187687,0.9791666666666666,False,1.0994137637624606e-06,16.0,30.0,30.0,1.0,2,10.0
357563,Akropolis,2022,0.9247748682932435,6,2593,7.66185,0.7722222222222223,6.71339,0.9944444444444445,6.589930748626818,0.9875,0.5334649290284416,0.49444444444444446,0.478036,0.9902777777777778,False,0.0011891807336087004,8.0,20.0,30.0,1.7826,2,4.0
341530,Super Mega Lucky Box,2021,0.9208326711094478,7,1769,7.22885,0.6138888888888889,6.32334,0.9888888888888889,6.650789309579476,0.9888888888888889,0.5438078154734696,0.5736111111111111,0.0554029,0.9583333333333334,False,5.3778838341077754e-12,8.0,20.0,20.0,1.129,1,6.0
364488,Queensland,2022,0.9170855167200206,8,137,7.023,0.5222222222222223,5.5998,0.9055555555555556,6.782485311492014,0.9930555555555556,0.5073862600979376,0.31527777777777777,0.0113,0.9180555555555555,False,0.2538890444750389,10.0,45.0,45.0,2.4,1,4.0
370591,Dorfromantik: The Board Game,2022,0.916334718414475,9,797,8.02327,0.8833333333333333,6.21352,0.9861111111111112,6.494945371683945,0.9847222222222223,0.46802610508094644,0.12777777777777777,0.596406,0.9930555555555556,False,8.764845618994976e-12,8.0,30.0,60.0,1.7419,1,6.0
356996,The Border,2022,0.9161165270827479,10,274,6.56562,0.29583333333333334,5.62304,0.9152777777777777,6.930281152860478,0.9958333333333333,0.5017074065145665,0.275,0.00243568,0.8666666666666667,False,3.5233204323125827e-11,8.0,30.0,30.0,1.0,2,4.0
