bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
324914,Inside Job,2022,0.9184739885752934,1,156,7.2843,0.5870870870870871,5.63371,0.7377049180327869,7.1887823162485045,1.0,0.5636141605277093,0.575075075075075,0.0534022,0.9504504504504504,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
353545,Next Station: London,2022,0.9163786364110312,2,1359,7.39966,0.6291291291291291,6.28555,0.9617486338797814,7.011503797571747,0.9984984984984985,0.5584442257068875,0.484984984984985,0.210683,0.9804804804804805,False,5.533866424462241e-13,8.0,25.0,30.0,1.3548,1,4.0
266830,QE,2019,0.8990468020862262,3,4115,7.41827,0.6351351351351351,6.82039,0.9836065573770492,6.616145264904587,0.9924924924924925,0.5189688880977475,0.24174174174174173,0.60344,0.9924924924924925,False,1.0288668709460078e-11,8.0,45.0,45.0,1.5676,3,5.0
354729,Wonder Woods,2022,0.8972250970357437,4,211,6.87678,0.3768768768768769,5.63469,0.7486338797814208,6.718783002894012,0.993993993993994,0.5701863916704566,0.6411411411411412,0.0273364,0.93993993993994,False,1.3451292740345168e-18,8.0,20.0,25.0,1.2,2,5.0
364073,Splendor Duel,2022,0.8966012936443107,5,2684,8.00359,0.8228228228228228,6.92578,0.994535519125683,6.401597362558929,0.987987987987988,0.5541098690590378,0.4594594594594595,2.0315,0.9984984984984985,False,0.05838242884564966,10.0,30.0,30.0,1.9508,2,2.0
356996,The Border,2022,0.8949505328009617,6,247,6.59101,0.29429429429429427,5.6151,0.7103825136612022,6.7596064625192565,0.996996996996997,0.5537670732238257,0.40540540540540543,0.0104133,0.8993993993993994,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
325011,Citytrip Brugge,2022,0.8921148703262837,7,93,7.86568,0.7552552552552553,5.56447,0.5628415300546448,6.559390407602875,0.990990990990991,0.54209465139564,0.35585585585585583,0.0368143,0.9429429429429429,False,7.648284895752643e-08,8.0,20.0,45.0,2.0,1,6.0
367992,Swindler,2022,0.8885105582484304,8,181,6.58971,0.2927927927927928,5.58688,0.644808743169399,6.732284647028534,0.9954954954954955,0.4973418697029891,0.0915915915915916,0.0174623,0.9204204204204204,False,1.1834868772479844e-07,10.0,45.0,60.0,1.9091,2,4.0
298635,Alice's Garden,2020,0.8856518667761815,9,640,7.17687,0.545045045045045,5.9066,0.8743169398907104,6.448542219202606,0.9894894894894894,0.5325968792619199,0.2807807807807808,0.072924,0.9594594594594594,False,3.016691094654543e-14,8.0,30.0,45.0,1.2903,1,4.0
341530,Super Mega Lucky Box,2021,0.8817581843436285,10,1548,7.24947,0.5675675675675675,6.28355,0.9562841530054644,6.25621948818454,0.9819819819819819,0.5771045244069722,0.7267267267267268,0.067116,0.9564564564564565,False,4.652418655423954e-20,8.0,20.0,20.0,1.1333,1,6.0
