bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
266830,QE,2019,0.9614280395419731,1,4115,7.41827,0.6842900302114804,6.82039,0.9896373056994818,6.819885429896398,0.9954682779456193,0.9980865232564826,1.0,0.629042,0.9909365558912386,False,1.0288668709460078e-11,8.0,45.0,45.0,1.5676,3,5.0
297658,[kosmopoli:t],2020,0.9435560727607343,2,443,7.79617,0.8081570996978852,5.91981,0.8911917098445595,6.877780971087499,0.9984894259818731,0.8173068492507081,0.7235649546827795,0.235717,0.9758308157099698,False,2.8709936800014842e-21,10.0,6.0,6.0,1.3125,4,8.0
324914,Inside Job,2022,0.9423709558740869,3,156,7.2843,0.6344410876132931,5.63371,0.7512953367875648,6.834197577990575,0.9969788519637462,0.8865724539256089,0.8187311178247734,0.0462105,0.9395770392749244,False,2.628051076843914e-07,10.0,20.0,30.0,1.7,2,5.0
354729,Wonder Woods,2022,0.9188794446298144,4,229,6.80769,0.3731117824773414,5.63663,0.7616580310880829,6.622568187274022,0.9909365558912386,0.7976205424057131,0.6903323262839879,0.013628,0.9063444108761329,False,1.3451292740345168e-18,8.0,20.0,25.0,1.2,2,5.0
367047,Caldera Park,2022,0.9177592423998242,5,196,7.18912,0.5876132930513596,5.66506,0.8082901554404145,6.766544160403295,0.9939577039274925,0.688914906333703,0.5770392749244713,0.02872,0.9274924471299094,False,8.968975649122347e-07,10.0,30.0,40.0,2.0,1,4.0
353150,FYFE,2022,0.9116262077993654,6,450,7.11761,0.552870090634441,5.80247,0.8549222797927462,6.314022120989843,0.9818731117824774,0.8339627884313853,0.743202416918429,0.0555976,0.9516616314199395,False,0.046631801567649525,10.0,30.0,45.0,2.1429,2,5.0
356742,KuZOOkA,2022,0.8923431990981423,7,147,6.85442,0.38821752265861026,5.59786,0.6839378238341969,5.8343678088560535,0.9652567975830816,0.9299417369947311,0.8912386706948641,0.0289227,0.9290030211480362,False,0.020658361814218703,8.0,30.0,45.0,2.0,2,6.0
318243,HITSTER,2022,0.8865424668233719,8,367,7.56375,0.7522658610271903,5.82463,0.8601036269430051,6.143399533785863,0.9773413897280967,0.6280942552994667,0.5181268882175226,0.279406,0.9818731117824774,False,2.034823890202793e-11,16.0,30.0,30.0,1.0,2,10.0
370591,Dorfromantik: The Board Game,2022,0.8843363571164607,9,657,8.0445,0.877643504531722,6.11706,0.9378238341968912,7.012155351199193,1.0,0.14057258022805103,0.12235649546827794,0.423329,0.9894259818731118,False,6.531963746662193e-20,8.0,30.0,60.0,1.6923,1,6.0
341530,Super Mega Lucky Box,2021,0.882130291792069,10,1548,7.24947,0.6132930513595166,6.28355,0.9585492227979274,6.096365031756444,0.9758308157099698,0.6131468847922678,0.5,0.0766735,0.9577039274924471,False,4.652418655423954e-20,8.0,20.0,20.0,1.1333,1,6.0
258779,Planet Unknown,2022,0.8798775354835433,11,2791,7.9795,0.8308157099697885,6.96319,1.0,5.541519698657079,0.9335347432024169,0.9090389800465927,0.8534743202416919,1.87352,0.9984894259818731,False,0.003345928358207964,10.0,60.0,80.0,2.2169,1,6.0
353545,Next Station: London,2022,0.8794565750538759,12,1359,7.39966,0.6737160120845922,6.28555,0.9637305699481865,6.528193888224645,0.986404833836858,0.3621541475509136,0.311178247734139,0.239148,0.9773413897280967,False,5.533866424462241e-13,8.0,25.0,30.0,1.3548,1,4.0
367662,Applejack,2022,0.8789164192575573,13,246,7.30129,0.6419939577039275,5.70228,0.8186528497409327,5.991979655779882,0.972809667673716,0.6650892755503715,0.5558912386706949,0.0503121,0.947129909365559,False,4.574758064190993e-07,8.0,30.0,60.0,2.0,1,4.0
348096,Kites,2022,0.8754558796288637,14,570,7.05809,0.5287009063444109,5.85865,0.8652849740932642,5.597476658381505,0.9441087613293051,0.9235113254810513,0.877643504531722,0.0458297,0.9380664652567976,False,2.618801444644322e-29,10.0,10.0,10.0,1.125,2,6.0
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.8748343145070465,15,35,7.34286,0.6586102719033232,5.53066,0.3005181347150259,5.648201760806127,0.9501510574018127,0.9232752932215194,0.8761329305135952,0.00289441,0.8338368580060423,False,9.041765426960734e-16,12.0,90.0,120.0,1.0,1,6.0
366753,Disney Villains: The Card Game,2022,0.874639497607877,16,38,6.9743,0.44561933534743203,5.53007,0.29533678756476683,5.691534814394994,0.9546827794561934,0.9356646661155485,0.9033232628398792,0.000611719,0.7658610271903323,False,3.3463987182796145e-10,8.0,15.0,25.0,,3,6.0
367992,Swindler,2022,0.8743938086544014,17,192,6.57416,0.30966767371601206,5.58988,0.6580310880829016,6.505009469546361,0.9848942598187311,0.434370417167059,0.36555891238670696,0.0206912,0.9154078549848943,False,1.3990473176162286e-05,10.0,45.0,60.0,,2,4.0
356996,The Border,2022,0.8738511877432387,18,264,6.59083,0.3202416918429003,5.62241,0.7357512953367875,6.529579696215673,0.9879154078549849,0.4222560604838816,0.3549848942598187,0.00660131,0.8761329305135952,False,4.262411476546618e-19,8.0,30.0,30.0,1.0,2,4.0
367220,Sea Salt & Paper,2022,0.8728697752777075,19,998,7.14699,0.5649546827794562,6.03085,0.917098445595855,5.5585533948317005,0.9365558912386707,0.9128228034610482,0.8580060422960725,0.325808,0.9848942598187311,False,1.5758925334778097e-15,8.0,30.0,45.0,1.4615,2,4.0
298635,Alice's Garden,2020,0.86832100759869,20,668,7.16706,0.5740181268882175,5.91385,0.8860103626943006,6.598429736651464,0.9894259818731118,0.2544621501280058,0.22507552870090636,0.0535985,0.9501510574018127,False,3.016691094654543e-14,8.0,30.0,45.0,1.2903,1,4.0
340348,Hot & Cold,2021,0.8671765352980186,21,47,7.07181,0.5302114803625377,5.53929,0.41968911917098445,5.778148707903905,0.9637462235649547,0.7825225594225519,0.6737160120845922,0.000528522,0.7598187311178247,False,1.0822501466107205e-23,8.0,15.0,30.0,1.0,3,8.0
359406,Ecosystem: Coral Reef,2022,0.8647600345724104,22,140,7.16781,0.5770392749244713,5.61332,0.7150259067357513,5.504593429125829,0.9290030211480362,0.9470828942517179,0.9229607250755287,0.0163174,0.9078549848942599,False,4.204727329369317e-15,10.0,15.0,20.0,1.75,1,6.0
357563,Akropolis,2022,0.8635460916819419,23,1762,7.69591,0.7854984894259819,6.5339,0.9844559585492227,6.727271494425817,0.9924471299093656,0.06632377943376554,0.045317220543806644,0.690168,0.9939577039274925,False,5.891571477767899e-08,8.0,20.0,30.0,1.7209,2,4.0
353152,Framework,2022,0.8610609935695982,24,384,7.32499,0.649546827794562,5.79133,0.8497409326424871,5.591733750857396,0.9395770392749244,0.7791838179698085,0.6661631419939577,0.139528,0.9682779456193353,False,2.1851559912580225e-11,8.0,30.0,30.0,1.7857,1,4.0
367206,Mysterium Kids: Captain Echo's Treasure,2022,0.8561533133281756,25,36,6.925,0.4199395770392749,5.52268,0.20207253886010362,5.647308644808812,0.9486404833836858,0.8200092332505725,0.7326283987915407,0.000244918,0.7250755287009063,False,1.894821241482275e-27,6.0,21.0,21.0,1.0,2,6.0
359970,Challengers!,2022,0.8546661481745795,26,680,7.46598,0.7084592145015106,5.98196,0.9015544041450777,6.406780538119359,0.9833836858006042,0.17695299308925647,0.1510574018126888,0.669111,0.9924471299093656,False,1.3205139754215582e-13,8.0,45.0,45.0,1.84,1,8.0
