bgg_id,name,year,kennerspiel_score
18529,The Penguin Book of Card Games,1979,0.0016120133385839194
10550,Big Boggle,1979,2.552073625793307e-14
1329,Hyle,1979,0.9999999999996609
538,Manager,1979,0.18207894389069526
162,The Awful Green Things From Outer Space,1979,0.9999999023089166
310,Wizard's Quest,1979,1.0
2240,Mad Magazine Card Game,1979,2.5688897055619043e-25
9211,Screwball Scramble,1979,4.007130930878017e-18
7898,Warp n Woof,1979,2.0930851219159133e-10
34452,Jagd durch Entenhausen,1979,5.103391076329302e-05
121,Dune,1979,1.0
9715,Crossado,1979,1.2415052476364268e-20
2479,Candidate,1979,3.668448901605719e-12
1228,Maneuver,1979,1.0736487662768903e-09
34678,Der Aktionär,1979,0.00027645208737083876
7934,Imperial Governor & Strategos,1979,0.9999999934236123
10152,Super Simon,1979,5.882292623841594e-31
1661,Balance of Power,1979,3.764023746011513e-14
31050,Run for President,1979,0.0010425746363449818
24934,Rancher,1979,7.56004126113944e-20
31051,Target Number,1979,0.0010425746363449818
30988,Away Across,1979,0.6956216237795677
38550,Travels,1979,0.0010425746363449818
905,Vagabondo,1979,1.0311330816887122e-18
38682,High Finance,1979,6.2888404824293965e-06
364,Samarkand,1980,2.9440921114076576e-07
1076,Captain Future,1980,8.03233642923882e-13
7106,Tabu: The Game of Aztecs,1980,1.0
2478,Quirks,1980,0.0005439508353710482
1013,Energie Poker,1980,0.9996031005045886
748,Trax,1980,5.935846045518138e-06
71,Civilization,1980,1.0
524,Desperados,1980,6.917131212623457e-12
427,Grass,1980,1.642091618699896e-08
983,Tangoes,1980,2.015468742861686e-11
18870,Wykersham,1980,0.9961894487024641
7924,Harvest Time,1980,2.588467874962028e-29
3611,Backgammon 4,1980,7.312323196600146e-17
7803,O'NO 99,1980,4.3176058879079224e-14
6907,Mai '68 Le jeu,1980,0.999999999999506
4094,Slip Disc,1980,2.879712577198031e-20
29093,Een Reis Door Nederland,1980,3.065343834814977e-08
4297,Dallas: A Game of the Ewing Family,1980,0.9999210964493167
13579,Öko,1980,0.001057712670259164
4260,Odyssey: The Gods Clash,1980,1.0
3932,Interplay,1980,3.812363778624388e-07
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.00037755125960806004
9234,My Word,1980,2.9737891888640373e-18
103,Titan,1980,1.0
9064,Meet,1980,8.377052887594352e-05
9681,Nosey Neighbor Card Game,1981,2.901081184817111e-25
1982,Black Spy,1981,0.0028852935103948706
5082,Rush Hour,1981,6.03538924554725e-19
18859,Wunderwatschler,1981,7.494283894893785e-18
477,The Broadway Game,1981,0.9987617128969963
39850,Sympathie,1981,3.731907816718711e-22
2952,Trivial Pursuit: Genus Edition,1981,0.9998506048116222
193,Fill or Bust,1981,9.42309103801685e-12
6937,1829 Northern Board,1981,1.0
9177,Armchair Cricket,1981,0.024844042182419188
10651,Deflection,1981,7.037189788531725e-17
98,Axis & Allies,1981,1.0
139,Hoax,1981,3.5102426192110808e-09
6983,Jungle,1981,3.438790990926646e-24
1638,Archimedes,1981,6.701179754095066e-06
1437,Trust Me,1981,8.142365410461043e-19
16108,Akropolis,1981,1.3911817017930254e-12
6238,Beware of the Wolf!,1981,2.5863923749858e-25
721,Oregon Trail,1981,0.9999981465184605
6044,Attila: The Huns Invasion,1981,1.0
10649,Pharomino,1981,3.190119745730744e-27
10665,Sequenz,1981,2.723037984015694e-17
701,A House Divided: War Between the States 1861-65,1981,1.0
17453,Die Tour,1981,0.9999999999983589
61292,Achtung Hexe!,1981,1.5797443932647293e-22
2653,Survive: Escape from Atlantis!,1982,0.2236741951514153
170,Family Business,1982,1.1253860736679936e-16
1452,Mhing,1982,0.9999972088760325
1515,Upwords,1982,9.316926117187663e-10
17735,Jailbreak,1982,1.5938146595000515e-13
6268,Maze,1982,2.9336685533579173e-06
37391,Scotland Yard,1982,1.9735588868378703e-15
2375,Sequence,1982,5.905400800239794e-14
7289,Bike About,1982,5.260934480442149e-29
1190,Continuo,1982,1.624871323476714e-20
614,Rubik's Race,1982,8.226571470619568e-14
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9999999999999993
1705,Slapshot,1982,6.562815467091439e-09
11924,Struggle,1982,2.7397763602864756e-21
10898,Tricky Fingers,1982,1.9064772600463394e-19
26715,Nils Holgerssons wunderbare Reise,1982,5.219579374683298e-29
10403,Ascension,1982,8.086036505921229e-20
1226,Babuschka,1982,4.54894947003421e-12
1952,Long Short,1982,2.0596805272525606e-11
1640,Blockbusters,1982,1.3610927225587693e-22
168,Empire Builder,1982,0.9999999999998748
2590,Temptation Poker,1982,1.626128735829237e-08
13025,10 Sec. Quiz,1982,0.9999996957906301
8658,Monopoly: French,1982,3.523226808764976e-08
6661,Corda,1982,0.9955335160640625
568,Rage,1983,6.099010579270238e-11
28905,Dostihy a sázky,1983,1.3259113741906661e-12
2730,Quadwrangle,1983,1.1081545241356362e-17
6647,Ökolopoly,1983,0.00030751593339878395
714,Talisman,1983,1.0
5266,Scorpion,1983,0.9999999999999851
2996,Dodge City,1983,0.9999998717071688
2280,Marco Polo,1983,3.698598988831871e-12
3702,Topple,1983,1.2882714280928785e-18
7762,Transfer,1983,4.330768667968606e-11
16682,Magnus Magnusson the Quizmaster,1983,0.8576754198214737
3450,The Dickens Game,1983,1.4266210143349824e-11
22374,Dixit: The Dictionary Game,1983,5.2105950266286256e-05
14870,Aéropostale,1983,8.550914383792055e-16
2036,Time: The Game,1983,2.625449436137872e-10
4598,Word Rummikub,1983,7.312892840008264e-07
3835,Turbo,1983,6.681112136647796e-23
4574,Slang Teasers,1983,0.9998891600782559
6879,Super Rack-O,1983,2.051175846238684e-11
32128,Wat ben ik?,1983,2.643317292575724e-23
17420,"Rette sich, wer kann!",1983,1.6644032399347235e-21
23201,Dammi il malloppo,1983,2.6640412889539712e-08
10723,The Mining Game,1983,5.796616767608808e-12
11629,Guillotine,1983,0.5268957558399513
22139,Citadella,1983,0.001323152651125782
1465,Wizard,1984,0.00015622124388893488
1815,Spanish Main,1984,0.9999999726617613
934,Die Kette von Saba,1984,1.6744647829752283e-16
163,Balderdash,1984,4.315484983681777e-11
1712,Showbiz,1984,1.136288284107765e-05
5078,End of the Line,1984,6.011990691805349e-22
5281,Octiles,1984,6.956586910205466e-09
1548,Libero,1984,0.1947968177875029
94941,Trivial Pursuit: Genus Editie,1984,0.9982464414283712
1021,Harun,1984,0.33579304250814546
9063,Brettfußball,1984,0.9999918691295107
2401,Globetrotters,1984,1.2689243899673842e-07
1523,Pharao,1984,1.8650644741238535e-13
4282,Greed,1984,3.3254959381301464e-22
11628,Trivial Pursuit: Young Players Edition Master Game,1984,2.1353950528541558e-07
8983,I.Q. 2000,1984,8.101313470119588e-13
13893,Quizwrangle,1984,3.328721746232817e-14
2689,British Rails,1984,0.9999999999987563
16727,Play on Wordz,1984,1.16040325567125e-08
23695,Robot Face Race,1984,2.9035117452866186e-28
2515,Pirate Island,1984,6.204879964577785e-06
10906,Beggars and Thieves,1984,3.2057013208011176e-12
3514,Game of Knowledge,1984,8.664444465219375e-10
30622,Three Way Cube,1984,0.9999995924610954
