bgg_id,name,year,kennerspiel_score
10550,Big Boggle,1979,2.1377985483561968e-14
1329,Hyle,1979,0.9999999999996609
538,Manager,1979,0.18207894389069526
18529,The Penguin Book of Card Games,1979,0.0016120133385839194
310,Wizard's Quest,1979,1.0
162,The Awful Green Things From Outer Space,1979,0.9999997968963854
121,Dune,1979,1.0
9211,Screwball Scramble,1979,4.007130930878017e-18
9715,Crossado,1979,1.2415052476364268e-20
34452,Jagd durch Entenhausen,1979,5.103391076329302e-05
10152,Super Simon,1979,5.882292623841594e-31
7898,Warp n Woof,1979,2.0930851219159133e-10
2479,Candidate,1979,3.668448901605719e-12
34678,Der Aktionär,1979,0.00027645208737083876
1228,Maneuver,1979,1.0736487662768903e-09
1661,Balance of Power,1979,3.764023746011513e-14
1689,War of the Networks,1979,5.293516674323528e-21
2240,Mad Magazine Card Game,1979,2.5688897055619043e-25
31050,Run for President,1979,0.0010425746363449818
2911,Point-Blank,1979,2.095010461646002e-17
38682,High Finance,1979,6.2888404824293965e-06
24934,Rancher,1979,7.56004126113944e-20
31051,Target Number,1979,0.0010425746363449818
3113,Empire: Triumphs and Humilations for Power,1979,1.0
30988,Away Across,1979,0.6956216237795677
364,Samarkand,1980,2.9440921114076576e-07
1076,Captain Future,1980,8.03233642923882e-13
71,Civilization,1980,1.0
7106,Tabu: The Game of Aztecs,1980,1.0
2478,Quirks,1980,3.070339214216675e-09
524,Desperados,1980,6.917131212623457e-12
748,Trax,1980,5.935846045518138e-06
1013,Energie Poker,1980,0.9996031005045886
7803,O'NO 99,1980,0.6000791522404566
6907,Mai '68 Le jeu,1980,0.999999999999506
103,Titan,1980,1.0
798,Ace of Aces: Handy Rotary Series,1980,2.799963860047948e-09
427,Grass,1980,1.642091618699896e-08
18870,Wykersham,1980,0.9961894487024641
1152,The Mystic Wood,1980,3.0832624219447696e-08
4094,Slip Disc,1980,2.879712577198031e-20
3611,Backgammon 4,1980,7.312323196600146e-17
983,Tangoes,1980,2.015468742861686e-11
19603,Profit,1980,0.0017858315581968617
4297,Dallas: A Game of the Ewing Family,1980,0.6010829216813519
4118,Slide 5,1980,1.167479708662596e-08
126527,Football,1980,0.001011327953806018
9064,Meet,1980,8.377052887594352e-05
12997,Red Seven,1980,3.2608706938344773e-18
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.00037755125960806004
18859,Wunderwatschler,1981,7.494283894893785e-18
1982,Black Spy,1981,0.0028852935103948706
9681,Nosey Neighbor Card Game,1981,3.160034193414644e-10
5082,Rush Hour,1981,6.03538924554725e-19
193,Fill or Bust,1981,9.42309103801685e-12
477,The Broadway Game,1981,0.9987617128969963
2952,Trivial Pursuit: Genus Edition,1981,0.9998506048116222
39850,Sympathie,1981,3.731907816718711e-22
139,Hoax,1981,1.5790041640814586e-09
30,Dark Tower,1981,0.019787462993064678
10651,Deflection,1981,7.037189788531725e-17
6937,1829 Northern Board,1981,1.0
98,Axis & Allies,1981,1.0
7104,Ace of Aces: Powerhouse Series,1981,7.187082060184727e-07
6983,Jungle,1981,3.438790990926646e-24
6044,Attila: The Huns Invasion,1981,1.0
721,Oregon Trail,1981,0.9999887034026635
9177,Armchair Cricket,1981,0.024844042182419188
17453,Die Tour,1981,0.9999999999983589
10665,Sequenz,1981,2.723037984015694e-17
16108,Akropolis,1981,1.3911817017930254e-12
6109,Mafia,1981,0.9993623340551384
6238,Beware of the Wolf!,1981,2.5863923749858e-25
24732,Economy-Entscheidung-Erfolg,1981,0.1587064867692279
10649,Pharomino,1981,3.190119745730744e-27
2653,Survive: Escape from Atlantis!,1982,0.22682838375320927
1515,Upwords,1982,0.00036703233312796157
1452,Mhing,1982,0.9999972088760325
17735,Jailbreak,1982,1.5938146595000515e-13
2375,Sequence,1982,5.356256303615857e-14
7289,Bike About,1982,5.260934480442149e-29
11924,Struggle,1982,2.7397763602864756e-21
1640,Blockbusters,1982,4.084153260437411e-23
1705,Slapshot,1982,6.562815467091439e-09
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9999999999999993
1190,Continuo,1982,5.634175514259828e-21
170,Family Business,1982,1.0893619299113095e-16
6268,Maze,1982,2.9336685533579173e-06
37391,Scotland Yard,1982,1.9735588868378703e-15
1952,Long Short,1982,2.0596805272525606e-11
26715,Nils Holgerssons wunderbare Reise,1982,5.219579374683298e-29
168,Empire Builder,1982,0.9999999999998748
5499,Das große Unternehmen Erdgas,1982,3.1198005110264095e-05
614,Rubik's Race,1982,8.226571470619568e-14
13025,10 Sec. Quiz,1982,0.9999996957906301
3582,Rennfieber,1982,1.0
2590,Temptation Poker,1982,1.626128735829237e-08
9299,Vermögensbildung,1982,0.0031774298923822643
10403,Ascension,1982,8.086036505921229e-20
11212,Sphinx,1982,3.4185816055389614e-06
568,Rage,1983,6.099010579270238e-11
2730,Quadwrangle,1983,3.325176042605435e-18
714,Talisman,1983,1.0
5266,Scorpion,1983,0.9995645406460709
2996,Dodge City,1983,0.998030565614215
6647,Ökolopoly,1983,0.00030751593339878395
28905,Dostihy a sázky,1983,1.4883623631424242e-13
42050,Eurobusiness,1983,0.9996884379291069
4598,Word Rummikub,1983,1.968622971509889e-08
17420,"Rette sich, wer kann!",1983,3.682337797343357e-05
11629,Guillotine,1983,0.9999999971293125
2280,Marco Polo,1983,6.292402735563434e-12
16682,Magnus Magnusson the Quizmaster,1983,0.8576754198214737
3241,Jack The Ripper,1983,0.9999999999999845
3702,Topple,1983,0.00012587611045180495
14870,Aéropostale,1983,8.550914383792055e-16
32128,Wat ben ik?,1983,2.643317292575724e-23
3835,Turbo,1983,4.4728760911573583e-23
22139,Citadella,1983,0.001323152651125782
15267,Des chiffres et des lettres,1983,0.02840857316927275
6879,Super Rack-O,1983,2.051175846238684e-11
21400,Shoestring Racer,1983,2.407572370113091e-05
3450,The Dickens Game,1983,1.1523806728105925e-13
750,Shocks & Scares,1983,8.585185981550685e-25
23201,Dammi il malloppo,1983,2.6640412889539712e-08
1465,Wizard,1984,0.0001545364894728036
163,Balderdash,1984,4.315484983681777e-11
1815,Spanish Main,1984,0.9999999726617613
934,Die Kette von Saba,1984,4.5076381715782874e-18
5078,End of the Line,1984,6.011990691805349e-22
1712,Showbiz,1984,1.4614787673526644e-05
1021,Harun,1984,0.33579304250814546
2401,Globetrotters,1984,1.2689243899673842e-07
1523,Pharao,1984,1.8650644741238535e-13
9063,Brettfußball,1984,0.9999918691295107
94941,Trivial Pursuit: Genus Editie,1984,0.003321284561400699
13893,Quizwrangle,1984,3.328721746232817e-14
2689,British Rails,1984,0.9999999999987563
5281,Octiles,1984,6.956586910205466e-09
16727,Play on Wordz,1984,1.16040325567125e-08
1548,Libero,1984,0.1947968177875029
4282,Greed,1984,3.1386117059787165e-22
11628,Trivial Pursuit: Young Players Edition Master Game,1984,5.50497926252833e-08
10906,Beggars and Thieves,1984,3.2057013208011176e-12
6773,Affenfelsenspiel,1984,8.841897463065507e-07
11882,3-A-Side,1984,5.833305620557969e-05
3232,Fraggle Rock,1984,5.562394501051078e-23
1225,Quest,1984,0.3087451282067841
21162,Dobývání hradu,1984,0.01438207372114281
8983,I.Q. 2000,1984,7.363135819137326e-08
2281,Pictionary,1985,1.9530338816276518e-07
2554,Auf Fotosafari in Ombagassa,1985,2.4717148327310773e-24
18794,SuperGang,1985,1.0
772,Ausbrecher AG,1985,3.4021017301651345e-15
23831,Ruck Zuck,1985,2.6099600114756854e-25
788,Tales of the Arabian Nights,1985,0.9999999999890441
1070,Shadows in the Forest,1985,3.148229329992946e-21
488,Stake Your Claim,1985,7.2071015136702865e-25
2767,Snail's Pace Race,1985,2.9337881060506046e-27
3033,Bus Boss,1985,0.046728397797177315
14370,Speechless,1985,2.294430594908082e-07
8895,Wyatt Earp,1985,0.5300938238210577
20111,The Golf Game: Par Excellence,1985,3.0078808460593545e-10
472,DungeonQuest,1985,0.999033124554565
4435,Pirate Inc.,1985,0.009295673922599912
10011,Goju,1985,0.9999958155554945
15066,Cat & Mouse,1985,1.2530325396832657e-22
16342,Het Grote DE Koffiespel,1985,3.986686626483723e-08
12122,Run,1985,1.6012328106593111e-13
46953,Go Bang Plus,1985,4.436082530972511e-05
10895,Libertas,1985,1.178401990719853e-05
724,Chill: Black Morn Manor,1985,0.9950144122797006
13115,Taki,1985,4.709417033137042e-21
3031,Flightplan: The Airline Game,1985,2.181720956699236e-25
7713,Dingo,1985,1.087535966647405e-21
414,Around the World in 80 Days,1986,2.0180440181050584e-07
24037,Escape from Atlantis,1986,0.008122121919704085
4355,Therapy,1986,7.459910776164093e-05
4862,Outburst!,1986,0.6289217512082607
16719,Manhattan,1986,2.870024814358412e-05
1398,Chicago,1986,0.9999999979563441
515,6-Tage Rennen,1986,8.854237983958178e-06
9272,Jade König,1986,1.2873394703760228e-05
2145,Domination,1986,0.9999999996270723
4637,Max,1986,5.002578274816481e-34
240,Britannia,1986,1.0
221,Ikusa,1986,1.0
563,Doolittle & Waite,1986,0.16657414544944338
4555,Das Blaue Amulett,1986,2.6292112750945815e-12
5770,Orchard,1986,3.5692492977875035e-31
2801,Goldraub in London,1986,0.9999999997377176
22283,Der Räuber Hotzenplotz,1986,2.2131353854421867e-27
11632,Veleno,1986,1.716235521893366e-21
1768,Fireball Island,1986,2.4912120502318334e-23
380,Polarity,1986,5.952712179843236e-14
20841,Turmbau zu Babel,1986,1.6971103485532722e-07
