bgg_id,name,year,kennerspiel_score
10550,Big Boggle,1979,2.552073625793307e-14
1329,Hyle,1979,0.9999999999996609
538,Manager,1979,0.18207894389069526
18529,The Penguin Book of Card Games,1979,0.0016120133385839194
310,Wizard's Quest,1979,1.0
121,Dune,1979,1.0
162,The Awful Green Things From Outer Space,1979,0.9999999023089166
2240,Mad Magazine Card Game,1979,2.5688897055619043e-25
9211,Screwball Scramble,1979,4.007130930878017e-18
34452,Jagd durch Entenhausen,1979,5.103391076329302e-05
1661,Balance of Power,1979,3.764023746011513e-14
10152,Super Simon,1979,5.882292623841594e-31
7898,Warp n Woof,1979,2.0930851219159133e-10
24934,Rancher,1979,7.56004126113944e-20
9715,Crossado,1979,1.2415052476364268e-20
905,Vagabondo,1979,2.7757973092384145e-20
1604,The Mad Magazine Game,1979,1.6536350009916152e-11
34678,Der Aktionär,1979,0.00027645208737083876
2479,Candidate,1979,3.668448901605719e-12
31050,Run for President,1979,0.0010425746363449818
2911,Point-Blank,1979,6.98187191125503e-17
31051,Target Number,1979,0.0010425746363449818
30988,Away Across,1979,0.6956216237795677
12329,Voyage to Cipangu,1979,0.999998516098082
1228,Maneuver,1979,1.0736487662768903e-09
364,Samarkand,1980,2.9440921114076576e-07
71,Civilization,1980,1.0
1076,Captain Future,1980,8.03233642923882e-13
2478,Quirks,1980,0.0005439508353710482
7106,Tabu: The Game of Aztecs,1980,1.0
524,Desperados,1980,6.917131212623457e-12
7803,O'NO 99,1980,4.3176058879079224e-14
1013,Energie Poker,1980,0.9996031005045886
748,Trax,1980,5.935846045518138e-06
427,Grass,1980,1.642091618699896e-08
4094,Slip Disc,1980,2.879712577198031e-20
3611,Backgammon 4,1980,7.312323196600146e-17
18870,Wykersham,1980,0.9961894487024641
983,Tangoes,1980,2.015468742861686e-11
798,Ace of Aces: Handy Rotary Series,1980,2.5952784437866714e-09
103,Titan,1980,1.0
6907,Mai '68 Le jeu,1980,0.999999999999506
9234,My Word,1980,2.9737891888640373e-18
29093,Een Reis Door Nederland,1980,3.065343834814977e-08
19475,Spingo,1980,4.913631711877601e-17
4118,Slide 5,1980,1.167479708662596e-08
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.00037755125960806004
1152,The Mystic Wood,1980,3.0832624219447696e-08
7481,Itinerary,1980,1.0916135134364435e-09
13579,Öko,1980,0.001057712670259164
39850,Sympathie,1981,3.731907816718711e-22
2952,Trivial Pursuit: Genus Edition,1981,0.9998506048116222
18859,Wunderwatschler,1981,7.494283894893785e-18
193,Fill or Bust,1981,9.42309103801685e-12
5082,Rush Hour,1981,6.03538924554725e-19
9681,Nosey Neighbor Card Game,1981,2.901081184817111e-25
1982,Black Spy,1981,0.0028852935103948706
6937,1829 Northern Board,1981,1.0
9177,Armchair Cricket,1981,0.024844042182419188
477,The Broadway Game,1981,0.9987617128969963
139,Hoax,1981,3.5102426192110808e-09
10651,Deflection,1981,7.037189788531725e-17
30,Dark Tower,1981,0.019787462993064678
6983,Jungle,1981,3.438790990926646e-24
10665,Sequenz,1981,2.723037984015694e-17
6044,Attila: The Huns Invasion,1981,1.0
16108,Akropolis,1981,1.3911817017930254e-12
98,Axis & Allies,1981,1.0
6238,Beware of the Wolf!,1981,2.5863923749858e-25
1437,Trust Me,1981,8.142365410461043e-19
1638,Archimedes,1981,6.701179754095066e-06
7104,Ace of Aces: Powerhouse Series,1981,7.187082060184727e-07
6598,Frogger,1981,6.83141645065633e-12
10649,Pharomino,1981,3.190119745730744e-27
2572,Quicksand,1981,4.98126323729921e-15
2653,Survive: Escape from Atlantis!,1982,0.2236741951514153
1515,Upwords,1982,9.316926117187663e-10
1452,Mhing,1982,0.9999972088760325
2375,Sequence,1982,5.905400800239794e-14
37391,Scotland Yard,1982,1.9735588868378703e-15
17735,Jailbreak,1982,1.5938146595000515e-13
6268,Maze,1982,2.9336685533579173e-06
170,Family Business,1982,1.1253860736679936e-16
1640,Blockbusters,1982,4.084153260437411e-23
11924,Struggle,1982,2.7397763602864756e-21
7289,Bike About,1982,5.260934480442149e-29
1190,Continuo,1982,1.624871323476714e-20
13025,10 Sec. Quiz,1982,0.9999996957906301
614,Rubik's Race,1982,8.226571470619568e-14
13042,Chex,1982,0.9999104504314311
3516,Option,1982,2.922137034062693e-07
26715,Nils Holgerssons wunderbare Reise,1982,5.219579374683298e-29
1705,Slapshot,1982,6.562815467091439e-09
10898,Tricky Fingers,1982,1.7103710636946233e-20
1226,Babuschka,1982,4.54894947003421e-12
6661,Corda,1982,4.454719970655164e-14
11212,Sphinx,1982,3.4185816055389614e-06
10403,Ascension,1982,8.086036505921229e-20
5499,Das große Unternehmen Erdgas,1982,1.5359976140474491e-06
1258,Phase 10,1982,2.7173852919918567e-11
568,Rage,1983,6.099010579270238e-11
714,Talisman,1983,1.0
6647,Ökolopoly,1983,0.00030751593339878395
2996,Dodge City,1983,0.998030565614215
2280,Marco Polo,1983,6.292402735563434e-12
5266,Scorpion,1983,0.9995645406460709
3702,Topple,1983,1.2882714280928785e-18
2730,Quadwrangle,1983,3.325176042605435e-18
3450,The Dickens Game,1983,1.1523806728105925e-13
17420,"Rette sich, wer kann!",1983,1.6644032399347235e-21
4598,Word Rummikub,1983,7.312892840008264e-07
15267,Des chiffres et des lettres,1983,0.02840857316927275
14870,Aéropostale,1983,8.550914383792055e-16
22374,Dixit: The Dictionary Game,1983,5.2105950266286256e-05
28905,Dostihy a sázky,1983,1.4883623631424242e-13
22139,Citadella,1983,0.001323152651125782
11629,Guillotine,1983,0.5268957558399513
7762,Transfer,1983,4.330768667968606e-11
16682,Magnus Magnusson the Quizmaster,1983,0.8576754198214737
17315,Ping Win,1983,7.180978684168761e-25
508,Blue Max,1983,0.9766779121921351
39448,Eiertanz,1983,5.503909026085622e-06
6879,Super Rack-O,1983,2.051175846238684e-11
32128,Wat ben ik?,1983,2.643317292575724e-23
1608,Ambush!,1983,1.0
1465,Wizard,1984,0.00015622124388893488
934,Die Kette von Saba,1984,1.6744647829752283e-16
1815,Spanish Main,1984,0.9999999726617613
163,Balderdash,1984,4.315484983681777e-11
