bgg_id,name,year,kennerspiel_score
10550,Big Boggle,1979,2.552073625793307e-14
1329,Hyle,1979,0.9999999999996609
538,Manager,1979,0.18207894389069526
9211,Screwball Scramble,1979,4.007130930878017e-18
18529,The Penguin Book of Card Games,1979,0.0016120133385839194
2240,Mad Magazine Card Game,1979,2.5688897055619043e-25
162,The Awful Green Things From Outer Space,1979,0.9999999023089166
310,Wizard's Quest,1979,1.0
9715,Crossado,1979,1.2415052476364268e-20
34452,Jagd durch Entenhausen,1979,5.103391076329302e-05
1596,Nevo,1979,8.377052887594352e-05
2911,Point-Blank,1979,2.095010461646002e-17
1997,Zargo's Lords: Magic Duels for World Power,1979,1.0
10152,Super Simon,1979,5.882292623841594e-31
7898,Warp n Woof,1979,2.0930851219159133e-10
7934,Imperial Governor & Strategos,1979,0.9999999934236123
24934,Rancher,1979,7.56004126113944e-20
905,Vagabondo,1979,2.7757973092384145e-20
31050,Run for President,1979,0.0010425746363449818
3113,Empire: Triumphs and Humilations for Power,1979,1.0
34678,Der Aktionär,1979,0.00027645208737083876
1604,The Mad Magazine Game,1979,1.6536350009916152e-11
121,Dune,1979,1.0
1661,Balance of Power,1979,3.764023746011513e-14
30988,Away Across,1979,0.6956216237795677
364,Samarkand,1980,2.9440921114076576e-07
7106,Tabu: The Game of Aztecs,1980,1.0
1076,Captain Future,1980,8.03233642923882e-13
2478,Quirks,1980,0.0005439508353710482
748,Trax,1980,5.935846045518138e-06
71,Civilization,1980,1.0
524,Desperados,1980,6.917131212623457e-12
103,Titan,1980,1.0
427,Grass,1980,1.642091618699896e-08
18870,Wykersham,1980,0.9961894487024641
983,Tangoes,1980,2.015468742861686e-11
1013,Energie Poker,1980,0.9996031005045886
1152,The Mystic Wood,1980,3.0832624219447696e-08
3611,Backgammon 4,1980,7.312323196600146e-17
6907,Mai '68 Le jeu,1980,0.999999999999506
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.00037755125960806004
798,Ace of Aces: Handy Rotary Series,1980,2.5952784437866714e-09
29093,Een Reis Door Nederland,1980,3.065343834814977e-08
4094,Slip Disc,1980,2.879712577198031e-20
7803,O'NO 99,1980,4.3176058879079224e-14
13579,Öko,1980,0.001057712670259164
6956,Creeps' Castle,1980,3.395845672433545e-05
14520,The Legend of the Lone Ranger,1980,4.843254493350235e-10
9234,My Word,1980,2.9737891888640373e-18
25917,Cup-Game,1980,2.8290321508175044e-11
2952,Trivial Pursuit: Genus Edition,1981,0.9998506048116222
18859,Wunderwatschler,1981,7.494283894893785e-18
5082,Rush Hour,1981,6.03538924554725e-19
1982,Black Spy,1981,0.0028852935103948706
39850,Sympathie,1981,3.731907816718711e-22
193,Fill or Bust,1981,9.42309103801685e-12
9681,Nosey Neighbor Card Game,1981,3.160034193414644e-10
139,Hoax,1981,3.5102426192110808e-09
9177,Armchair Cricket,1981,0.024844042182419188
6937,1829 Northern Board,1981,1.0
30,Dark Tower,1981,0.019787462993064678
10651,Deflection,1981,7.037189788531725e-17
477,The Broadway Game,1981,0.9987617128969963
6983,Jungle,1981,3.438790990926646e-24
98,Axis & Allies,1981,1.0
16108,Akropolis,1981,1.3911817017930254e-12
7104,Ace of Aces: Powerhouse Series,1981,7.187082060184727e-07
6238,Beware of the Wolf!,1981,2.5863923749858e-25
17453,Die Tour,1981,0.9999999999983589
487,Power,1981,0.9983556251069886
1638,Archimedes,1981,6.701179754095066e-06
1323,Cry Havoc,1981,1.0
6109,Mafia,1981,0.9993623340551384
27552,Élve fogd el,1981,3.87458922500926e-26
701,A House Divided: War Between the States 1861-65,1981,1.0
2653,Survive: Escape from Atlantis!,1982,0.2236741951514153
1515,Upwords,1982,0.00036703233312796157
1452,Mhing,1982,0.9999972088760325
17735,Jailbreak,1982,1.5938146595000515e-13
614,Rubik's Race,1982,8.226571470619568e-14
1705,Slapshot,1982,6.562815467091439e-09
7289,Bike About,1982,5.260934480442149e-29
170,Family Business,1982,1.1253860736679936e-16
6268,Maze,1982,2.9336685533579173e-06
11924,Struggle,1982,2.7397763602864756e-21
37391,Scotland Yard,1982,1.9735588868378703e-15
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9999999999999993
1190,Continuo,1982,1.624871323476714e-20
4907,PAC-MAN Game,1982,7.50265588145153e-16
10403,Ascension,1982,8.086036505921229e-20
2375,Sequence,1982,5.905400800239794e-14
1226,Babuschka,1982,4.54894947003421e-12
26715,Nils Holgerssons wunderbare Reise,1982,5.219579374683298e-29
168,Empire Builder,1982,0.9999999999998748
3582,Rennfieber,1982,1.0
10898,Tricky Fingers,1982,1.7103710636946233e-20
1258,Phase 10,1982,2.7173852919918567e-11
1640,Blockbusters,1982,4.084153260437411e-23
13025,10 Sec. Quiz,1982,0.9999996957906301
11212,Sphinx,1982,3.4185816055389614e-06
568,Rage,1983,6.099010579270238e-11
714,Talisman,1983,1.0
28905,Dostihy a sázky,1983,1.4883623631424242e-13
5266,Scorpion,1983,0.9995645406460709
42050,Eurobusiness,1983,0.9998031145272719
2280,Marco Polo,1983,6.292402735563434e-12
2730,Quadwrangle,1983,3.325176042605435e-18
15267,Des chiffres et des lettres,1983,0.02840857316927275
4598,Word Rummikub,1983,1.968622971509889e-08
2996,Dodge City,1983,0.998030565614215
6647,Ökolopoly,1983,0.00030751593339878395
11629,Guillotine,1983,0.5268957558399513
3702,Topple,1983,1.2882714280928785e-18
6879,Super Rack-O,1983,2.051175846238684e-11
16682,Magnus Magnusson the Quizmaster,1983,0.8576754198214737
3835,Turbo,1983,4.4728760911573583e-23
14870,Aéropostale,1983,8.550914383792055e-16
22374,Dixit: The Dictionary Game,1983,5.2105950266286256e-05
23201,Dammi il malloppo,1983,2.6640412889539712e-08
7762,Transfer,1983,4.330768667968606e-11
508,Blue Max,1983,0.9766779121921351
5571,Siege,1983,0.9999999999999991
17420,"Rette sich, wer kann!",1983,3.682337797343357e-05
17315,Ping Win,1983,7.180978684168761e-25
32128,Wat ben ik?,1983,2.643317292575724e-23
1465,Wizard,1984,0.00015622124388893488
5281,Octiles,1984,6.956586910205466e-09
