bgg_id,name,year,kennerspiel_score
1329,Hyle,1979,0.9999999999996609
10550,Big Boggle,1979,2.552073625793307e-14
18529,The Penguin Book of Card Games,1979,0.0016120133385839194
538,Manager,1979,0.18207894389069526
9211,Screwball Scramble,1979,4.007130930878017e-18
2240,Mad Magazine Card Game,1979,2.5688897055619043e-25
7898,Warp n Woof,1979,2.0930851219159133e-10
34452,Jagd durch Entenhausen,1979,5.103391076329302e-05
162,The Awful Green Things From Outer Space,1979,0.9999999023089166
9715,Crossado,1979,1.2415052476364268e-20
2911,Point-Blank,1979,2.095010461646002e-17
310,Wizard's Quest,1979,1.0
10152,Super Simon,1979,5.882292623841594e-31
1661,Balance of Power,1979,3.764023746011513e-14
2479,Candidate,1979,3.668448901605719e-12
1596,Nevo,1979,8.377052887594352e-05
34678,Der Aktionär,1979,0.00027645208737083876
31050,Run for President,1979,0.0010425746363449818
24934,Rancher,1979,7.56004126113944e-20
31051,Target Number,1979,0.0010425746363449818
30988,Away Across,1979,0.6956216237795677
1228,Maneuver,1979,1.0736487662768903e-09
38682,High Finance,1979,6.2888404824293965e-06
38550,Travels,1979,0.0010425746363449818
63,Samurai: Game of Politics and Warfare in Feudal Japan,1979,1.0
364,Samarkand,1980,2.9440921114076576e-07
1076,Captain Future,1980,8.03233642923882e-13
427,Grass,1980,1.642091618699896e-08
7106,Tabu: The Game of Aztecs,1980,1.0
71,Civilization,1980,1.0
2478,Quirks,1980,0.0005439508353710482
524,Desperados,1980,6.917131212623457e-12
748,Trax,1980,5.935846045518138e-06
1013,Energie Poker,1980,0.9996031005045886
18870,Wykersham,1980,0.9961894487024641
6907,Mai '68 Le jeu,1980,0.999999999999506
983,Tangoes,1980,2.015468742861686e-11
29093,Een Reis Door Nederland,1980,3.065343834814977e-08
25917,Cup-Game,1980,2.8290321508175044e-11
4094,Slip Disc,1980,2.879712577198031e-20
7803,O'NO 99,1980,4.3176058879079224e-14
1152,The Mystic Wood,1980,3.0832624219447696e-08
6956,Creeps' Castle,1980,3.395845672433545e-05
3611,Backgammon 4,1980,7.312323196600146e-17
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.00037755125960806004
8631,Pocket Boggle,1980,2.431543673861063e-21
12997,Red Seven,1980,3.2608706938344773e-18
798,Ace of Aces: Handy Rotary Series,1980,2.5952784437866714e-09
4260,Odyssey: The Gods Clash,1980,0.9999999999999993
103,Titan,1980,1.0
18859,Wunderwatschler,1981,7.494283894893785e-18
1982,Black Spy,1981,0.0028852935103948706
477,The Broadway Game,1981,0.9987617128969963
39850,Sympathie,1981,3.731907816718711e-22
5082,Rush Hour,1981,6.03538924554725e-19
9681,Nosey Neighbor Card Game,1981,3.160034193414644e-10
6983,Jungle,1981,3.438790990926646e-24
2952,Trivial Pursuit: Genus Edition,1981,0.9998506048116222
139,Hoax,1981,3.5102426192110808e-09
30640,Rio,1981,1.1500557087081432e-24
98,Axis & Allies,1981,1.0
6937,1829 Northern Board,1981,1.0
10651,Deflection,1981,7.037189788531725e-17
9177,Armchair Cricket,1981,0.024844042182419188
193,Fill or Bust,1981,9.42309103801685e-12
30,Dark Tower,1981,0.019787462993064678
1638,Archimedes,1981,6.701179754095066e-06
6238,Beware of the Wolf!,1981,2.5863923749858e-25
8307,Killer,1981,1.0
6109,Mafia,1981,0.9993623340551384
