bgg_id,name,year,kennerspiel_score
10550,Big Boggle,1979,5.307193973358776e-08
1329,Hyle,1979,0.9999999285213621
538,Manager,1979,0.7028198934261322
18529,The Penguin Book of Card Games,1979,0.4862419675463186
34452,Jagd durch Entenhausen,1979,0.0001758806283471994
310,Wizard's Quest,1979,0.9999999999992488
9211,Screwball Scramble,1979,5.425194603333018e-10
9715,Crossado,1979,3.8278959223437836e-11
162,The Awful Green Things From Outer Space,1979,0.9999996770409704
7898,Warp n Woof,1979,1.6638038314342364e-07
7934,Imperial Governor & Strategos,1979,0.9999993043904567
10152,Super Simon,1979,2.892897318938285e-19
34678,Der Aktionär,1979,0.411093805391686
31050,Run for President,1979,0.0010255968249111211
2479,Candidate,1979,6.894154691382823e-07
31051,Target Number,1979,0.0010255968249111211
24934,Rancher,1979,9.772788651827218e-13
38550,Travels,1979,0.0010255968249111211
30988,Away Across,1979,0.2526406587556706
2911,Point-Blank,1979,6.096927183651957e-11
2240,Mad Magazine Card Game,1979,3.2203582432495235e-14
38682,High Finance,1979,6.45427546542594e-05
121,Dune,1979,0.9999999999999931
3113,Empire: Triumphs and Humilations for Power,1979,0.9999999999999998
905,Vagabondo,1979,2.9794313957994764e-11
364,Samarkand,1980,0.00010338003331599047
1076,Captain Future,1980,4.5048626239708324e-05
427,Grass,1980,9.84130557564097e-05
524,Desperados,1980,2.0641926349771938e-07
2478,Quirks,1980,7.414464375110199e-08
71,Civilization,1980,1.0
748,Trax,1980,0.0008689820120478891
7106,Tabu: The Game of Aztecs,1980,0.9999999999925433
983,Tangoes,1980,1.6399103800689446e-07
1013,Energie Poker,1980,8.240451896382223e-06
3932,Interplay,1980,0.0002500233324718602
25917,Cup-Game,1980,0.0002111469555456712
7803,O'NO 99,1980,0.9113760567994978
4260,Odyssey: The Gods Clash,1980,0.9999999991263089
19475,Spingo,1980,1.758003962232785e-08
1152,The Mystic Wood,1980,9.07896757159555e-05
103,Titan,1980,1.0
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.0022163393615906835
29093,Een Reis Door Nederland,1980,3.05364357995343e-05
3611,Backgammon 4,1980,5.474759514888994e-11
4094,Slip Disc,1980,5.399458592645507e-13
8631,Pocket Boggle,1980,4.013725660582839e-13
798,Ace of Aces: Handy Rotary Series,1980,7.938299617297855e-07
6907,Mai '68 Le jeu,1980,0.9999977286005767
13579,Öko,1980,0.1851261899790723
39850,Sympathie,1981,1.510366954142092e-11
5082,Rush Hour,1981,4.6329269259628214e-11
2952,Trivial Pursuit: Genus Edition,1981,0.9872696661795334
18859,Wunderwatschler,1981,1.472390058824712e-09
1982,Black Spy,1981,0.8189161005535687
9681,Nosey Neighbor Card Game,1981,6.997547176997774e-07
193,Fill or Bust,1981,2.1088856449114938e-05
10651,Deflection,1981,1.3683764019059978e-10
477,The Broadway Game,1981,0.9926437870097096
6109,Mafia,1981,0.9999997260616482
139,Hoax,1981,0.00028264802128932326
9177,Armchair Cricket,1981,0.023432105872993495
6983,Jungle,1981,4.895655947176123e-06
98,Axis & Allies,1981,1.0
30640,Rio,1981,1.1987407541569963e-13
17453,Die Tour,1981,0.9999999239604782
10665,Sequenz,1981,1.8606106175260686e-10
27552,Élve fogd el,1981,9.369860443611222e-16
16108,Akropolis,1981,4.2548570847006536e-07
1638,Archimedes,1981,4.246896482565709e-05
6937,1829 Northern Board,1981,1.0
487,Power,1981,0.25659401558774636
1437,Trust Me,1981,5.407438380941042e-12
10649,Pharomino,1981,3.466895226406443e-15
11313,Viaggio in Italia,1981,7.738183702641179e-12
2653,Survive: Escape from Atlantis!,1982,0.0009154225703301184
1515,Upwords,1982,4.12093553281775e-05
1452,Mhing,1982,0.9998404179608239
17735,Jailbreak,1982,2.620005005012093e-07
11924,Struggle,1982,2.6582570799780344e-13
170,Family Business,1982,2.5779297350623208e-08
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9999999998185685
1190,Continuo,1982,2.2423281713814733e-12
10403,Ascension,1982,1.6539231786629311e-13
2375,Sequence,1982,0.17011456436455655
37391,Scotland Yard,1982,7.737258767076886e-08
1705,Slapshot,1982,1.1551756737581047e-05
614,Rubik's Race,1982,7.2686056192987784e-09
8658,Monopoly: French,1982,1.3534202792192932e-06
7289,Bike About,1982,4.652493082413298e-17
2681,Countdown,1982,2.534160411464509e-15
26715,Nils Holgerssons wunderbare Reise,1982,4.009697592956279e-17
2590,Temptation Poker,1982,4.262454839682312e-05
1640,Blockbusters,1982,3.4428287810005135e-11
6268,Maze,1982,0.0001961490376699153
168,Empire Builder,1982,0.9999999962733381
3582,Rennfieber,1982,0.9999999999958213
11212,Sphinx,1982,0.00020005736198397154
13025,10 Sec. Quiz,1982,0.999905349616036
1226,Babuschka,1982,1.7680435235923567e-08
2452,Jenga,1983,7.15106488631953e-15
568,Rage,1983,2.8549970459357718e-05
5266,Scorpion,1983,0.965260824271941
6647,Ökolopoly,1983,0.0040648280275369176
714,Talisman,1983,0.9999999999999953
2280,Marco Polo,1983,8.478007254113059e-08
28905,Dostihy a sázky,1983,3.2320563107209553e-09
2996,Dodge City,1983,0.8728565091647016
2730,Quadwrangle,1983,2.292142042805263e-11
4598,Word Rummikub,1983,3.107123743492537e-06
14870,Aéropostale,1983,1.1918190016985732e-09
15267,Des chiffres et des lettres,1983,0.00573099465335525
11629,Guillotine,1983,0.9545989948478733
16682,Magnus Magnusson the Quizmaster,1983,0.4465905659283807
3702,Topple,1983,5.559575202864665e-12
3450,The Dickens Game,1983,4.212831760074864e-09
17420,"Rette sich, wer kann!",1983,1.1984539478165534e-12
32128,Wat ben ik?,1983,1.0953494519707912e-14
14095,Wahlspiel,1983,0.9999483211903207
7762,Transfer,1983,2.2144375471313916e-07
2991,Mandala,1983,1.9829821178902027e-09
39448,Eiertanz,1983,0.0007218696637999294
17315,Ping Win,1983,2.908722754195754e-16
22139,Citadella,1983,0.003563303435264951
3241,Jack The Ripper,1983,0.9999999888201657
1465,Wizard,1984,0.4940976490022338
163,Balderdash,1984,5.372620674418607e-08
934,Die Kette von Saba,1984,5.1956107557533844e-08
5078,End of the Line,1984,1.9016052485172648e-13
1815,Spanish Main,1984,0.9999427530742728
1712,Showbiz,1984,0.020202622859354275
2401,Globetrotters,1984,0.0004544697996065674
16727,Play on Wordz,1984,1.3460542824233234e-05
4282,Greed,1984,4.2806460371582675e-12
9063,Brettfußball,1984,0.9996514009171678
94941,Trivial Pursuit: Genus Editie,1984,0.973278549691818
1523,Pharao,1984,1.332129314783941e-08
1021,Harun,1984,0.8911813891291107
30622,Three Way Cube,1984,0.9977792298921608
11628,Trivial Pursuit: Young Players Edition Master Game,1984,1.239010099093257e-05
1548,Libero,1984,0.12380559145469727
13893,Quizwrangle,1984,1.5913277202167627e-08
3514,Game of Knowledge,1984,8.96547382371853e-07
5281,Octiles,1984,1.6103690293993524e-05
11882,3-A-Side,1984,0.0007087197202702849
10906,Beggars and Thieves,1984,1.607298204635819e-07
8983,I.Q. 2000,1984,0.00021188590068299716
6773,Affenfelsenspiel,1984,1.6751458447727777e-06
1019,Le Gang des Traction-Avant,1984,0.007681110578300732
1225,Quest,1984,0.9648715048524691
2281,Pictionary,1985,0.0012082393893407411
25312,Dampfross 2,1985,0.9703106482927074
18794,SuperGang,1985,0.9999999999979146
488,Stake Your Claim,1985,3.3231274145335005e-14
772,Ausbrecher AG,1985,3.532322608709288e-08
2554,Auf Fotosafari in Ombagassa,1985,5.3989622774947605e-14
1070,Shadows in the Forest,1985,1.4434999635177394e-12
23831,Ruck Zuck,1985,1.21930514516097e-13
20111,The Golf Game: Par Excellence,1985,2.248053101648195e-06
788,Tales of the Arabian Nights,1985,0.9999999497427895
3033,Bus Boss,1985,0.3365703159416618
8895,Wyatt Earp,1985,0.9125718315242421
15066,Cat & Mouse,1985,1.6350181965067125e-14
472,DungeonQuest,1985,0.9975082010077515
334,Advance to Boardwalk,1985,1.6285663625429895e-05
10527,Gyges,1985,0.4012592200329564
3557,Steppe,1985,0.6372817705780099
2767,Snail's Pace Race,1985,2.8378161020680024e-15
4870,Tiers-Mondopoly,1985,1.9531211329059928e-07
12122,Run,1985,1.8026711565753535e-08
10895,Libertas,1985,0.0011884455062821208
14370,Speechless,1985,0.0022295834728326236
16342,Het Grote DE Koffiespel,1985,0.00022964369725978853
3051,How to Host a Murder: The Last Train from Paris,1985,0.9999999996525275
2992,Rythmo,1985,0.9999999999873723
414,Around the World in 80 Days,1986,0.00032788973991235577
24037,Escape from Atlantis,1986,0.0040302572678829465
4862,Outburst!,1986,0.9826292020840561
9272,Jade König,1986,0.0021440061162688526
16719,Manhattan,1986,0.13435604780381422
1398,Chicago,1986,0.9999391887110922
515,6-Tage Rennen,1986,0.2507234282936589
17510,Sponsor,1986,4.430914670173489e-09
4355,Therapy,1986,0.01557707396600943
4637,Max,1986,8.428214874314622e-21
380,Polarity,1986,1.26831143067015e-09
240,Britannia,1986,1.0
2175,Willi Wacker,1986,1.9192934445210827e-10
2145,Domination,1986,0.9999999999973612
3239,Nessie Hunt,1986,3.8787009677782255e-06
3484,Armada,1986,0.9999897883898091
5770,Orchard,1986,1.2976349926098958e-16
1768,Fireball Island,1986,2.5760321213394367e-14
4427,Super Cluedo Challenge,1986,0.9904649940011475
22283,Der Räuber Hotzenplotz,1986,4.6386637850348e-16
15527,Jorden runt på 80 dagar,1986,0.00020284485416242193
18164,Black Cannon,1986,0.00017347519123591
20841,Turmbau zu Babel,1986,8.227963076992577e-05
2801,Goldraub in London,1986,0.9999995771992047
4585,Seaside Frolics,1986,2.7491458481167992e-12
1396,Ben Hur,1987,0.0004061890646040026
1950,The Mysteries of Peking,1987,2.372030316343794e-09
2203,Suppenkasper,1987,1.6385787885175714e-05
1744,Monster Mash,1987,1.139000963596986e-15
7256,Digit,1987,2.5078156598900974e-12
2230,Ayanu,1987,0.69281196426095
2546,Elixir,1987,3.5839543723428302e-06
756,Black Vienna,1987,0.9999999430147773
2731,Upthrust,1987,4.8198435587375307e-14
9170,Aladdins Erbe,1987,0.9998610809068642
6660,Cubus,1987,3.5484117939232507e-09
15958,Sphinx,1987,1.290442973827483e-06
40583,Triomph,1987,0.5450820392001651
6414,Genius Rules,1987,1.0830056153934564e-11
3898,Glebdo,1987,0.7272847741789098
6513,Don't Panic!,1987,2.9744981767989714e-13
2963,Stockmarket,1987,0.9925172541238759
11459,Scoozie,1987,0.00019800616133728454
1303,The Squirrel Game,1987,7.03895761430059e-16
1826,Whatzit?,1987,0.9393379651038531
8775,Bremer Stadtmusikanten,1987,3.2240319689775656e-12
1004,Der Feuersalamander,1987,0.4540541580153962
1184,Zug nach Westen,1987,0.0008029180522987796
3558,Quizzard,1987,1.0095949672059998e-08
1073,Der Schatz der Inka,1987,2.0163452564979036e-07
943,Ligretto,1988,3.1465434692783467e-08
1924,Maloney's Inheritance,1988,0.9792417925888085
602,Animal Poker,1988,4.042027939051401e-05
2381,Scattergories,1988,2.6976359004926327e-06
5155,Dorada,1988,0.00016840620060254286
362,Elefantenparade,1988,1.1179750066697382e-12
28266,Das Spiele-Buch,1988,0.7173138890821271
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.9751288543910233
8899,Rimini,1988,1.3934958559088614e-12
15505,The Last Straw,1988,3.125879789400017e-17
1211,Race Through Space,1988,3.5417544601731893e-13
1252,Pyramidis,1988,1.338977429600901e-05
900,City,1988,2.051662180806896e-11
11836,Code Stack!,1988,2.3037239456890673e-10
7683,Ronda Magica,1988,1.4155059575410692e-14
1029,Lieber bairisch sterben,1988,1.0
1242,Cut and Run,1988,0.029250974684517456
20924,The Guinness Game of Records,1988,1.681654151166526e-11
2364,Black Monday,1988,0.002811966035424198
820,Axiom,1988,0.9995909799234087
2349,Inspector Higgins,1988,4.202925590977065e-13
20965,Der Natur auf der Spur,1988,1.6541570636113219e-13
13060,Genius,1988,1.7985499883335078e-05
17909,PS,1988,0.08757748554269652
2350,Eureka,1988,0.36433289385524925
126,The Really Nasty Horse Racing Game,1989,3.5702264504380183e-06
167,Dicke Kartoffeln,1989,0.9999999999931126
494,Ave Caesar,1989,4.830517872498212e-10
4957,Timberland,1989,5.2631698979469877e-11
7973,My Haunted Castle,1989,1.649503800348498e-15
8939,Der wahre Walter,1989,0.8991732180948787
6,Mare Mediterraneum,1989,1.0
14277,Einfalls-Pinsel,1989,0.32166595424248395
4485,Hotel Life,1989,0.971833249449068
1325,Wild Pirates,1989,7.225402648709917e-08
12535,Verzauberte Eulen,1989,3.435807955158829e-06
406,Meteo,1989,0.009040348942508466
12644,Echelon,1989,7.838530649793563e-07
699,HeroQuest,1989,0.9999999996665587
2003,Spectrangle,1989,6.444027123594528e-10
3351,Wer ist der Täter?,1989,8.822252352901624e-08
462,Esels-Rennen,1989,5.270757820260193e-17
501,Dschungelrennen,1989,4.802631115854371e-12
18857,Cluedo: Magnetic Pocket Edition,1989,8.368129779278546e-11
12574,Images,1989,0.0001644391890070811
