bgg_id,name,year,kennerspiel_score
1329,Hyle,1979,0.9999999285213621
538,Manager,1979,0.7028198934261322
2240,Mad Magazine Card Game,1979,3.2203582432495235e-14
18529,The Penguin Book of Card Games,1979,0.4862419675463186
9211,Screwball Scramble,1979,5.425194603333018e-10
11848,Finger Hockey,1979,2.0516781487423745e-05
1661,Balance of Power,1979,1.1050724700766247e-07
10152,Super Simon,1979,2.892897318938285e-19
9715,Crossado,1979,3.8278959223437836e-11
121,Dune,1979,0.9999999999999931
34452,Jagd durch Entenhausen,1979,0.0001758806283471994
14346,I Vant to Bite Your Finger,1979,4.4543477968513966e-13
10550,Big Boggle,1979,5.307193973358776e-08
5589,Full House,1979,2.0682640673381507e-08
162,The Awful Green Things From Outer Space,1979,0.9999996770409704
310,Wizard's Quest,1979,0.9999999999992488
1596,Nevo,1979,0.0008236468065985231
7898,Warp n Woof,1979,1.6638038314342364e-07
81111,Elfstedentocht,1979,9.290810880284531e-11
2911,Point-Blank,1979,6.096927183651957e-11
905,Vagabondo,1979,2.9794313957994764e-11
1228,Maneuver,1979,3.320968432447662e-06
7934,Imperial Governor & Strategos,1979,0.9999993043904567
2479,Candidate,1979,6.894154691382823e-07
24879,Permutations,1979,0.2526406587556706
364,Samarkand,1980,0.00010338003331599047
427,Grass,1980,9.84130557564097e-05
71,Civilization,1980,1.0
748,Trax,1980,0.0008689820120478891
1076,Captain Future,1980,4.5048626239708324e-05
7106,Tabu: The Game of Aztecs,1980,0.9999999999925433
524,Desperados,1980,2.0641926349771938e-07
3932,Interplay,1980,0.0002500233324718602
2478,Quirks,1980,7.414464375110199e-08
1013,Energie Poker,1980,8.240451896382223e-06
7803,O'NO 99,1980,0.9113760567994978
6907,Mai '68 Le jeu,1980,0.9999977286005767
25097,Die Maus: Mausefalle,1980,1.2584561161890271e-14
7924,Harvest Time,1980,3.585421760745585e-16
24465,The World's Greatest Travel Game,1980,0.9403272518210748
4094,Slip Disc,1980,5.399458592645507e-13
3611,Backgammon 4,1980,5.474759514888994e-11
19475,Spingo,1980,1.758003962232785e-08
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.0022163393615906835
983,Tangoes,1980,1.1920438411276275e-07
4118,Slide 5,1980,3.7889517964250328e-06
1152,The Mystic Wood,1980,9.07896757159555e-05
29093,Een Reis Door Nederland,1980,3.05364357995343e-05
25917,Cup-Game,1980,0.0002111469555456712
18870,Wykersham,1980,0.9932707064706278
5082,Rush Hour,1981,4.6329269259628214e-11
30640,Rio,1981,1.1987407541569963e-13
1982,Black Spy,1981,0.8189161005535687
39850,Sympathie,1981,1.510366954142092e-11
9681,Nosey Neighbor Card Game,1981,6.997547176997774e-07
18859,Wunderwatschler,1981,1.472390058824712e-09
193,Fill or Bust,1981,2.1088856449114938e-05
6983,Jungle,1981,4.895655947176123e-06
477,The Broadway Game,1981,0.9926437870097096
139,Hoax,1981,0.00028264802128932326
10651,Deflection,1981,1.3683764019059978e-10
2952,Trivial Pursuit: Genus Edition,1981,0.9872696661795334
98,Axis & Allies,1981,1.0
9177,Armchair Cricket,1981,0.023432105872993495
16108,Akropolis,1981,4.2548570847006536e-07
5162,Chinese Chess,1981,0.9984721122221485
6937,1829 Northern Board,1981,1.0
701,A House Divided: War Between the States 1861-65,1981,1.0
6109,Mafia,1981,0.9999997260616482
17453,Die Tour,1981,0.9999999239604782
6044,Attila: The Huns Invasion,1981,1.0
1638,Archimedes,1981,4.246896482565709e-05
3081,Rubik's Flip,1981,2.927084900018033e-10
4268,Razzle,1981,8.337918560799997e-11
7104,Ace of Aces: Powerhouse Series,1981,2.0851721691621134e-05
2653,Survive: Escape from Atlantis!,1982,0.0009154225703301184
170,Family Business,1982,2.5779297350623208e-08
614,Rubik's Race,1982,7.2686056192987784e-09
1452,Mhing,1982,0.9998404179608239
17735,Jailbreak,1982,0.4933356370807065
1705,Slapshot,1982,1.1551756737581047e-05
11924,Struggle,1982,2.6582570799780344e-13
2375,Sequence,1982,0.17011456436455655
10403,Ascension,1982,1.6539231786629311e-13
10898,Tricky Fingers,1982,7.969339525900489e-13
37391,Scotland Yard,1982,7.737258767076886e-08
1190,Continuo,1982,2.2423281713814733e-12
10506,Blue Marble,1982,1.0691849689430192e-07
1515,Upwords,1982,4.12093553281775e-05
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9999999998185685
1952,Long Short,1982,1.0173260423114854e-06
1226,Babuschka,1982,1.7680435235923567e-08
7289,Bike About,1982,4.652493082413298e-17
168,Empire Builder,1982,0.9999999962733381
1258,Phase 10,1982,4.95400231668336e-06
26715,Nils Holgerssons wunderbare Reise,1982,4.009697592956279e-17
13025,10 Sec. Quiz,1982,0.999905349616036
1640,Blockbusters,1982,3.4428287810005135e-11
2590,Temptation Poker,1982,4.262454839682312e-05
22797,Clou,1982,2.6078368570920727e-13
568,Rage,1983,2.8549970459357718e-05
5266,Scorpion,1983,0.965260824271941
2452,Jenga,1983,7.15106488631953e-15
17420,"Rette sich, wer kann!",1983,1.1984539478165534e-12
2730,Quadwrangle,1983,2.292142042805263e-11
714,Talisman,1983,0.9999999999999953
15267,Des chiffres et des lettres,1983,0.00573099465335525
17315,Ping Win,1983,3.104896334543373e-07
3702,Topple,1983,5.559575202864665e-12
11629,Guillotine,1983,0.9545989948478733
6879,Super Rack-O,1983,2.5724565879981544e-07
14095,Wahlspiel,1983,0.9999483211903207
2996,Dodge City,1983,0.8728565091647016
10723,The Mining Game,1983,1.9906129299271862e-06
7762,Transfer,1983,2.2144375471313916e-07
4598,Word Rummikub,1983,3.107123743492537e-06
16682,Magnus Magnusson the Quizmaster,1983,0.4465905659283807
28905,Dostihy a sázky,1983,3.2320563107209553e-09
39448,Eiertanz,1983,0.0007218696637999294
508,Blue Max,1983,0.9980446529254677
32128,Wat ben ik?,1983,1.169210020206263e-05
6647,Ökolopoly,1983,0.0040648280275369176
22139,Citadella,1983,0.003563303435264951
