bgg_id,name,year,kennerspiel_score
10550,Big Boggle,1979,2.552073625793307e-14
18529,The Penguin Book of Card Games,1979,0.0016120133385839194
538,Manager,1979,0.18207894389069526
1329,Hyle,1979,0.9999999999996609
2240,Mad Magazine Card Game,1979,2.5688897055619043e-25
9211,Screwball Scramble,1979,5.370288503700077e-18
34452,Jagd durch Entenhausen,1979,5.103391076329302e-05
9715,Crossado,1979,1.2415052476364268e-20
7898,Warp n Woof,1979,2.0930851219159133e-10
310,Wizard's Quest,1979,1.0
162,The Awful Green Things From Outer Space,1979,0.9999999023089166
1596,Nevo,1979,8.377052887594352e-05
10152,Super Simon,1979,5.882292623841594e-31
12744,Don't Tip the Waiter,1979,5.181474917613606e-25
1604,The Mad Magazine Game,1979,1.7584434831060626e-11
2911,Point-Blank,1979,6.98187191125503e-17
24934,Rancher,1979,7.56004126113944e-20
34678,Der Aktionär,1979,0.00027645208737083876
31050,Run for President,1979,0.0010425746363449818
2479,Candidate,1979,3.668448901605719e-12
905,Vagabondo,1979,1.0311330816887122e-18
31051,Target Number,1979,0.0010425746363449818
38682,High Finance,1979,6.2888404824293965e-06
30988,Away Across,1979,0.6956216237795677
121,Dune,1979,1.0
364,Samarkand,1980,2.9440921114076576e-07
7106,Tabu: The Game of Aztecs,1980,1.0
524,Desperados,1980,2.116380024358402e-06
2478,Quirks,1980,0.0005439508353710482
748,Trax,1980,5.935846045518138e-06
1076,Captain Future,1980,8.03233642923882e-13
427,Grass,1980,2.3317409376366743e-08
1013,Energie Poker,1980,0.9996031005045886
71,Civilization,1980,1.0
1152,The Mystic Wood,1980,3.0832624219447696e-08
983,Tangoes,1980,2.015468742861686e-11
7803,O'NO 99,1980,4.3176058879079224e-14
3611,Backgammon 4,1980,7.312323196600146e-17
18870,Wykersham,1980,0.9961894487024641
25097,Die Maus: Mausefalle,1980,2.8518126959281374e-26
3932,Interplay,1980,3.812363778624388e-07
4094,Slip Disc,1980,2.879712577198031e-20
798,Ace of Aces: Handy Rotary Series,1980,2.5952784437866714e-09
19475,Spingo,1980,2.0345616825416477e-14
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.00037755125960806004
6907,Mai '68 Le jeu,1980,0.999999999999506
13579,Öko,1980,0.001057712670259164
7481,Itinerary,1980,1.0916135134364435e-09
9234,My Word,1980,2.9737891888640373e-18
29093,Een Reis Door Nederland,1980,3.065343834814977e-08
2952,Trivial Pursuit: Genus Edition,1981,0.9998564279363257
9681,Nosey Neighbor Card Game,1981,2.901081184817111e-25
1982,Black Spy,1981,0.0038077848138044004
5082,Rush Hour,1981,6.03538924554725e-19
193,Fill or Bust,1981,9.42309103801685e-12
39850,Sympathie,1981,3.731907816718711e-22
18859,Wunderwatschler,1981,7.494283894893785e-18
477,The Broadway Game,1981,0.9987617128969963
139,Hoax,1981,3.5102426192110808e-09
9177,Armchair Cricket,1981,0.024844042182419188
6983,Jungle,1981,3.438790990926646e-24
98,Axis & Allies,1981,1.0
30,Dark Tower,1981,0.019787462993064678
6937,1829 Northern Board,1981,1.0
1638,Archimedes,1981,1.5841267113512735e-05
6238,Beware of the Wolf!,1981,2.5863923749858e-25
10651,Deflection,1981,7.037189788531725e-17
6044,Attila: The Huns Invasion,1981,1.0
10665,Sequenz,1981,2.723037984015694e-17
1323,Cry Havoc,1981,1.0
721,Oregon Trail,1981,0.9999981465184605
17453,Die Tour,1981,0.9999999999983589
2,Dragonmaster,1981,0.9994286377502323
70047,Domino met de muis,1981,4.112131622568787e-32
3081,Rubik's Flip,1981,9.181731965550356e-18
2653,Survive: Escape from Atlantis!,1982,0.22619504025092266
1515,Upwords,1982,9.316926117187663e-10
1452,Mhing,1982,0.9999972088760325
37391,Scotland Yard,1982,1.9735588868378703e-15
2375,Sequence,1982,5.884091961116227e-14
614,Rubik's Race,1982,8.226571470619568e-14
170,Family Business,1982,1.158406410876471e-16
17735,Jailbreak,1982,1.5938146595000515e-13
1705,Slapshot,1982,6.562815467091439e-09
1640,Blockbusters,1982,1.3610927225587693e-22
7289,Bike About,1982,5.260934480442149e-29
11924,Struggle,1982,2.7397763602864756e-21
10403,Ascension,1982,8.086036505921229e-20
26715,Nils Holgerssons wunderbare Reise,1982,5.219579374683298e-29
1190,Continuo,1982,1.624871323476714e-20
3582,Rennfieber,1982,1.0
8658,Monopoly: French,1982,3.523226808764976e-08
13025,10 Sec. Quiz,1982,0.9999996957906301
6268,Maze,1982,2.9336685533579173e-06
3516,Option,1982,2.922137034062693e-07
1258,Phase 10,1982,2.6687112449016685e-11
6661,Corda,1982,0.9955335160640625
2681,Countdown,1982,3.7417176689887055e-26
11212,Sphinx,1982,3.4185816055389614e-06
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9999999999999993
568,Rage,1983,6.099010579270238e-11
714,Talisman,1983,1.0
28905,Dostihy a sázky,1983,1.3259113741906661e-12
5266,Scorpion,1983,0.9999999999999851
6647,Ökolopoly,1983,0.00030751593339878395
2996,Dodge City,1983,0.9999998717071688
2730,Quadwrangle,1983,1.1081545241356362e-17
14870,Aéropostale,1983,8.550914383792055e-16
4598,Word Rummikub,1983,7.312892840008264e-07
3702,Topple,1983,1.4779665321146853e-18
15267,Des chiffres et des lettres,1983,0.02840857316927275
14095,Wahlspiel,1983,0.9718544533975281
17420,"Rette sich, wer kann!",1983,1.6644032399347235e-21
2280,Marco Polo,1983,3.698598988831871e-12
4574,Slang Teasers,1983,0.9998891600782559
22139,Citadella,1983,0.001323152651125782
3835,Turbo,1983,6.681112136647796e-23
16682,Magnus Magnusson the Quizmaster,1983,0.8576754198214737
32128,Wat ben ik?,1983,2.643317292575724e-23
17315,Ping Win,1983,7.180978684168761e-25
7103,Ace of Aces: Flying Machines,1983,3.2678742940480965e-08
23201,Dammi il malloppo,1983,2.6640412889539712e-08
11629,Guillotine,1983,0.5268957558399513
7762,Transfer,1983,4.330768667968606e-11
4114,Ipswich,1983,7.27710730758059e-07
1465,Wizard,1984,0.00015622124388893488
163,Balderdash,1984,4.5231257332219597e-11
5078,End of the Line,1984,6.011990691805349e-22
934,Die Kette von Saba,1984,1.6744647829752283e-16
1815,Spanish Main,1984,0.9999999726617613
9063,Brettfußball,1984,0.9999918691295107
4282,Greed,1984,3.3254959381301464e-22
