bgg_id,name,year,kennerspiel_score
121,Dune,1979,1.0
22,Magic Realm,1979,1.0
10550,Big Boggle,1979,2.552073625793307e-14
1589,Star Fleet Battles,1979,1.0
23,Divine Right,1979,1.0
5195,The Farming Game,1979,0.0008372027122507966
1717,"Freedom in the Galaxy: The Star Rebellions, 5764 AD",1979,1.0
5651,The Longest Day,1979,1.0
18529,The Penguin Book of Card Games,1979,0.0016120133385839194
4815,The Campaign for North Africa: The Desert War 1940-43,1979,1.0
442,Um Reifenbreite,1979,0.0016779488308150414
4292,The Sword and the Flame,1979,0.9999991335141095
244,Circus Maximus,1979,1.0
2254,Title Bout,1979,0.999554334313259
37061,Star Fleet Battles (Designer's Edition),1979,1.0
2800,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865,1979,1.0
162,The Awful Green Things From Outer Space,1979,0.9999999023089166
460,Railway Rivals,1979,0.999999873246367
1674,Naval War,1979,7.838627623574915e-10
2240,Mad Magazine Card Game,1979,2.5688897055619043e-25
13016,"White Death: Velikiye Luki, The Stalingrad of the North",1979,1.0
2891,Starfire,1979,1.0
1997,Zargo's Lords: Magic Duels for World Power,1979,1.0
13182,Korsun Pocket: Little Stalingrad on the Dnepr,1979,1.0
4288,"Panzer: A Tactical Game of Armored Combat on the Eastern Front, 1941-1945",1979,1.0
71,Civilization,1980,1.0
103,Titan,1980,1.0
41,Can't Stop,1980,1.2699760275093242e-10
798,Ace of Aces: Handy Rotary Series,1980,2.5952784437866714e-09
623,Swashbuckler: A Game of Swordplay and Derring-do,1980,0.9997246698381915
1720,Dragon Pass,1980,1.0
911,Empires of the Middle Ages,1980,1.0
427,Grass,1980,1.642091618699896e-08
4746,Dungeons & Dragons Computer Labyrinth Game,1980,3.822075593317491e-10
4291,"Armor: A Tactical Game of Armored Combat in Western Europe, 1944-1945",1980,1.0
2728,The Generals,1980,6.788288598021846e-09
2759,Havannah,1980,1.0
4275,Pea Ridge: The Gettysburg of the West March 7-8 1862,1980,1.0
3248,Citadel of Blood,1980,0.9999965169173836
626,War and Peace,1980,1.0
2290,Good & Bad Ghosts,1980,1.3993785801938505e-11
8887,Battle for Stalingrad,1980,1.0
748,Trax,1980,5.935846045518138e-06
2262,Mythology: A Game of Adventure in the Age of Heros,1980,1.0
12269,Manassas,1980,1.0
1152,The Mystic Wood,1980,3.0832624219447696e-08
4289,"88: A Tactical Game of Armored Combat on the North African Front, 1940-1942",1980,1.0
4196,Fantasy Forest,1980,1.9560042699980902e-26
2613,Intruder,1980,7.066022054350728e-05
4839,Berlin '85: The Enemy at the Gates,1980,1.0
98,Axis & Allies,1981,1.0
30,Dark Tower,1981,0.019787462993064678
2952,Trivial Pursuit: Genus Edition,1981,0.9998506048116222
1032,B-17: Queen of the Skies,1981,0.9999999999999625
7104,Ace of Aces: Powerhouse Series,1981,7.187082060184727e-07
2,Dragonmaster,1981,0.9994286377502323
2795,Car Wars,1981,1.0
701,A House Divided: War Between the States 1861-65,1981,1.0
1631,Barbarian Prince,1981,1.0
2678,Voyage of the B.S.M. Pandora,1981,1.0
1323,Cry Havoc,1981,1.0
2919,Search for the Emperor's Treasure,1981,2.0792791961115657e-06
1423,Storm over Arnhem,1981,1.0
477,The Broadway Game,1981,0.9987617128969963
17537,"The Battle of Corinth: Standoff at the Tennessee, October 3-4, 1862",1981,1.0
8325,The Desert Fox: Rommel's Campaign for North Africa April 1941-December 1942,1981,1.0
2168,Hitler's War,1981,1.0
5492,Zar,1981,2.0159880795922828e-10
193,Fill or Bust,1981,9.42309103801685e-12
139,Hoax,1981,3.5102426192110808e-09
1635,Demonlord,1981,1.0
6937,1829 Northern Board,1981,1.0
1633,Spies!,1981,1.0
2121,The Sword and the Stars,1981,1.0
2742,Wings: World War One Plane to Plane Combat 1916-1918,1981,1.0
2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,0.9999999998716065
2653,Survive: Escape from Atlantis!,1982,0.2236741951514153
1258,Phase 10,1982,2.7173852919918567e-11
168,Empire Builder,1982,0.9999999999998748
84,Rommel in the Desert,1982,1.0
2375,Sequence,1982,5.905400800239794e-14
3534,Star Trader,1982,1.0
1044,Gunslinger,1982,1.0
859,Illuminati,1982,0.9999999909402318
170,Family Business,1982,1.1253860736679936e-16
4014,Dawn Patrol: Role Playing Game of WW I Air Combat,1982,0.9999999999947677
828,Wizards,1982,1.0
7475,Hand and Foot,1982,0.9999999986408767
1452,Mhing,1982,0.9999972088760325
14451,Nomic,1982,1.0
5548,VII Legio,1982,0.9999999999999991
40,Borderlands,1982,1.0
1705,Slapshot,1982,6.562815467091439e-09
96,Broadsides & Boarding Parties,1982,0.0006724052100608552
2157,Riddle of the Ring,1982,0.9999976471109321
1515,Upwords,1982,9.316926117187663e-10
1618,French Foreign Legion,1982,0.999864514693269
1098,Judge Dredd,1982,0.31070842181684
7634,Western Desert,1982,1.0
5021,The Struggle of Nations,1982,1.0
714,Talisman,1983,1.0
586,Up Front,1983,1.0
254,Empires in Arms,1983,1.0
4192,Warhammer: The Mass Combat Fantasy Roleplaying Game (1st Edition),1983,1.0
2627,Poisson d'Avril,1983,1.0
1608,Ambush!,1983,1.0
589,Wiz-War,1983,0.040156432377236234
2081,The Civil War 1861-1865,1983,1.0
2129,Crossbows and Catapults,1983,1.7859942999678124e-17
508,Blue Max,1983,0.9766779121921351
1213,Nuclear Escalation,1983,5.963378171715336e-16
438,Scotland Yard,1983,0.028764716421108914
2452,Jenga,1983,1.5578963780610324e-23
3040,Star Trek: Starship Tactical Combat Simulator,1983,1.0
568,Rage,1983,6.099010579270238e-11
3522,LCR,1983,1.7880299780352266e-18
2077,Hell's Highway: Operation Market Garden,1983,1.0
2252,King of the Tabletop,1983,0.9999999999999809
42050,Eurobusiness,1983,0.9998031145272719
128,Take it Easy!,1983,4.292495305636742e-14
4120,King's Court,1983,3.524270664862081e-17
5571,Siege,1983,0.9999999999999991
2076,Gulf Strike,1983,1.0
7103,Ace of Aces: Flying Machines,1983,3.2678742940480965e-08
2641,"Barbarian, Kingdom & Empire",1983,1.0
1465,Wizard,1984,0.00015622124388893488
163,Balderdash,1984,4.315484983681777e-11
27,Supremacy: The Game of the Superpowers,1984,1.0
2689,British Rails,1984,0.9999999999987563
3605,The Third World War: Battle for Germany,1984,1.0
5620,Vietnam 1965-1975,1984,1.0
8993,Fire in the East,1984,1.0
5511,Southern Front: Race for the Turkish Straits,1984,1.0
1748,A Question of Scruples,1984,0.03418958569160022
6929,Ranger,1984,0.9999999998023086
5281,Octiles,1984,6.956586910205466e-09
97,Conquest of the Empire,1984,1.0
2072,Panzer Command: The Gateway to Stalingrad,1984,1.0
4282,Greed,1984,3.230702784163227e-22
11287,Quantum,1984,0.29716153008605545
680,Dune,1984,0.9999995954889731
9360,The Royal Navy,1984,0.9999999999999616
2342,Mystery Mansion,1984,0.9964423797813838
382,Heimlich & Co.,1984,6.542909228886666e-11
9685,Bounce It-In Game,1984,3.248197446014829e-25
32245,Fortuna,1984,1.4829225936961966e-18
8285,"Boots & Saddles, An Assault Series Module",1984,1.0
6847,South Mountain,1984,1.0
474,Cold War,1984,1.0
2986,Web and Starship,1984,1.0
243,Advanced Squad Leader,1985,1.0
1540,BattleTech,1985,1.0
1499,World in Flames,1985,1.0
2281,Pictionary,1985,1.9886548370242704e-07
472,DungeonQuest,1985,0.999033124554565
788,Tales of the Arabian Nights,1985,0.9999999999890441
7290,Dynasty League Baseball,1985,0.999999929865661
5622,Pacific War: The Struggle Against Japan 1941-1945,1985,1.0
3365,Gumshoe,1985,0.9999999999999627
2363,Orient Express,1985,0.9999993792311049
1143,Warrior Knights,1985,1.0
1209,Pax Britannica: The Colonial Era 1880 to the Great War,1985,1.0
443,Code 777,1985,0.9999999998619908
1117,You're Bluffing!,1985,1.0719036641103861e-05
329,Russian Front,1985,1.0
1836,Solarquest,1985,2.9061190036820307e-09
156,Wildlife Adventure,1985,0.00021117384818471793
3095,Star Trek: The Adventure Game,1985,0.9999999999997851
2447,World War II: European Theater of Operations,1985,1.0
18794,SuperGang,1985,1.0
2579,Arctic Front: Battle for Norway,1985,1.0
1070,Shadows in the Forest,1985,3.148229329992946e-21
8208,Trial of Strength: War on the Eastern Front 1941-45,1985,1.0
2767,Snail's Pace Race,1985,2.9337881060506046e-27
1496,Imperium Romanum II,1985,1.0
421,1830: Railways & Robber Barons,1986,1.0
1,Die Macher,1986,1.0
925,Werewolf,1986,5.574077906710959e-05
240,Britannia,1986,1.0
196,Kremlin,1986,0.9999999999838671
221,Ikusa,1986,1.0
99,Fortress America,1986,1.0
1768,Fireball Island,1986,2.4912120502318334e-23
1666,Battle Hymn,1986,1.0
7118,Ace of Aces: Handy Rotary Deluxe Edition,1986,2.087759483606405e-06
7349,The Korean War: June 1950-May 1951,1986,1.0
5770,Orchard,1986,3.634348063618345e-31
3202,RAF,1986,1.0
6923,BattleTech: CityTech,1986,1.0
2580,Persian Gulf: Battle for the Middle East,1986,1.0
6431,Air & Armor,1986,1.0
380,Polarity,1986,5.952712179843236e-14
1219,Labyrinth,1986,2.6603421112593764e-15
36,Federation & Empire,1986,1.0
5157,King's Court,1986,4.905812280728847e-10
804,Thunder Road,1986,1.1612648892754647e-10
58,Kings & Things,1986,1.0
4637,Max,1986,5.002578274816481e-34
2557,Castle Risk,1986,0.9995185573713586
