bgg_id,name,year,kennerspiel_score
1329,Hyle,1979,0.9999999999996609
538,Manager,1979,0.18207894389069526
10550,Big Boggle,1979,2.552073625793307e-14
18529,The Penguin Book of Card Games,1979,0.0016120133385839194
9211,Screwball Scramble,1979,4.007130930878017e-18
2240,Mad Magazine Card Game,1979,2.5688897055619043e-25
162,The Awful Green Things From Outer Space,1979,0.9999999023089166
1661,Balance of Power,1979,3.764023746011513e-14
9715,Crossado,1979,1.2415052476364268e-20
34452,Jagd durch Entenhausen,1979,5.103391076329302e-05
310,Wizard's Quest,1979,1.0
7898,Warp n Woof,1979,2.0930851219159133e-10
10152,Super Simon,1979,5.882292623841594e-31
2479,Candidate,1979,3.668448901605719e-12
31050,Run for President,1979,0.0010425746363449818
34678,Der Aktionär,1979,0.00027645208737083876
2911,Point-Blank,1979,6.98187191125503e-17
28543,Einstein,1979,6.438151674296231e-16
38682,High Finance,1979,6.2888404824293965e-06
31051,Target Number,1979,0.0010425746363449818
30988,Away Across,1979,0.6956216237795677
38550,Travels,1979,0.0010425746363449818
38201,Trans-Kombi,1979,1.5896630233728355e-06
3113,Empire: Triumphs and Humilations for Power,1979,1.0
121,Dune,1979,1.0
364,Samarkand,1980,2.9440921114076576e-07
1076,Captain Future,1980,8.03233642923882e-13
2478,Quirks,1980,0.0005439508353710482
524,Desperados,1980,6.917131212623457e-12
1013,Energie Poker,1980,0.9996031005045886
7106,Tabu: The Game of Aztecs,1980,1.0
748,Trax,1980,5.935846045518138e-06
71,Civilization,1980,1.0
427,Grass,1980,1.642091618699896e-08
7803,O'NO 99,1980,4.3176058879079224e-14
6907,Mai '68 Le jeu,1980,0.999999999999506
18870,Wykersham,1980,0.9961894487024641
3611,Backgammon 4,1980,7.312323196600146e-17
25917,Cup-Game,1980,2.8290321508175044e-11
103,Titan,1980,1.0
983,Tangoes,1980,2.015468742861686e-11
13579,Öko,1980,0.001057712670259164
4094,Slip Disc,1980,2.879712577198031e-20
1152,The Mystic Wood,1980,3.0832624219447696e-08
19475,Spingo,1980,2.0345616825416477e-14
4260,Odyssey: The Gods Clash,1980,1.0
798,Ace of Aces: Handy Rotary Series,1980,2.5952784437866714e-09
7481,Itinerary,1980,1.0916135134364435e-09
29093,Een Reis Door Nederland,1980,3.065343834814977e-08
19603,Profit,1980,0.0017858315581968617
1982,Black Spy,1981,0.0028852935103948706
5082,Rush Hour,1981,6.03538924554725e-19
18859,Wunderwatschler,1981,7.494283894893785e-18
2952,Trivial Pursuit: Genus Edition,1981,0.9998506048116222
39850,Sympathie,1981,3.731907816718711e-22
9681,Nosey Neighbor Card Game,1981,2.901081184817111e-25
477,The Broadway Game,1981,0.9987617128969963
6983,Jungle,1981,3.438790990926646e-24
139,Hoax,1981,3.5102426192110808e-09
193,Fill or Bust,1981,9.42309103801685e-12
9177,Armchair Cricket,1981,0.024844042182419188
10651,Deflection,1981,7.037189788531725e-17
6238,Beware of the Wolf!,1981,2.5863923749858e-25
6109,Mafia,1981,0.9954346546651088
10665,Sequenz,1981,2.723037984015694e-17
6937,1829 Northern Board,1981,1.0
30640,Rio,1981,1.1500557087081432e-24
721,Oregon Trail,1981,0.9999887034026635
30,Dark Tower,1981,0.019787462993064678
701,A House Divided: War Between the States 1861-65,1981,1.0
487,Power,1981,0.9983556251069886
98,Axis & Allies,1981,1.0
10649,Pharomino,1981,3.190119745730744e-27
16108,Akropolis,1981,1.3911817017930254e-12
1638,Archimedes,1981,6.701179754095066e-06
2653,Survive: Escape from Atlantis!,1982,0.2236741951514153
1515,Upwords,1982,9.316926117187663e-10
1452,Mhing,1982,0.9999972088760325
17735,Jailbreak,1982,1.5938146595000515e-13
37391,Scotland Yard,1982,1.9735588868378703e-15
11924,Struggle,1982,2.7397763602864756e-21
2375,Sequence,1982,5.905400800239794e-14
1190,Continuo,1982,1.624871323476714e-20
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9999999999999993
7289,Bike About,1982,5.260934480442149e-29
168,Empire Builder,1982,0.9999999999998748
170,Family Business,1982,1.1253860736679936e-16
1258,Phase 10,1982,2.7173852919918567e-11
614,Rubik's Race,1982,8.226571470619568e-14
13025,10 Sec. Quiz,1982,0.9999996957906301
1640,Blockbusters,1982,4.084153260437411e-23
26715,Nils Holgerssons wunderbare Reise,1982,5.219579374683298e-29
1705,Slapshot,1982,6.562815467091439e-09
11212,Sphinx,1982,3.4185816055389614e-06
5499,Das große Unternehmen Erdgas,1982,1.5359976140474491e-06
1952,Long Short,1982,2.0596805272525606e-11
3516,Option,1982,2.922137034062693e-07
13042,Chex,1982,0.9999104504314311
1226,Babuschka,1982,4.54894947003421e-12
19676,Escrete,1982,0.23275076228202365
568,Rage,1983,6.099010579270238e-11
2996,Dodge City,1983,0.9999998717071688
2280,Marco Polo,1983,6.292402735563434e-12
5266,Scorpion,1983,0.9995645406460709
28905,Dostihy a sázky,1983,1.3259113741906661e-12
714,Talisman,1983,1.0
11629,Guillotine,1983,0.5268957558399513
2730,Quadwrangle,1983,3.325176042605435e-18
6647,Ökolopoly,1983,0.00030751593339878395
15267,Des chiffres et des lettres,1983,0.02840857316927275
4598,Word Rummikub,1983,7.312892840008264e-07
6879,Super Rack-O,1983,2.051175846238684e-11
16682,Magnus Magnusson the Quizmaster,1983,0.8576754198214737
4574,Slang Teasers,1983,0.9998891600782559
14095,Wahlspiel,1983,0.9718544533975281
17420,"Rette sich, wer kann!",1983,1.6644032399347235e-21
22374,Dixit: The Dictionary Game,1983,5.2105950266286256e-05
