bgg_id,name,year,kennerspiel_score
10550,Big Boggle,1979,5.307193973358776e-08
538,Manager,1979,0.7028198934261322
1329,Hyle,1979,0.9999999285213621
18529,The Penguin Book of Card Games,1979,0.4862419675463186
9211,Screwball Scramble,1979,5.425194603333018e-10
162,The Awful Green Things From Outer Space,1979,0.9999996770409704
121,Dune,1979,0.9999999999999931
34452,Jagd durch Entenhausen,1979,0.0001758806283471994
24934,Rancher,1979,9.772788651827218e-13
310,Wizard's Quest,1979,0.9999999999992488
905,Vagabondo,1979,2.9794313957994764e-11
31050,Run for President,1979,0.0010255968249111211
9715,Crossado,1979,3.8278959223437836e-11
7898,Warp n Woof,1979,1.6638038314342364e-07
1997,Zargo's Lords: Magic Duels for World Power,1979,0.9999999999999989
38550,Travels,1979,0.0010255968249111211
31051,Target Number,1979,0.0010255968249111211
30988,Away Across,1979,0.2526406587556706
1596,Nevo,1979,0.0008236468065985231
38682,High Finance,1979,6.45427546542594e-05
34678,Der Aktionär,1979,0.411093805391686
3053,Bonaparte in Italy,1979,1.0
7934,Imperial Governor & Strategos,1979,0.9999993043904567
1661,Balance of Power,1979,1.1050724700766247e-07
2240,Mad Magazine Card Game,1979,3.2203582432495235e-14
364,Samarkand,1980,0.00010338003331599047
71,Civilization,1980,1.0
748,Trax,1980,0.0008689820120478891
7106,Tabu: The Game of Aztecs,1980,0.9999999999925433
2478,Quirks,1980,7.414464375110199e-08
1076,Captain Future,1980,4.5048626239708324e-05
1013,Energie Poker,1980,8.240451896382223e-06
524,Desperados,1980,2.0641926349771938e-07
103,Titan,1980,1.0
1152,The Mystic Wood,1980,9.07896757159555e-05
798,Ace of Aces: Handy Rotary Series,1980,7.938299617297855e-07
18870,Wykersham,1980,0.9932707064706278
983,Tangoes,1980,1.1920438411276275e-07
427,Grass,1980,9.84130557564097e-05
6907,Mai '68 Le jeu,1980,0.9999977286005767
3611,Backgammon 4,1980,5.474759514888994e-11
4260,Odyssey: The Gods Clash,1980,0.9999999991263089
7803,O'NO 99,1980,0.9113760567994978
8631,Pocket Boggle,1980,4.013725660582839e-13
19475,Spingo,1980,1.758003962232785e-08
13579,Öko,1980,0.1851261899790723
4094,Slip Disc,1980,5.399458592645507e-13
7481,Itinerary,1980,3.7261406681339014e-06
3932,Interplay,1980,0.0002500233324718602
29093,Een Reis Door Nederland,1980,3.05364357995343e-05
5082,Rush Hour,1981,4.6329269259628214e-11
18859,Wunderwatschler,1981,1.472390058824712e-09
9681,Nosey Neighbor Card Game,1981,6.997547176997774e-07
39850,Sympathie,1981,1.510366954142092e-11
1982,Black Spy,1981,0.8189161005535687
2952,Trivial Pursuit: Genus Edition,1981,0.9872696661795334
477,The Broadway Game,1981,0.9926437870097096
193,Fill or Bust,1981,2.1088856449114938e-05
139,Hoax,1981,0.00028264802128932326
10651,Deflection,1981,1.3683764019059978e-10
16108,Akropolis,1981,4.2548570847006536e-07
9177,Armchair Cricket,1981,0.023432105872993495
98,Axis & Allies,1981,1.0
6937,1829 Northern Board,1981,1.0
6983,Jungle,1981,4.895655947176123e-06
6238,Beware of the Wolf!,1981,1.726084751553681e-17
6909,Fief,1981,1.0
7104,Ace of Aces: Powerhouse Series,1981,2.0851721691621134e-05
487,Power,1981,0.25659401558774636
1323,Cry Havoc,1981,0.9999999999661768
10665,Sequenz,1981,1.8606106175260686e-10
6109,Mafia,1981,0.9999997260616482
701,A House Divided: War Between the States 1861-65,1981,1.0
6044,Attila: The Huns Invasion,1981,1.0
721,Oregon Trail,1981,0.9999995173980614
2653,Survive: Escape from Atlantis!,1982,0.0009154225703301184
1515,Upwords,1982,4.12093553281775e-05
1452,Mhing,1982,0.9998404179608239
11924,Struggle,1982,2.6582570799780344e-13
170,Family Business,1982,2.5779297350623208e-08
17735,Jailbreak,1982,0.4933356370807065
6268,Maze,1982,0.0001961490376699153
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9999999998185685
2375,Sequence,1982,0.17011456436455655
7289,Bike About,1982,4.652493082413298e-17
1705,Slapshot,1982,1.1551756737581047e-05
1640,Blockbusters,1982,3.4428287810005135e-11
13025,10 Sec. Quiz,1982,0.999905349616036
13042,Chex,1982,0.9927170994219154
37391,Scotland Yard,1982,7.737258767076886e-08
5499,Das große Unternehmen Erdgas,1982,0.0022572676963311276
614,Rubik's Race,1982,7.2686056192987784e-09
1190,Continuo,1982,2.2423281713814733e-12
6661,Corda,1982,1.9821499279431924e-09
26715,Nils Holgerssons wunderbare Reise,1982,4.009697592956279e-17
10403,Ascension,1982,1.6539231786629311e-13
1952,Long Short,1982,1.0173260423114854e-06
3582,Rennfieber,1982,0.9999999999958213
1226,Babuschka,1982,1.7680435235923567e-08
11212,Sphinx,1982,0.00020005736198397154
2452,Jenga,1983,7.15106488631953e-15
568,Rage,1983,2.8549970459357718e-05
2996,Dodge City,1983,0.8728565091647016
714,Talisman,1983,0.9999999999999953
2730,Quadwrangle,1983,2.292142042805263e-11
5266,Scorpion,1983,0.965260824271941
3702,Topple,1983,5.559575202864665e-12
11629,Guillotine,1983,0.9545989948478733
14870,Aéropostale,1983,1.1918190016985732e-09
3450,The Dickens Game,1983,4.212831760074864e-09
4598,Word Rummikub,1983,3.107123743492537e-06
16682,Magnus Magnusson the Quizmaster,1983,0.4465905659283807
17420,"Rette sich, wer kann!",1983,1.1984539478165534e-12
28905,Dostihy a sázky,1983,3.2320563107209553e-09
2280,Marco Polo,1983,8.478007254113059e-08
2129,Crossbows and Catapults,1983,8.710039705045862e-11
7762,Transfer,1983,2.2144375471313916e-07
14095,Wahlspiel,1983,0.9999483211903207
7567,Proteus,1983,0.9999999999995355
6647,Ökolopoly,1983,0.0040648280275369176
6879,Super Rack-O,1983,2.5724565879981544e-07
22139,Citadella,1983,0.003563303435264951
10723,The Mining Game,1983,1.9906129299271862e-06
10801,Tack-Tics,1983,7.704436050057079e-05
750,Shocks & Scares,1983,3.7619245819792714e-14
1465,Wizard,1984,0.4940976490022338
934,Die Kette von Saba,1984,5.1956107557533844e-08
1815,Spanish Main,1984,0.9999427530742728
4282,Greed,1984,4.2806460371582675e-12
163,Balderdash,1984,5.372620674418607e-08
5078,End of the Line,1984,1.9016052485172648e-13
5281,Octiles,1984,1.6103690293993524e-05
1712,Showbiz,1984,0.020202622859354275
13893,Quizwrangle,1984,1.5913277202167627e-08
9063,Brettfußball,1984,0.9996514009171678
1021,Harun,1984,0.8911813891291107
1523,Pharao,1984,1.332129314783941e-08
11628,Trivial Pursuit: Young Players Edition Master Game,1984,1.239010099093257e-05
11882,3-A-Side,1984,0.0007087197202702849
1548,Libero,1984,0.12380559145469727
2401,Globetrotters,1984,0.0004544697996065674
1225,Quest,1984,0.9648715048524691
10906,Beggars and Thieves,1984,1.607298204635819e-07
16727,Play on Wordz,1984,1.3460542824233234e-05
