bgg_id,name,year,kennerspiel_score
10550,Big Boggle,1979,2.552073625793307e-14
1329,Hyle,1979,0.9999999999996609
538,Manager,1979,0.18207894389069526
9211,Screwball Scramble,1979,4.007130930878017e-18
34452,Jagd durch Entenhausen,1979,5.103391076329302e-05
18529,The Penguin Book of Card Games,1979,0.0016120133385839194
310,Wizard's Quest,1979,1.0
4738,Dead Stop!,1979,1.221887048015996e-10
9715,Crossado,1979,1.2415052476364268e-20
7898,Warp n Woof,1979,2.0930851219159133e-10
1596,Nevo,1979,8.377052887594352e-05
1896,The American Dream Game,1979,8.323680911114745e-17
24934,Rancher,1979,7.56004126113944e-20
162,The Awful Green Things From Outer Space,1979,0.9999999023089166
31050,Run for President,1979,0.0010425746363449818
2911,Point-Blank,1979,6.98187191125503e-17
1661,Balance of Power,1979,3.764023746011513e-14
38550,Travels,1979,0.0010425746363449818
34678,Der Aktionär,1979,0.00027645208737083876
38682,High Finance,1979,6.2888404824293965e-06
31051,Target Number,1979,0.0010425746363449818
30988,Away Across,1979,0.6956216237795677
3113,Empire: Triumphs and Humilations for Power,1979,1.0
10152,Super Simon,1979,5.882292623841594e-31
2479,Candidate,1979,3.668448901605719e-12
364,Samarkand,1980,2.9440921114076576e-07
524,Desperados,1980,6.917131212623457e-12
1076,Captain Future,1980,8.03233642923882e-13
2478,Quirks,1980,0.0005439508353710482
103,Titan,1980,1.0
748,Trax,1980,5.935846045518138e-06
427,Grass,1980,1.642091618699896e-08
1013,Energie Poker,1980,0.9996031005045886
71,Civilization,1980,1.0
18870,Wykersham,1980,0.9961894487024641
3611,Backgammon 4,1980,7.312323196600146e-17
7803,O'NO 99,1980,4.3176058879079224e-14
4094,Slip Disc,1980,2.879712577198031e-20
7106,Tabu: The Game of Aztecs,1980,1.0
983,Tangoes,1980,2.015468742861686e-11
25917,Cup-Game,1980,2.8290321508175044e-11
19475,Spingo,1980,4.913631711877601e-17
7481,Itinerary,1980,1.0916135134364435e-09
29093,Een Reis Door Nederland,1980,3.065343834814977e-08
6956,Creeps' Castle,1980,1.5349054479324795e-21
1152,The Mystic Wood,1980,3.0832624219447696e-08
6907,Mai '68 Le jeu,1980,0.999999999999506
4260,Odyssey: The Gods Clash,1980,0.9999999999999993
4118,Slide 5,1980,1.167479708662596e-08
13579,Öko,1980,0.001057712670259164
477,The Broadway Game,1981,0.9987617128969963
18859,Wunderwatschler,1981,7.494283894893785e-18
39850,Sympathie,1981,3.731907816718711e-22
1982,Black Spy,1981,0.0028852935103948706
2952,Trivial Pursuit: Genus Edition,1981,0.9998506048116222
5082,Rush Hour,1981,6.03538924554725e-19
9681,Nosey Neighbor Card Game,1981,2.901081184817111e-25
9177,Armchair Cricket,1981,0.024844042182419188
193,Fill or Bust,1981,9.42309103801685e-12
98,Axis & Allies,1981,1.0
30,Dark Tower,1981,0.019787462993064678
139,Hoax,1981,3.5102426192110808e-09
10651,Deflection,1981,7.037189788531725e-17
6238,Beware of the Wolf!,1981,2.5863923749858e-25
6983,Jungle,1981,3.438790990926646e-24
2,Dragonmaster,1981,0.9994286377502323
16108,Akropolis,1981,1.3911817017930254e-12
17453,Die Tour,1981,0.9999999999983589
10665,Sequenz,1981,2.723037984015694e-17
487,Power,1981,0.9983556251069886
6044,Attila: The Huns Invasion,1981,1.0
6598,Frogger,1981,6.83141645065633e-12
10649,Pharomino,1981,3.190119745730744e-27
721,Oregon Trail,1981,0.9999887034026635
701,A House Divided: War Between the States 1861-65,1981,1.0
2653,Survive: Escape from Atlantis!,1982,0.2236741951514153
1515,Upwords,1982,9.316926117187663e-10
1190,Continuo,1982,1.624871323476714e-20
37391,Scotland Yard,1982,1.9735588868378703e-15
1452,Mhing,1982,0.9999972088760325
17735,Jailbreak,1982,1.5938146595000515e-13
11924,Struggle,1982,2.7397763602864756e-21
170,Family Business,1982,1.1253860736679936e-16
2375,Sequence,1982,5.905400800239794e-14
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9999999999999993
7289,Bike About,1982,5.260934480442149e-29
6268,Maze,1982,2.9336685533579173e-06
1705,Slapshot,1982,6.562815467091439e-09
1952,Long Short,1982,2.0596805272525606e-11
13042,Chex,1982,0.9999104504314311
10403,Ascension,1982,8.086036505921229e-20
614,Rubik's Race,1982,8.226571470619568e-14
754,Domain,1982,4.89444676655969e-11
26715,Nils Holgerssons wunderbare Reise,1982,5.219579374683298e-29
13025,10 Sec. Quiz,1982,0.9999996957906301
1640,Blockbusters,1982,4.084153260437411e-23
2590,Temptation Poker,1982,1.626128735829237e-08
11212,Sphinx,1982,3.4185816055389614e-06
8658,Monopoly: French,1982,2.0624053474053368e-13
168,Empire Builder,1982,0.9999999999998748
568,Rage,1983,6.099010579270238e-11
5266,Scorpion,1983,0.9995645406460709
714,Talisman,1983,1.0
2730,Quadwrangle,1983,3.325176042605435e-18
28905,Dostihy a sázky,1983,1.4883623631424242e-13
2996,Dodge City,1983,0.998030565614215
3702,Topple,1983,1.2882714280928785e-18
6647,Ökolopoly,1983,0.00030751593339878395
2280,Marco Polo,1983,6.292402735563434e-12
4598,Word Rummikub,1983,7.312892840008264e-07
11629,Guillotine,1983,0.5268957558399513
16682,Magnus Magnusson the Quizmaster,1983,0.8576754198214737
2129,Crossbows and Catapults,1983,1.7859942999678124e-17
3241,Jack The Ripper,1983,0.9999999999999845
17420,"Rette sich, wer kann!",1983,1.6644032399347235e-21
1306,Krakatoa,1983,4.052830938584676e-08
22139,Citadella,1983,0.001323152651125782
6879,Super Rack-O,1983,2.051175846238684e-11
750,Shocks & Scares,1983,8.585185981550685e-25
32128,Wat ben ik?,1983,2.643317292575724e-23
23201,Dammi il malloppo,1983,2.6640412889539712e-08
15267,Des chiffres et des lettres,1983,0.02840857316927275
3450,The Dickens Game,1983,1.1523806728105925e-13
3835,Turbo,1983,4.4728760911573583e-23
2991,Mandala,1983,0.004807186184737943
1465,Wizard,1984,0.00015622124388893488
934,Die Kette von Saba,1984,1.6744647829752283e-16
9063,Brettfußball,1984,0.9999918691295107
2401,Globetrotters,1984,1.2689243899673842e-07
