bgg_id,name,year,kennerspiel_score
10550,Big Boggle,1979,2.552073625793307e-14
538,Manager,1979,0.18207894389069526
18529,The Penguin Book of Card Games,1979,0.0016120133385839194
1329,Hyle,1979,0.9999999999996609
9211,Screwball Scramble,1979,5.370288503700077e-18
2240,Mad Magazine Card Game,1979,2.5688897055619043e-25
9715,Crossado,1979,1.2415052476364268e-20
121,Dune,1979,1.0
310,Wizard's Quest,1979,1.0
7898,Warp n Woof,1979,2.0930851219159133e-10
34452,Jagd durch Entenhausen,1979,5.103391076329302e-05
162,The Awful Green Things From Outer Space,1979,0.9999999023089166
1661,Balance of Power,1979,3.764023746011513e-14
31050,Run for President,1979,0.0010425746363449818
1604,The Mad Magazine Game,1979,1.7584434831060626e-11
34678,Der Aktionär,1979,0.00027645208737083876
30988,Away Across,1979,0.6956216237795677
38682,High Finance,1979,6.2888404824293965e-06
31051,Target Number,1979,0.0010425746363449818
38550,Travels,1979,0.0010425746363449818
1228,Maneuver,1979,1.0736487662768903e-09
3113,Empire: Triumphs and Humilations for Power,1979,1.0
10152,Super Simon,1979,5.882292623841594e-31
24934,Rancher,1979,7.56004126113944e-20
2911,Point-Blank,1979,6.98187191125503e-17
364,Samarkand,1980,2.9440921114076576e-07
71,Civilization,1980,1.0
2478,Quirks,1980,0.00018264116762180903
748,Trax,1980,5.935846045518138e-06
1076,Captain Future,1980,8.03233642923882e-13
1013,Energie Poker,1980,0.9996031005045886
7106,Tabu: The Game of Aztecs,1980,1.0
427,Grass,1980,2.3317409376366743e-08
524,Desperados,1980,2.116380024358402e-06
983,Tangoes,1980,2.015468742861686e-11
18870,Wykersham,1980,0.9961894487024641
6907,Mai '68 Le jeu,1980,0.999999999999506
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.00037755125960806004
798,Ace of Aces: Handy Rotary Series,1980,2.5952784437866714e-09
19475,Spingo,1980,2.0345616825416477e-14
1152,The Mystic Wood,1980,1.0053867056099456e-08
103,Titan,1980,1.0
3932,Interplay,1980,3.812363778624388e-07
3611,Backgammon 4,1980,7.312323196600146e-17
4094,Slip Disc,1980,2.879712577198031e-20
6956,Creeps' Castle,1980,1.5349054479324795e-21
7481,Itinerary,1980,1.0916135134364435e-09
13579,Öko,1980,0.001057712670259164
29093,Een Reis Door Nederland,1980,3.065343834814977e-08
4260,Odyssey: The Gods Clash,1980,1.0
2952,Trivial Pursuit: Genus Edition,1981,0.9998564279363257
9681,Nosey Neighbor Card Game,1981,2.901081184817111e-25
1982,Black Spy,1981,0.0038077848138044004
18859,Wunderwatschler,1981,7.494283894893785e-18
39850,Sympathie,1981,3.731907816718711e-22
477,The Broadway Game,1981,0.9987617128969963
5082,Rush Hour,1981,6.03538924554725e-19
9177,Armchair Cricket,1981,0.024844042182419188
193,Fill or Bust,1981,9.42309103801685e-12
98,Axis & Allies,1981,1.0
139,Hoax,1981,3.5102426192110808e-09
6983,Jungle,1981,3.438790990926646e-24
6937,1829 Northern Board,1981,1.0
10651,Deflection,1981,7.844053604067127e-16
6238,Beware of the Wolf!,1981,2.5863923749858e-25
30,Dark Tower,1981,0.019787462993064678
6044,Attila: The Huns Invasion,1981,1.0
17453,Die Tour,1981,0.9999999999983589
30640,Rio,1981,1.1500557087081432e-24
6598,Frogger,1981,6.83141645065633e-12
10665,Sequenz,1981,2.723037984015694e-17
8307,Killer,1981,1.0
16108,Akropolis,1981,1.3911817017930254e-12
1437,Trust Me,1981,2.5983469814579593e-18
701,A House Divided: War Between the States 1861-65,1981,1.0
2653,Survive: Escape from Atlantis!,1982,0.22242129519208825
1452,Mhing,1982,0.9999972088760325
1515,Upwords,1982,8.857143357249443e-10
17735,Jailbreak,1982,1.5938146595000515e-13
2375,Sequence,1982,5.884091961116227e-14
6268,Maze,1982,2.9336685533579173e-06
614,Rubik's Race,1982,8.226571470619568e-14
1190,Continuo,1982,1.624871323476714e-20
1705,Slapshot,1982,6.562815467091439e-09
170,Family Business,1982,1.158406410876471e-16
1258,Phase 10,1982,2.6687112449016685e-11
37391,Scotland Yard,1982,1.9735588868378703e-15
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9999999999999993
11924,Struggle,1982,2.7397763602864756e-21
7289,Bike About,1982,5.260934480442149e-29
10403,Ascension,1982,8.086036505921229e-20
2681,Countdown,1982,3.7417176689887055e-26
1226,Babuschka,1982,2.1842527819522141e-10
26715,Nils Holgerssons wunderbare Reise,1982,5.219579374683298e-29
6987,Sixth Sense,1982,1.4743584580020129e-05
168,Empire Builder,1982,0.9999999999998748
6661,Corda,1982,0.9955335160640625
10898,Tricky Fingers,1982,1.9064772600463394e-19
13042,Chex,1982,0.9999104504314311
1640,Blockbusters,1982,1.3610927225587693e-22
568,Rage,1983,6.099010579270238e-11
28905,Dostihy a sázky,1983,1.3259113741906661e-12
5266,Scorpion,1983,0.9999999999999851
2730,Quadwrangle,1983,1.1081545241356362e-17
6647,Ökolopoly,1983,0.0020927752180763736
2280,Marco Polo,1983,3.698598988831871e-12
2996,Dodge City,1983,0.9999998717071688
714,Talisman,1983,1.0
14095,Wahlspiel,1983,0.9718544533975281
3702,Topple,1983,1.4779665321146853e-18
4598,Word Rummikub,1983,7.312892840008264e-07
10723,The Mining Game,1983,5.796616767608808e-12
6879,Super Rack-O,1983,2.051175846238684e-11
16682,Magnus Magnusson the Quizmaster,1983,0.8576754198214737
11629,Guillotine,1983,0.5268957558399513
14870,Aéropostale,1983,8.550914383792055e-16
3835,Turbo,1983,6.681112136647796e-23
22139,Citadella,1983,0.001323152651125782
17420,"Rette sich, wer kann!",1983,3.682337797343357e-05
3241,Jack The Ripper,1983,0.9999999999999845
23201,Dammi il malloppo,1983,2.6640412889539712e-08
2991,Mandala,1983,6.394487641151311e-09
15267,Des chiffres et des lettres,1983,0.02840857316927275
7103,Ace of Aces: Flying Machines,1983,3.2678742940480965e-08
750,Shocks & Scares,1983,8.585185981550685e-25
1465,Wizard,1984,0.00015231837504796152
934,Die Kette von Saba,1984,1.6744647829752283e-16
1712,Showbiz,1984,1.136288284107765e-05
1815,Spanish Main,1984,0.9999999726617613
5281,Octiles,1984,6.956586910205466e-09
11628,Trivial Pursuit: Young Players Edition Master Game,1984,2.1353950528541558e-07
5078,End of the Line,1984,6.011990691805349e-22
4282,Greed,1984,3.3254959381301464e-22
9063,Brettfußball,1984,0.9999918691295107
1523,Pharao,1984,1.8650644741238535e-13
13893,Quizwrangle,1984,3.328721746232817e-14
1021,Harun,1984,0.33579304250814546
9685,Bounce It-In Game,1984,3.248197446014829e-25
1225,Quest,1984,2.0714594664145663e-05
1548,Libero,1984,0.1947968177875029
163,Balderdash,1984,4.5231257332219597e-11
2401,Globetrotters,1984,4.612108633887171e-07
11882,3-A-Side,1984,5.833305620557969e-05
3514,Game of Knowledge,1984,8.664444465219375e-10
1748,A Question of Scruples,1984,0.0421218873202411
16727,Play on Wordz,1984,1.16040325567125e-08
2689,British Rails,1984,0.9999999999987563
8983,I.Q. 2000,1984,8.101313470119588e-13
94941,Trivial Pursuit: Genus Editie,1984,0.9982464414283712
30622,Three Way Cube,1984,0.9999995924610954
2281,Pictionary,1985,2.0249254750599724e-07
18794,SuperGang,1985,1.0
772,Ausbrecher AG,1985,3.4021017301651345e-15
488,Stake Your Claim,1985,7.2071015136702865e-25
2554,Auf Fotosafari in Ombagassa,1985,2.4717148327310773e-24
1070,Shadows in the Forest,1985,3.148229329992946e-21
23831,Ruck Zuck,1985,2.6099600114756854e-25
2767,Snail's Pace Race,1985,2.9550756104677585e-27
472,DungeonQuest,1985,0.9990225923507896
788,Tales of the Arabian Nights,1985,0.9999999999890441
14370,Speechless,1985,2.294430594908082e-07
3033,Bus Boss,1985,0.046728397797177315
10895,Libertas,1985,1.178401990719853e-05
5033,Incognito: The Game of Charades,1985,0.9838928698273275
8895,Wyatt Earp,1985,0.5300938238210577
3557,Steppe,1985,0.966969693596845
15066,Cat & Mouse,1985,1.2530325396832657e-22
11407,Matching Madness,1985,5.5360664138320436e-21
20111,The Golf Game: Par Excellence,1985,3.0078808460593545e-10
10527,Gyges,1985,0.9719575043143884
3149,Lost Valley of the Dinosaurs,1985,3.059182564779161e-13
3568,Stage II,1985,0.9979578389848934
1193,The Bottom Line,1985,5.054615976733849e-09
7713,Dingo,1985,1.087535966647405e-21
13115,Taki,1985,4.709417033137042e-21
24037,Escape from Atlantis,1986,0.008269034589251345
414,Around the World in 80 Days,1986,2.0180440181050584e-07
4862,Outburst!,1986,0.6289217512082607
16719,Manhattan,1986,2.870024814358412e-05
1398,Chicago,1986,0.9999999985555756
5770,Orchard,1986,3.634348063618345e-31
515,6-Tage Rennen,1986,8.854237983958178e-06
4637,Max,1986,5.455972089748401e-34
9272,Jade König,1986,0.9989030424800831
4355,Therapy,1986,9.747613319358652e-05
4555,Das Blaue Amulett,1986,5.3404106346323995e-11
4427,Super Cluedo Challenge,1986,0.9976054094892088
240,Britannia,1986,1.0
380,Polarity,1986,5.658950653437883e-14
23249,Game of Games,1986,2.0805908900597814e-15
20841,Turmbau zu Babel,1986,1.6971103485532722e-07
17510,Sponsor,1986,6.61601915487181e-18
1144,The Warlock of Firetop Mountain,1986,0.9995140195409943
2801,Goldraub in London,1986,0.9999999997377176
7491,Princess,1986,1.7270734166761244e-28
3484,Armada,1986,0.9999999998381075
6886,Capital Adventure,1986,0.9999682594337088
22283,Der Räuber Hotzenplotz,1986,2.2131353854421867e-27
11203,Wildwechsel,1986,2.782903896696409e-07
2145,Domination,1986,1.0
1396,Ben Hur,1987,4.5145742402248943e-07
1950,The Mysteries of Peking,1987,8.430386587930113e-16
1744,Monster Mash,1987,3.718794960683952e-23
2203,Suppenkasper,1987,1.3705924931069741e-11
6660,Cubus,1987,4.627330698837319e-13
2546,Elixir,1987,2.558725781448685e-09
2230,Ayanu,1987,0.9904102288410173
3898,Glebdo,1987,0.9933043139968875
756,Black Vienna,1987,0.9999999998285876
7256,Digit,1987,7.816166323677684e-20
6414,Genius Rules,1987,1.4191217047796807e-18
9170,Aladdins Erbe,1987,0.9999990517793059
1004,Der Feuersalamander,1987,0.6904189621220905
2963,Stockmarket,1987,0.9996888758374467
1303,The Squirrel Game,1987,8.17073886503732e-25
1073,Der Schatz der Inka,1987,3.2824881023237706e-15
15958,Sphinx,1987,3.6117695120516715e-13
2731,Upthrust,1987,1.4590630882672742e-21
3558,Quizzard,1987,2.459494264110529e-15
1184,Zug nach Westen,1987,0.033382526672871025
40583,Triomph,1987,0.8446748964887846
6513,Don't Panic!,1987,1.2486048389800468e-21
8775,Bremer Stadtmusikanten,1987,1.9294340170292392e-18
27373,Guillotine,1987,0.3193263127671086
936,The Fury of Dracula,1987,1.0
943,Ligretto,1988,1.425850519766136e-12
602,Animal Poker,1988,3.238306499678703e-10
1924,Maloney's Inheritance,1988,0.7321621566552313
362,Elefantenparade,1988,6.666322233825436e-18
5155,Dorada,1988,1.942800786010039e-21
2350,Eureka,1988,6.105103215521121e-06
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.2955097705389044
1252,Pyramidis,1988,3.5522089429565583e-07
2381,Scattergories,1988,1.945577313703962e-09
15505,The Last Straw,1988,1.8438370064635377e-27
11836,Code Stack!,1988,6.324763659024574e-20
1029,Lieber bairisch sterben,1988,1.0
7683,Ronda Magica,1988,1.5825257311681132e-26
8899,Rimini,1988,2.4612773090064268e-18
2349,Inspector Higgins,1988,8.080595049915867e-24
28266,Das Spiele-Buch,1988,0.20284156978966114
1211,Race Through Space,1988,1.4552029064581962e-21
2364,Black Monday,1988,0.00020069581398788727
900,City,1988,1.328804818970243e-17
17909,PS,1988,0.9346400706212158
4587,Roller Coaster Hippo,1988,1.506406346039504e-10
1001,Vendetta,1988,5.3161207552640924e-15
5271,Stack,1988,4.778030708990446e-14
2062,Deal Me In,1988,1.8153521082624367e-11
20,Full Metal Planète,1988,1.0
126,The Really Nasty Horse Racing Game,1989,3.136814049752917e-07
167,Dicke Kartoffeln,1989,1.0
494,Ave Caesar,1989,9.214423935124022e-18
4485,Hotel Life,1989,0.9999999864697551
6,Mare Mediterraneum,1989,1.0
7973,My Haunted Castle,1989,1.643703554380292e-24
8939,Der wahre Walter,1989,1.6055673522381078e-13
4957,Timberland,1989,2.4226776344762323e-14
501,Dschungelrennen,1989,9.117692343607916e-20
14277,Einfalls-Pinsel,1989,0.337464669448585
462,Esels-Rennen,1989,6.674582925012324e-26
1325,Wild Pirates,1989,2.1672232695381594e-15
2003,Spectrangle,1989,2.371247176125157e-16
3351,Wer ist der Täter?,1989,2.5692745354814957e-13
406,Meteo,1989,0.488357707451773
13017,Animal Olympics,1989,2.2396914880165502e-22
699,HeroQuest,1989,0.9999999999999998
18857,Cluedo: Magnetic Pocket Edition,1989,4.2859327783427967e-17
30951,Nanu?,1989,6.397450863884182e-24
12644,Echelon,1989,4.114962023320035e-12
23954,Pictionary: Party Edition,1989,6.398805818903126e-25
12574,Images,1989,1.2943860583525606e-07
12535,Verzauberte Eulen,1989,2.7576002268466145e-07
1046,Max.X,1989,8.427991056440214e-06
20811,Traber Derby Spiel,1989,1.9264892139138725e-16
940,Karawane,1990,1.2231885388997629e-08
95,Igel Ärgern,1990,2.322972606294409e-16
8790,Activity,1990,0.06255434093529127
719,Tyranno Ex,1990,0.9999999999999147
3085,Gang of Four,1990,0.00044507563159488486
2310,Cash,1990,1.0979938015715845e-15
561,Flußpiraten,1990,0.00024033515025040462
3182,Vanished!,1990,4.4398462221974886e-13
1940,Sindbad,1990,5.0650388561821995e-06
