bgg_id,name,year,kennerspiel_score
10550,Big Boggle,1979,2.552073625793307e-14
1329,Hyle,1979,0.9999999999996609
538,Manager,1979,0.18207894389069526
18529,The Penguin Book of Card Games,1979,0.0016120133385839194
162,The Awful Green Things From Outer Space,1979,0.9999999023089166
9211,Screwball Scramble,1979,5.370288503700077e-18
9715,Crossado,1979,1.2415052476364268e-20
7898,Warp n Woof,1979,2.0930851219159133e-10
1661,Balance of Power,1979,3.764023746011513e-14
34452,Jagd durch Entenhausen,1979,5.103391076329302e-05
2479,Candidate,1979,3.668448901605719e-12
310,Wizard's Quest,1979,1.0
2240,Mad Magazine Card Game,1979,2.5688897055619043e-25
10152,Super Simon,1979,5.882292623841594e-31
34678,Der Aktionär,1979,0.00027645208737083876
31050,Run for President,1979,0.0010425746363449818
1596,Nevo,1979,8.377052887594352e-05
4146,"Arcola: The Battle for Italy, 1796",1979,1.0
38550,Travels,1979,0.0010425746363449818
121,Dune,1979,1.0
38682,High Finance,1979,6.2888404824293965e-06
31051,Target Number,1979,0.0010425746363449818
38201,Trans-Kombi,1979,1.5896630233728355e-06
30988,Away Across,1979,0.6956216237795677
7934,Imperial Governor & Strategos,1979,0.9999999934236123
364,Samarkand,1980,2.9440921114076576e-07
1076,Captain Future,1980,8.03233642923882e-13
7106,Tabu: The Game of Aztecs,1980,1.0
71,Civilization,1980,1.0
427,Grass,1980,2.3317409376366743e-08
524,Desperados,1980,2.116380024358402e-06
748,Trax,1980,5.935846045518138e-06
18870,Wykersham,1980,0.9961894487024641
1013,Energie Poker,1980,0.9996031005045886
2478,Quirks,1980,0.00018264116762180903
6907,Mai '68 Le jeu,1980,0.999999999999506
983,Tangoes,1980,2.015468742861686e-11
4094,Slip Disc,1980,2.879712577198031e-20
1152,The Mystic Wood,1980,1.0053867056099456e-08
6956,Creeps' Castle,1980,1.5349054479324795e-21
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.00037755125960806004
13579,Öko,1980,0.001057712670259164
4260,Odyssey: The Gods Clash,1980,1.0
3611,Backgammon 4,1980,7.312323196600146e-17
7481,Itinerary,1980,1.0916135134364435e-09
7803,O'NO 99,1980,7.084724915534215e-14
19603,Profit,1980,0.0017858315581968617
103,Titan,1980,1.0
19475,Spingo,1980,2.0345616825416477e-14
798,Ace of Aces: Handy Rotary Series,1980,2.5952784437866714e-09
18859,Wunderwatschler,1981,7.494283894893785e-18
477,The Broadway Game,1981,0.9987617128969963
1982,Black Spy,1981,0.0038077848138044004
2952,Trivial Pursuit: Genus Edition,1981,0.9998564279363257
39850,Sympathie,1981,3.731907816718711e-22
5082,Rush Hour,1981,6.03538924554725e-19
9681,Nosey Neighbor Card Game,1981,2.901081184817111e-25
98,Axis & Allies,1981,1.0
10651,Deflection,1981,7.844053604067127e-16
6937,1829 Northern Board,1981,1.0
193,Fill or Bust,1981,9.42309103801685e-12
6983,Jungle,1981,3.438790990926646e-24
139,Hoax,1981,3.5102426192110808e-09
9177,Armchair Cricket,1981,0.024844042182419188
721,Oregon Trail,1981,0.9999981465184605
17453,Die Tour,1981,0.9999999999983589
30,Dark Tower,1981,0.019787462993064678
6598,Frogger,1981,6.83141645065633e-12
6109,Mafia,1981,0.9954346546651088
6238,Beware of the Wolf!,1981,2.5863923749858e-25
1437,Trust Me,1981,2.5983469814579593e-18
1323,Cry Havoc,1981,1.0
6044,Attila: The Huns Invasion,1981,1.0
61292,Achtung Hexe!,1981,1.5797443932647293e-22
10665,Sequenz,1981,2.723037984015694e-17
2653,Survive: Escape from Atlantis!,1982,0.22619504025092266
1515,Upwords,1982,8.857143357249443e-10
17735,Jailbreak,1982,1.5938146595000515e-13
1452,Mhing,1982,0.9999972088760325
1705,Slapshot,1982,6.562815467091439e-09
37391,Scotland Yard,1982,1.9735588868378703e-15
2375,Sequence,1982,5.884091961116227e-14
170,Family Business,1982,1.158406410876471e-16
614,Rubik's Race,1982,8.226571470619568e-14
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9999999999999993
7289,Bike About,1982,5.260934480442149e-29
6268,Maze,1982,2.9336685533579173e-06
11924,Struggle,1982,2.7397763602864756e-21
168,Empire Builder,1982,0.9999999999998748
3582,Rennfieber,1982,1.0
1226,Babuschka,1982,2.1842527819522141e-10
1190,Continuo,1982,1.624871323476714e-20
26715,Nils Holgerssons wunderbare Reise,1982,5.219579374683298e-29
10403,Ascension,1982,8.086036505921229e-20
13042,Chex,1982,0.9999104504314311
2590,Temptation Poker,1982,1.626128735829237e-08
8658,Monopoly: French,1982,3.523226808764976e-08
1952,Long Short,1982,2.0596805272525606e-11
9299,Vermögensbildung,1982,0.0031774298923822643
6987,Sixth Sense,1982,1.4743584580020129e-05
568,Rage,1983,6.099010579270238e-11
714,Talisman,1983,1.0
28905,Dostihy a sázky,1983,1.3259113741906661e-12
6647,Ökolopoly,1983,0.0020927752180763736
2996,Dodge City,1983,0.9999998717071688
2730,Quadwrangle,1983,1.1081545241356362e-17
2280,Marco Polo,1983,3.698598988831871e-12
5266,Scorpion,1983,0.9999999999999851
15267,Des chiffres et des lettres,1983,0.02840857316927275
6879,Super Rack-O,1983,2.051175846238684e-11
17420,"Rette sich, wer kann!",1983,3.682337797343357e-05
16682,Magnus Magnusson the Quizmaster,1983,0.8576754198214737
4598,Word Rummikub,1983,7.312892840008264e-07
3702,Topple,1983,1.4779665321146853e-18
3835,Turbo,1983,6.681112136647796e-23
2991,Mandala,1983,6.394487641151311e-09
11629,Guillotine,1983,0.5268957558399513
14095,Wahlspiel,1983,0.9718544533975281
32128,Wat ben ik?,1983,2.643317292575724e-23
14870,Aéropostale,1983,8.550914383792055e-16
21400,Shoestring Racer,1983,2.407572370113091e-05
22374,Dixit: The Dictionary Game,1983,5.2105950266286256e-05
3450,The Dickens Game,1983,1.4266210143349824e-11
5571,Siege,1983,0.9999999999999991
750,Shocks & Scares,1983,8.585185981550685e-25
1465,Wizard,1984,0.00015622124388893488
5078,End of the Line,1984,6.011990691805349e-22
934,Die Kette von Saba,1984,1.6744647829752283e-16
1815,Spanish Main,1984,0.9999999726617613
