bgg_id,name,year,kennerspiel_score
10550,Big Boggle,1979,2.552073625793307e-14
1329,Hyle,1979,0.9999999999996609
538,Manager,1979,0.18207894389069526
18529,The Penguin Book of Card Games,1979,0.0016120133385839194
9715,Crossado,1979,1.2415052476364268e-20
2240,Mad Magazine Card Game,1979,2.5688897055619043e-25
9211,Screwball Scramble,1979,5.370288503700077e-18
162,The Awful Green Things From Outer Space,1979,0.9999999023089166
310,Wizard's Quest,1979,1.0
121,Dune,1979,1.0
7898,Warp n Woof,1979,2.0930851219159133e-10
34452,Jagd durch Entenhausen,1979,5.103391076329302e-05
2911,Point-Blank,1979,6.98187191125503e-17
1661,Balance of Power,1979,3.764023746011513e-14
34678,Der Aktionär,1979,0.00027645208737083876
10152,Super Simon,1979,5.882292623841594e-31
31050,Run for President,1979,0.0010425746363449818
24934,Rancher,1979,7.56004126113944e-20
1424,Book of Lists Game,1979,1.2156307051906107e-16
4738,Dead Stop!,1979,2.766441585986193e-08
38682,High Finance,1979,6.2888404824293965e-06
31051,Target Number,1979,0.0010425746363449818
31327,My Dog Has Fleas,1979,1.491213101690786e-28
1228,Maneuver,1979,1.0736487662768903e-09
38550,Travels,1979,0.0010425746363449818
364,Samarkand,1980,2.9440921114076576e-07
71,Civilization,1980,1.0
2478,Quirks,1980,0.00018264116762180903
748,Trax,1980,5.935846045518138e-06
7106,Tabu: The Game of Aztecs,1980,1.0
427,Grass,1980,2.3317409376366743e-08
1076,Captain Future,1980,8.03233642923882e-13
524,Desperados,1980,2.116380024358402e-06
1013,Energie Poker,1980,0.9996031005045886
103,Titan,1980,1.0
983,Tangoes,1980,2.015468742861686e-11
798,Ace of Aces: Handy Rotary Series,1980,2.5952784437866714e-09
18870,Wykersham,1980,0.9961894487024641
4094,Slip Disc,1980,2.879712577198031e-20
3932,Interplay,1980,3.812363778624388e-07
29093,Een Reis Door Nederland,1980,3.065343834814977e-08
6907,Mai '68 Le jeu,1980,0.999999999999506
25097,Die Maus: Mausefalle,1980,2.8518126959281374e-26
12997,Red Seven,1980,3.2608706938344773e-18
13579,Öko,1980,0.001057712670259164
3611,Backgammon 4,1980,7.312323196600146e-17
4118,Slide 5,1980,2.04490952688557e-06
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.00037755125960806004
7803,O'NO 99,1980,7.084724915534215e-14
9234,My Word,1980,3.654597017572327e-17
18859,Wunderwatschler,1981,7.494283894893785e-18
5082,Rush Hour,1981,6.03538924554725e-19
39850,Sympathie,1981,3.731907816718711e-22
2952,Trivial Pursuit: Genus Edition,1981,0.9998564279363257
477,The Broadway Game,1981,0.9987617128969963
1982,Black Spy,1981,0.0038077848138044004
9681,Nosey Neighbor Card Game,1981,2.901081184817111e-25
6983,Jungle,1981,3.438790990926646e-24
193,Fill or Bust,1981,9.42309103801685e-12
139,Hoax,1981,3.5102426192110808e-09
98,Axis & Allies,1981,1.0
9177,Armchair Cricket,1981,0.024844042182419188
6109,Mafia,1981,0.9954346546651088
6937,1829 Northern Board,1981,1.0
7104,Ace of Aces: Powerhouse Series,1981,7.187082060184727e-07
10651,Deflection,1981,7.844053604067127e-16
6238,Beware of the Wolf!,1981,2.5863923749858e-25
2572,Quicksand,1981,1.8504035923240156e-13
30,Dark Tower,1981,0.019787462993064678
10665,Sequenz,1981,2.723037984015694e-17
27552,Élve fogd el,1981,7.086037892438417e-26
30640,Rio,1981,1.1500557087081432e-24
6044,Attila: The Huns Invasion,1981,1.0
6598,Frogger,1981,6.83141645065633e-12
17571,Word Battles,1981,1.9667493102079744e-20
2653,Survive: Escape from Atlantis!,1982,0.22242129519208825
1515,Upwords,1982,8.389667892167226e-10
17735,Jailbreak,1982,1.5938146595000515e-13
1452,Mhing,1982,0.9999972088760325
170,Family Business,1982,1.158406410876471e-16
11924,Struggle,1982,2.7397763602864756e-21
614,Rubik's Race,1982,1.2155448506259087e-13
6268,Maze,1982,2.9336685533579173e-06
1705,Slapshot,1982,6.562815467091439e-09
7289,Bike About,1982,5.260934480442149e-29
2375,Sequence,1982,5.737067541769973e-14
1190,Continuo,1982,1.624871323476714e-20
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9999999999999993
168,Empire Builder,1982,0.9999999999998748
37391,Scotland Yard,1982,1.9735588868378703e-15
10403,Ascension,1982,8.086036505921229e-20
10898,Tricky Fingers,1982,1.9064772600463394e-19
26715,Nils Holgerssons wunderbare Reise,1982,5.219579374683298e-29
1640,Blockbusters,1982,1.3610927225587693e-22
1226,Babuschka,1982,2.1842527819522141e-10
6661,Corda,1982,0.9955335160640625
5499,Das große Unternehmen Erdgas,1982,1.5359976140474491e-06
1952,Long Short,1982,2.0596805272525606e-11
1258,Phase 10,1982,2.8687990273860963e-11
2590,Temptation Poker,1982,1.626128735829237e-08
568,Rage,1983,6.099010579270238e-11
2730,Quadwrangle,1983,1.1081545241356362e-17
5266,Scorpion,1983,0.9999999999999851
2996,Dodge City,1983,0.9999998717071688
714,Talisman,1983,1.0
11629,Guillotine,1983,0.5268957558399513
15267,Des chiffres et des lettres,1983,0.02840857316927275
2280,Marco Polo,1983,3.698598988831871e-12
6647,Ökolopoly,1983,0.0020927752180763736
16682,Magnus Magnusson the Quizmaster,1983,0.8576754198214737
28905,Dostihy a sázky,1983,1.3259113741906661e-12
3702,Topple,1983,1.4779665321146853e-18
17420,"Rette sich, wer kann!",1983,3.682337797343357e-05
3835,Turbo,1983,6.681112136647796e-23
6879,Super Rack-O,1983,2.051175846238684e-11
14870,Aéropostale,1983,8.550914383792055e-16
4114,Ipswich,1983,7.27710730758059e-07
4598,Word Rummikub,1983,7.312892840008264e-07
14095,Wahlspiel,1983,0.9718544533975281
3450,The Dickens Game,1983,1.4266210143349824e-11
17315,Ping Win,1983,7.180978684168761e-25
22374,Dixit: The Dictionary Game,1983,5.2105950266286256e-05
22139,Citadella,1983,0.001323152651125782
7567,Proteus,1983,1.0
4574,Slang Teasers,1983,0.9998891600782559
1465,Wizard,1984,0.00015231837504796152
163,Balderdash,1984,4.5231257332219597e-11
1712,Showbiz,1984,1.136288284107765e-05
