bgg_id,name,year,kennerspiel_score
10550,Big Boggle,1979,5.307193973358776e-08
1329,Hyle,1979,0.9999999285213621
538,Manager,1979,0.7028198934261322
2240,Mad Magazine Card Game,1979,3.2203582432495235e-14
18529,The Penguin Book of Card Games,1979,0.4862419675463186
9211,Screwball Scramble,1979,5.425194603333018e-10
310,Wizard's Quest,1979,0.9999999999992488
9715,Crossado,1979,3.8278959223437836e-11
1661,Balance of Power,1979,1.1050724700766247e-07
162,The Awful Green Things From Outer Space,1979,0.9999996770409704
34452,Jagd durch Entenhausen,1979,0.0001758806283471994
5589,Full House,1979,2.0682640673381507e-08
2911,Point-Blank,1979,6.096927183651957e-11
31050,Run for President,1979,0.0010255968249111211
2479,Candidate,1979,6.894154691382823e-07
905,Vagabondo,1979,2.9794313957994764e-11
7898,Warp n Woof,1979,1.6638038314342364e-07
1596,Nevo,1979,0.0008236468065985231
24934,Rancher,1979,9.772788651827218e-13
38682,High Finance,1979,6.45427546542594e-05
31051,Target Number,1979,0.0010255968249111211
7934,Imperial Governor & Strategos,1979,0.9999993043904567
21248,Challenge Rummy,1979,1.4412764641965398e-12
1997,Zargo's Lords: Magic Duels for World Power,1979,0.9999999999999989
38550,Travels,1979,0.0010255968249111211
364,Samarkand,1980,0.00010338003331599047
427,Grass,1980,9.84130557564097e-05
71,Civilization,1980,1.0
524,Desperados,1980,2.0641926349771938e-07
2478,Quirks,1980,7.414464375110199e-08
748,Trax,1980,0.0008689820120478891
1076,Captain Future,1980,4.5048626239708324e-05
7106,Tabu: The Game of Aztecs,1980,0.9999999999925433
1013,Energie Poker,1980,8.240451896382223e-06
103,Titan,1980,1.0
7803,O'NO 99,1980,0.9113760567994978
983,Tangoes,1980,1.1920438411276275e-07
1152,The Mystic Wood,1980,9.07896757159555e-05
25917,Cup-Game,1980,0.0002111469555456712
4094,Slip Disc,1980,5.399458592645507e-13
19475,Spingo,1980,1.758003962232785e-08
14520,The Legend of the Lone Ranger,1980,2.811243511616078e-07
3932,Interplay,1980,0.0002500233324718602
3611,Backgammon 4,1980,5.474759514888994e-11
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.0022163393615906835
6907,Mai '68 Le jeu,1980,0.9999977286005767
12997,Red Seven,1980,2.595118328995734e-11
7481,Itinerary,1980,3.7261406681339014e-06
6956,Creeps' Castle,1980,7.239882653908992e-13
18870,Wykersham,1980,0.9932707064706278
2952,Trivial Pursuit: Genus Edition,1981,0.9872696661795334
18859,Wunderwatschler,1981,1.472390058824712e-09
39850,Sympathie,1981,1.510366954142092e-11
1982,Black Spy,1981,0.8189161005535687
477,The Broadway Game,1981,0.9926437870097096
5082,Rush Hour,1981,4.6329269259628214e-11
9681,Nosey Neighbor Card Game,1981,6.997547176997774e-07
98,Axis & Allies,1981,1.0
10651,Deflection,1981,1.3683764019059978e-10
193,Fill or Bust,1981,2.1088856449114938e-05
6937,1829 Northern Board,1981,1.0
30,Dark Tower,1981,0.10303182041848512
30640,Rio,1981,1.1987407541569963e-13
9177,Armchair Cricket,1981,0.023432105872993495
6983,Jungle,1981,4.895655947176123e-06
17453,Die Tour,1981,0.9999999239604782
1638,Archimedes,1981,4.246896482565709e-05
16108,Akropolis,1981,4.2548570847006536e-07
6238,Beware of the Wolf!,1981,1.726084751553681e-17
6109,Mafia,1981,0.9999997260616482
139,Hoax,1981,0.00028264802128932326
721,Oregon Trail,1981,0.9999995173980614
6044,Attila: The Huns Invasion,1981,1.0
6598,Frogger,1981,2.1617739346059014e-07
701,A House Divided: War Between the States 1861-65,1981,1.0
2653,Survive: Escape from Atlantis!,1982,0.0009154225703301184
1515,Upwords,1982,4.12093553281775e-05
1452,Mhing,1982,0.9998404179608239
17735,Jailbreak,1982,0.4933356370807065
170,Family Business,1982,2.5779297350623208e-08
37391,Scotland Yard,1982,7.737258767076886e-08
10403,Ascension,1982,1.6539231786629311e-13
1190,Continuo,1982,2.2423281713814733e-12
2375,Sequence,1982,0.17011456436455655
11924,Struggle,1982,2.6582570799780344e-13
7289,Bike About,1982,4.652493082413298e-17
614,Rubik's Race,1982,7.2686056192987784e-09
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9999999998185685
1258,Phase 10,1982,4.95400231668336e-06
168,Empire Builder,1982,0.9999999962733381
6268,Maze,1982,0.0001961490376699153
1226,Babuschka,1982,1.7680435235923567e-08
8658,Monopoly: French,1982,1.3534202792192932e-06
1705,Slapshot,1982,1.1551756737581047e-05
13025,10 Sec. Quiz,1982,0.999905349616036
1640,Blockbusters,1982,3.4428287810005135e-11
26715,Nils Holgerssons wunderbare Reise,1982,4.009697592956279e-17
5499,Das große Unternehmen Erdgas,1982,0.0022572676963311276
3582,Rennfieber,1982,0.9999999999958213
5638,Monopoly Playmaster,1982,0.9999722668160592
568,Rage,1983,2.8549970459357718e-05
714,Talisman,1983,0.9999999999999953
28905,Dostihy a sázky,1983,3.2320563107209553e-09
2730,Quadwrangle,1983,2.292142042805263e-11
2452,Jenga,1983,7.15106488631953e-15
2996,Dodge City,1983,0.8728565091647016
2280,Marco Polo,1983,8.478007254113059e-08
5266,Scorpion,1983,0.965260824271941
15267,Des chiffres et des lettres,1983,0.00573099465335525
11629,Guillotine,1983,0.9545989948478733
6879,Super Rack-O,1983,2.5724565879981544e-07
6647,Ökolopoly,1983,0.0040648280275369176
14095,Wahlspiel,1983,0.9999483211903207
4598,Word Rummikub,1983,3.107123743492537e-06
3450,The Dickens Game,1983,4.212831760074864e-09
17420,"Rette sich, wer kann!",1983,1.1984539478165534e-12
3835,Turbo,1983,1.463213886744444e-14
42050,Eurobusiness,1983,0.9997628897702401
16682,Magnus Magnusson the Quizmaster,1983,0.4465905659283807
14870,Aéropostale,1983,1.1918190016985732e-09
3702,Topple,1983,5.559575202864665e-12
32128,Wat ben ik?,1983,1.169210020206263e-05
17315,Ping Win,1983,3.104896334543373e-07
7762,Transfer,1983,2.2144375471313916e-07
22139,Citadella,1983,0.003563303435264951
1465,Wizard,1984,0.4940976490022338
2401,Globetrotters,1984,0.0004544697996065674
934,Die Kette von Saba,1984,5.1956107557533844e-08
163,Balderdash,1984,5.372620674418607e-08
11628,Trivial Pursuit: Young Players Edition Master Game,1984,1.239010099093257e-05
5078,End of the Line,1984,1.9016052485172648e-13
1815,Spanish Main,1984,0.9999427530742728
16727,Play on Wordz,1984,1.3460542824233234e-05
1712,Showbiz,1984,0.020202622859354275
9063,Brettfußball,1984,0.9996514009171678
8983,I.Q. 2000,1984,0.00021188590068299716
5281,Octiles,1984,1.6103690293993524e-05
1523,Pharao,1984,1.332129314783941e-08
9685,Bounce It-In Game,1984,5.239176414864295e-16
1021,Harun,1984,0.8911813891291107
94941,Trivial Pursuit: Genus Editie,1984,0.973278549691818
13893,Quizwrangle,1984,1.5913277202167627e-08
4282,Greed,1984,4.2806460371582675e-12
10906,Beggars and Thieves,1984,1.607298204635819e-07
1225,Quest,1984,0.9648715048524691
2689,British Rails,1984,0.9999999868874301
1548,Libero,1984,0.12380559145469727
4310,Sting,1984,2.6178278484787254e-10
3514,Game of Knowledge,1984,8.96547382371853e-07
11882,3-A-Side,1984,0.0007087197202702849
2281,Pictionary,1985,0.0012082393893407411
25312,Dampfross 2,1985,0.9703106482927074
772,Ausbrecher AG,1985,3.532322608709288e-08
18794,SuperGang,1985,0.9999999999979146
23831,Ruck Zuck,1985,1.21930514516097e-13
2554,Auf Fotosafari in Ombagassa,1985,5.3989622774947605e-14
488,Stake Your Claim,1985,3.3231274145335005e-14
20111,The Golf Game: Par Excellence,1985,2.248053101648195e-06
472,DungeonQuest,1985,0.9975082010077515
1070,Shadows in the Forest,1985,1.4434999635177394e-12
4870,Tiers-Mondopoly,1985,1.9531211329059928e-07
16342,Het Grote DE Koffiespel,1985,0.00022964369725978853
3033,Bus Boss,1985,0.3365703159416618
1193,The Bottom Line,1985,0.0028289201186878516
8895,Wyatt Earp,1985,0.9125718315242421
334,Advance to Boardwalk,1985,1.6285663625429895e-05
788,Tales of the Arabian Nights,1985,0.9999999497427895
14370,Speechless,1985,0.0022295834728326236
10011,Goju,1985,0.9936881717769177
3568,Stage II,1985,0.7796505850752736
46953,Go Bang Plus,1985,0.000305207440405073
3557,Steppe,1985,0.6372817705780099
724,Chill: Black Morn Manor,1985,0.999999019191084
15066,Cat & Mouse,1985,1.6350181965067125e-14
3031,Flightplan: The Airline Game,1985,9.269218046072078e-15
414,Around the World in 80 Days,1986,0.00032788973991235577
4862,Outburst!,1986,0.9826292020840561
24037,Escape from Atlantis,1986,0.0040302572678829465
4355,Therapy,1986,0.9998363308051328
16719,Manhattan,1986,0.291855057748654
515,6-Tage Rennen,1986,0.2507234282936589
9272,Jade König,1986,0.0021440061162688526
1768,Fireball Island,1986,2.5760321213394367e-14
1398,Chicago,1986,0.9999391887110922
17510,Sponsor,1986,4.430914670173489e-09
22283,Der Räuber Hotzenplotz,1986,4.6386637850348e-16
4637,Max,1986,8.428214874314622e-21
4427,Super Cluedo Challenge,1986,0.9904649940011475
380,Polarity,1986,1.26831143067015e-09
4555,Das Blaue Amulett,1986,6.052407467342675e-08
1144,The Warlock of Firetop Mountain,1986,0.9999706753569448
6886,Capital Adventure,1986,1.6893007331138516e-07
2145,Domination,1986,0.9999999999973612
2801,Goldraub in London,1986,0.9999995771992047
5770,Orchard,1986,1.2976349926098958e-16
221,Ikusa,1986,1.0
23249,Game of Games,1986,1.7256935457820728e-09
4585,Seaside Frolics,1986,2.7491458481167992e-12
20841,Turmbau zu Babel,1986,8.227963076992577e-05
11632,Veleno,1986,1.1596919222233923e-05
1396,Ben Hur,1987,0.0004061890646040026
2230,Ayanu,1987,0.69281196426095
756,Black Vienna,1987,0.9999999430147773
2203,Suppenkasper,1987,1.6385787885175714e-05
6660,Cubus,1987,3.5484117939232507e-09
2546,Elixir,1987,3.5839543723428302e-06
2963,Stockmarket,1987,0.9925172541238759
1950,The Mysteries of Peking,1987,2.372030316343794e-09
1744,Monster Mash,1987,1.139000963596986e-15
7256,Digit,1987,2.5078156598900974e-12
9170,Aladdins Erbe,1987,0.9998610809068642
3558,Quizzard,1987,1.0095949672059998e-08
3898,Glebdo,1987,0.7272847741789098
1303,The Squirrel Game,1987,7.03895761430059e-16
40583,Triomph,1987,0.5450820392001651
2731,Upthrust,1987,4.8198435587375307e-14
2354,Scan,1987,0.002344291389397205
6414,Genius Rules,1987,1.0830056153934564e-11
1184,Zug nach Westen,1987,0.0008029180522987796
1004,Der Feuersalamander,1987,0.4540541580153962
2858,Mathable,1987,0.00023264181045731393
15589,Money,1987,0.999999999999996
1073,Der Schatz der Inka,1987,0.5642087387821668
498,Sufferin' Spirits,1987,0.7429563651583455
8775,Bremer Stadtmusikanten,1987,3.2240319689775656e-12
1924,Maloney's Inheritance,1988,0.9792417925888085
602,Animal Poker,1988,4.042027939051401e-05
5155,Dorada,1988,0.00016840620060254286
362,Elefantenparade,1988,4.3538286107118327e-13
943,Ligretto,1988,3.1465434692783467e-08
17909,PS,1988,0.08757748554269652
2350,Eureka,1988,0.36433289385524925
2381,Scattergories,1988,2.6976359004926327e-06
11836,Code Stack!,1988,2.3037239456890673e-10
1252,Pyramidis,1988,1.338977429600901e-05
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.9751288543910233
2364,Black Monday,1988,0.002811966035424198
1029,Lieber bairisch sterben,1988,1.0
8899,Rimini,1988,1.3934958559088614e-12
20,Full Metal Planète,1988,0.9999999999999665
900,City,1988,2.051662180806896e-11
7683,Ronda Magica,1988,1.4155059575410692e-14
15520,Kids On Stage,1988,4.8842573799094474e-18
820,Axiom,1988,0.9995909799234087
2062,Deal Me In,1988,1.0203186686162365e-06
1211,Race Through Space,1988,3.5417544601731893e-13
15505,The Last Straw,1988,3.125879789400017e-17
2349,Inspector Higgins,1988,4.202925590977065e-13
20924,The Guinness Game of Records,1988,1.681654151166526e-11
128214,Wege,1988,2.9413258225522825e-11
494,Ave Caesar,1989,4.830517872498212e-10
126,The Really Nasty Horse Racing Game,1989,3.5702264504380183e-06
167,Dicke Kartoffeln,1989,0.9999999999931126
8939,Der wahre Walter,1989,0.8991732180948787
7973,My Haunted Castle,1989,1.649503800348498e-15
699,HeroQuest,1989,0.9999999996665587
6,Mare Mediterraneum,1989,1.0
4485,Hotel Life,1989,0.971833249449068
12644,Echelon,1989,7.838530649793563e-07
14277,Einfalls-Pinsel,1989,0.32166595424248395
4957,Timberland,1989,5.2631698979469877e-11
1325,Wild Pirates,1989,7.225402648709917e-08
406,Meteo,1989,0.009040348942508466
514,True Colors,1989,8.689848907646245e-07
501,Dschungelrennen,1989,4.802631115854371e-12
462,Esels-Rennen,1989,5.270757820260193e-17
13017,Animal Olympics,1989,1.9100394835041e-15
30951,Nanu?,1989,3.027905562742038e-14
2003,Spectrangle,1989,6.444027123594528e-10
12574,Images,1989,0.0001644391890070811
18857,Cluedo: Magnetic Pocket Edition,1989,8.368129779278546e-11
