bgg_id,name,year,kennerspiel_score
1329,Hyle,1979,0.9999999999996609
2240,Mad Magazine Card Game,1979,2.5688897055619043e-25
538,Manager,1979,0.18207894389069526
10550,Big Boggle,1979,2.552073625793307e-14
18529,The Penguin Book of Card Games,1979,0.0016120133385839194
9211,Screwball Scramble,1979,5.370288503700077e-18
9715,Crossado,1979,1.2415052476364268e-20
310,Wizard's Quest,1979,1.0
162,The Awful Green Things From Outer Space,1979,0.9999999023089166
7934,Imperial Governor & Strategos,1979,0.9999999934236123
7898,Warp n Woof,1979,2.0930851219159133e-10
24934,Rancher,1979,7.56004126113944e-20
10152,Super Simon,1979,5.882292623841594e-31
34452,Jagd durch Entenhausen,1979,5.103391076329302e-05
1661,Balance of Power,1979,3.764023746011513e-14
34678,Der Aktionär,1979,0.00027645208737083876
1228,Maneuver,1979,1.0736487662768903e-09
12744,Don't Tip the Waiter,1979,5.181474917613606e-25
31050,Run for President,1979,0.0010425746363449818
38682,High Finance,1979,6.2888404824293965e-06
38550,Travels,1979,0.0010425746363449818
121,Dune,1979,1.0
31051,Target Number,1979,0.0010425746363449818
1604,The Mad Magazine Game,1979,1.7584434831060626e-11
81111,Elfstedentocht,1979,2.3973458418953086e-19
364,Samarkand,1980,2.9440921114076576e-07
1076,Captain Future,1980,8.03233642923882e-13
524,Desperados,1980,2.116380024358402e-06
2478,Quirks,1980,0.00018264116762180903
71,Civilization,1980,1.0
1013,Energie Poker,1980,0.9996031005045886
7106,Tabu: The Game of Aztecs,1980,1.0
427,Grass,1980,2.3317409376366743e-08
6907,Mai '68 Le jeu,1980,0.999999999999506
748,Trax,1980,5.935846045518138e-06
983,Tangoes,1980,2.015468742861686e-11
18870,Wykersham,1980,0.9961894487024641
3611,Backgammon 4,1980,7.312323196600146e-17
25917,Cup-Game,1980,2.8290321508175044e-11
3932,Interplay,1980,3.812363778624388e-07
103,Titan,1980,1.0
7803,O'NO 99,1980,7.084724915534215e-14
7481,Itinerary,1980,1.0916135134364435e-09
13579,Öko,1980,0.001057712670259164
29093,Een Reis Door Nederland,1980,3.065343834814977e-08
12997,Red Seven,1980,3.2608706938344773e-18
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.00037755125960806004
798,Ace of Aces: Handy Rotary Series,1980,2.5952784437866714e-09
19475,Spingo,1980,2.0345616825416477e-14
4094,Slip Disc,1980,2.879712577198031e-20
5082,Rush Hour,1981,6.03538924554725e-19
18859,Wunderwatschler,1981,7.494283894893785e-18
39850,Sympathie,1981,3.731907816718711e-22
9681,Nosey Neighbor Card Game,1981,2.901081184817111e-25
1982,Black Spy,1981,0.0038077848138044004
477,The Broadway Game,1981,0.9987617128969963
10651,Deflection,1981,7.844053604067127e-16
193,Fill or Bust,1981,9.42309103801685e-12
139,Hoax,1981,3.5102426192110808e-09
2952,Trivial Pursuit: Genus Edition,1981,0.9998564279363257
9177,Armchair Cricket,1981,0.024844042182419188
6937,1829 Northern Board,1981,1.0
6983,Jungle,1981,3.438790990926646e-24
1638,Archimedes,1981,1.5841267113512735e-05
1323,Cry Havoc,1981,1.0
6238,Beware of the Wolf!,1981,2.5863923749858e-25
30,Dark Tower,1981,0.019787462993064678
17453,Die Tour,1981,0.9999999999983589
7104,Ace of Aces: Powerhouse Series,1981,7.187082060184727e-07
98,Axis & Allies,1981,1.0
10665,Sequenz,1981,2.723037984015694e-17
6044,Attila: The Huns Invasion,1981,1.0
1437,Trust Me,1981,2.5983469814579593e-18
16108,Akropolis,1981,1.3911817017930254e-12
701,A House Divided: War Between the States 1861-65,1981,1.0
2653,Survive: Escape from Atlantis!,1982,0.22619504025092266
1452,Mhing,1982,0.9999972088760325
1190,Continuo,1982,1.624871323476714e-20
2375,Sequence,1982,5.884091961116227e-14
11924,Struggle,1982,2.7397763602864756e-21
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9999999999999993
1515,Upwords,1982,8.857143357249443e-10
37391,Scotland Yard,1982,1.9735588868378703e-15
17735,Jailbreak,1982,1.5938146595000515e-13
170,Family Business,1982,1.158406410876471e-16
1705,Slapshot,1982,6.562815467091439e-09
1258,Phase 10,1982,2.6687112449016685e-11
