bgg_id,name,year,kennerspiel_score
1329,Hyle,1979,0.9999999999996609
538,Manager,1979,0.18207894389069526
18529,The Penguin Book of Card Games,1979,0.0016120133385839194
2240,Mad Magazine Card Game,1979,2.5688897055619043e-25
9211,Screwball Scramble,1979,4.007130930878017e-18
5589,Full House,1979,3.9646041609998574e-13
10550,Big Boggle,1979,2.1377985483561968e-14
1661,Balance of Power,1979,3.764023746011513e-14
9715,Crossado,1979,1.2415052476364268e-20
121,Dune,1979,1.0
10152,Super Simon,1979,5.882292623841594e-31
162,The Awful Green Things From Outer Space,1979,0.9999997968963854
34452,Jagd durch Entenhausen,1979,5.103391076329302e-05
81111,Elfstedentocht,1979,2.3973458418953086e-19
14346,I Vant to Bite Your Finger,1979,2.8834021652514135e-20
7898,Warp n Woof,1979,2.0930851219159133e-10
2911,Point-Blank,1979,2.095010461646002e-17
2479,Candidate,1979,3.668448901605719e-12
310,Wizard's Quest,1979,1.0
11848,Finger Hockey,1979,1.0743316652801308e-06
1228,Maneuver,1979,1.0736487662768903e-09
1596,Nevo,1979,8.377052887594352e-05
1604,The Mad Magazine Game,1979,1.6536350009916152e-11
1997,Zargo's Lords: Magic Duels for World Power,1979,1.0
905,Vagabondo,1979,2.7757973092384145e-20
364,Samarkand,1980,2.9440921114076576e-07
71,Civilization,1980,1.0
1076,Captain Future,1980,2.739543517043714e-06
427,Grass,1980,1.642091618699896e-08
748,Trax,1980,5.935846045518138e-06
524,Desperados,1980,6.917131212623457e-12
7106,Tabu: The Game of Aztecs,1980,1.0
7803,O'NO 99,1980,0.6000791522404566
3932,Interplay,1980,3.812363778624388e-07
2478,Quirks,1980,3.070339214216675e-09
1013,Energie Poker,1980,3.8023766870338863e-07
4094,Slip Disc,1980,2.879712577198031e-20
19475,Spingo,1980,4.913631711877601e-17
3611,Backgammon 4,1980,7.312323196600146e-17
18870,Wykersham,1980,0.9991357109885469
983,Tangoes,1980,2.015468742861686e-11
1152,The Mystic Wood,1980,3.0832624219447696e-08
6907,Mai '68 Le jeu,1980,0.999999999999506
25097,Die Maus: Mausefalle,1980,2.8518126959281374e-26
7924,Harvest Time,1980,2.588467874962028e-29
25917,Cup-Game,1980,2.8290321508175044e-11
4118,Slide 5,1980,1.167479708662596e-08
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.00037755125960806004
24465,The World's Greatest Travel Game,1980,0.9999335697703295
6956,Creeps' Castle,1980,1.5349054479324795e-21
5082,Rush Hour,1981,6.03538924554725e-19
39850,Sympathie,1981,3.731907816718711e-22
1982,Black Spy,1981,0.0028852935103948706
18859,Wunderwatschler,1981,7.494283894893785e-18
193,Fill or Bust,1981,9.42309103801685e-12
98,Axis & Allies,1981,1.0
6983,Jungle,1981,5.5135701673179205e-11
9681,Nosey Neighbor Card Game,1981,3.160034193414644e-10
477,The Broadway Game,1981,0.9987617128969963
2952,Trivial Pursuit: Genus Edition,1981,0.9998506048116222
10651,Deflection,1981,7.037189788531725e-17
139,Hoax,1981,1.5790041640814586e-09
30640,Rio,1981,1.1500557087081432e-24
16108,Akropolis,1981,1.3911817017930254e-12
6937,1829 Northern Board,1981,1.0
17453,Die Tour,1981,0.9999999999983589
9177,Armchair Cricket,1981,0.024844042182419188
1638,Archimedes,1981,6.701179754095066e-06
5162,Chinese Chess,1981,0.9999998715759518
4268,Razzle,1981,3.708810614892843e-17
6238,Beware of the Wolf!,1981,2.5863923749858e-25
61292,Achtung Hexe!,1981,1.5797443932647293e-22
701,A House Divided: War Between the States 1861-65,1981,1.0
3081,Rubik's Flip,1981,9.181731965550356e-18
8307,Killer,1981,1.0
2653,Survive: Escape from Atlantis!,1982,0.22682838375320927
170,Family Business,1982,1.0893619299113095e-16
1452,Mhing,1982,0.9999972088760325
17735,Jailbreak,1982,0.10342470634497207
2375,Sequence,1982,0.009244350300198538
10898,Tricky Fingers,1982,1.7103710636946233e-20
168,Empire Builder,1982,0.9999999999998748
1705,Slapshot,1982,6.562815467091439e-09
1190,Continuo,1982,5.634175514259828e-21
37391,Scotland Yard,1982,1.9735588868378703e-15
11924,Struggle,1982,2.7397763602864756e-21
614,Rubik's Race,1982,5.75169840090723e-14
1515,Upwords,1982,1.0844501277266534e-09
7289,Bike About,1982,5.260934480442149e-29
10506,Blue Marble,1982,7.180172481812675e-12
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9999999999999993
1640,Blockbusters,1982,4.084153260437411e-23
1258,Phase 10,1982,2.7173852919918567e-11
10403,Ascension,1982,8.086036505921229e-20
1226,Babuschka,1982,4.54894947003421e-12
859,Illuminati,1982,0.9999999909402318
1952,Long Short,1982,2.0596805272525606e-11
19676,Escrete,1982,0.9919367660011773
13025,10 Sec. Quiz,1982,0.9999996957906301
26715,Nils Holgerssons wunderbare Reise,1982,5.219579374683298e-29
568,Rage,1983,6.099010579270238e-11
5266,Scorpion,1983,0.9995645406460709
2730,Quadwrangle,1983,3.325176042605435e-18
714,Talisman,1983,1.0
2452,Jenga,1983,1.5355319586881145e-23
17315,Ping Win,1983,1.588783410456087e-08
15267,Des chiffres et des lettres,1983,0.02840857316927275
2996,Dodge City,1983,0.998030565614215
17420,"Rette sich, wer kann!",1983,1.6644032399347235e-21
3702,Topple,1983,1.2882714280928785e-18
11629,Guillotine,1983,0.5268957558399513
4598,Word Rummikub,1983,1.968622971509889e-08
7762,Transfer,1983,4.330768667968606e-11
6879,Super Rack-O,1983,2.051175846238684e-11
2036,Time: The Game,1983,2.625449436137872e-10
