year,num_games,avg_rating,bayes_rating
1900,3,6.14667,5.50933
1903,4,5.73750,5.65975
1904,1,7.04000,5.79100
1906,2,5.83500,5.73600
1908,1,5.42000,5.49300
1909,2,6.19500,5.67150
1910,3,3.95333,5.46600
1911,2,6.83500,5.54700
1912,1,5.98000,5.50600
1913,1,7.06000,5.54000
1915,2,6.32000,5.51300
1916,1,4.11000,5.29300
1919,1,6.14000,5.51600
1920,2,6.08500,5.65900
1921,1,6.51000,5.68700
1925,3,6.39667,5.85067
1927,2,4.17000,5.08550
1929,2,5.27000,5.09700
1930,12,6.23917,5.59333
1931,2,4.69500,5.08750
1932,5,5.40600,5.53940
1933,1,5.24000,5.46400
1934,2,4.05000,5.35300
1935,8,4.67250,5.31313
1936,3,5.47667,5.44433
1937,5,6.11600,5.52120
1938,6,5.85667,5.63650
1939,3,5.88000,5.61833
1940,6,5.00500,5.41950
1941,2,6.01000,5.52050
1942,3,5.91333,5.60500
1943,3,5.63000,5.47667
1945,2,5.58500,5.51350
1946,2,5.97500,5.74400
1947,2,6.15500,5.81450
1948,2,5.57000,5.78150
1949,4,5.20000,5.09525
1950,4,5.88500,5.51675
1951,2,5.90500,5.40550
1952,4,5.40000,5.49700
1953,5,5.47000,5.47300
1954,7,5.91429,5.52129
1955,5,5.59400,5.53440
1956,9,5.89667,5.54033
1957,2,4.03000,5.37550
1958,9,5.69000,5.48889
1959,11,5.73273,5.58091
1960,23,5.53739,5.45674
1961,11,5.82636,5.51355
1962,20,5.95300,5.60110
1963,22,5.97409,5.57332
1964,16,5.74375,5.54038
1965,27,5.26444,5.39541
1966,11,5.86818,5.47864
1967,21,5.53714,5.53262
1968,25,5.79720,5.48592
1969,30,5.84700,5.53090
1970,41,6.07073,5.52400
1971,40,6.11125,5.55670
1972,69,6.01783,5.53199
1973,76,5.94513,5.53711
1974,76,6.10934,5.57343
1975,126,6.08349,5.52880
1976,71,6.10549,5.54642
1977,113,6.10540,5.58752
1978,103,6.04981,5.52479
1979,139,6.27065,5.58373
1980,132,6.21008,5.57494
1981,160,6.09675,5.55396
1982,136,6.07051,5.56878
1983,145,6.11234,5.57249
1984,109,5.91569,5.55152
1985,137,6.10672,5.58277
1986,156,6.04494,5.59778
1987,147,5.97932,5.56046
1988,142,5.79000,5.56358
1989,140,5.95036,5.57746
1990,155,6.01019,5.56976
1991,179,5.97006,5.57247
1992,211,6.16758,5.58548
1993,193,6.07860,5.57414
1994,193,6.03725,5.58658
1995,222,6.14986,5.61518
1996,226,5.93920,5.57474
1997,238,6.09870,5.59406
1998,258,5.96814,5.59215
1999,282,6.07429,5.64515
2000,307,5.97482,5.61217
2001,311,5.94588,5.60455
2002,350,5.97951,5.61566
2003,424,6.00007,5.62207
2004,512,6.07994,5.65104
2005,559,6.03240,5.64792
2006,539,6.03519,5.62656
2007,559,6.06866,5.65725
2008,607,6.22353,5.66393
2009,676,6.23433,5.67571
2010,740,6.33816,5.67585
2011,772,6.34620,5.70034
2012,872,6.33572,5.69859
2013,920,6.36893,5.68759
2014,1066,6.37974,5.69811
2015,1229,6.46683,5.71940
2016,1385,6.52901,5.70970
2017,1457,6.62843,5.72649
2018,1496,6.71278,5.72306
2019,1523,6.79594,5.73872
2020,1249,6.89657,5.72971
2021,1237,6.95988,5.73123
2022,1283,7.06713,5.72229
2023,1133,7.23834,5.69246
