bgg_id,name,year,kennerspiel_score
10550,Big Boggle,1979,0.002508594777880337
1329,Hyle,1979,0.972486178337028
538,Manager,1979,0.8164116272094387
121,Dune,1979,0.9999676002143324
9211,Screwball Scramble,1979,0.0012678066540482214
9715,Crossado,1979,0.0034086886745102692
34452,Jagd durch Entenhausen,1979,0.2640942322355104
162,The Awful Green Things From Outer Space,1979,0.9668005733663765
7898,Warp n Woof,1979,0.06824703704787587
1661,Balance of Power,1979,0.03333477234518953
18529,The Penguin Book of Card Games,1979,0.248023937121014
310,Wizard's Quest,1979,0.9998742846347631
3527,Iliad: The Most Renowned War Legend,1979,0.9998168310807256
7934,Imperial Governor & Strategos,1979,0.9946747395632932
34678,Der Aktionär,1979,0.49784485137064016
1228,Maneuver,1979,0.08051836216164356
24934,Rancher,1979,0.02177955753567093
31050,Run for President,1979,0.23129514185847186
3113,Empire: Triumphs and Humilations for Power,1979,0.9999996549415746
31051,Target Number,1979,0.23129514185847186
38550,Travels,1979,0.23129514185847186
30988,Away Across,1979,0.48705824024479544
38682,High Finance,1979,0.32564594914436246
2240,Mad Magazine Card Game,1979,0.0012761984660206837
2479,Candidate,1979,0.1703162545105827
71,Civilization,1980,0.9999999983459169
364,Samarkand,1980,0.47117046315735756
1076,Captain Future,1980,0.011774676091533287
748,Trax,1980,0.06266780582864097
1013,Energie Poker,1980,0.8884479457160687
2478,Quirks,1980,0.19422119784201022
103,Titan,1980,0.9999988332033355
7106,Tabu: The Game of Aztecs,1980,0.9970060968849482
524,Desperados,1980,0.012692088029221237
983,Tangoes,1980,0.0024855666919146105
6907,Mai '68 Le jeu,1980,0.9486534792647915
18870,Wykersham,1980,0.6551897738846176
427,Grass,1980,0.9030433107424957
13579,Öko,1980,0.812310783426087
4094,Slip Disc,1980,0.0007937312494959447
3932,Interplay,1980,0.058757974646179656
18505,Twelve Tarot Games,1980,0.5300130128381699
3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,0.8101372704091602
25917,Cup-Game,1980,0.514099507386108
4260,Odyssey: The Gods Clash,1980,0.9998554834376743
7481,Itinerary,1980,0.06362067423391926
1152,The Mystic Wood,1980,0.6114228387807341
4118,Slide 5,1980,0.04279755856810196
29093,Een Reis Door Nederland,1980,0.12514397743301078
798,Ace of Aces: Handy Rotary Series,1980,0.07037862647232138
18859,Wunderwatschler,1981,0.002183312484409328
39850,Sympathie,1981,0.004150300743238468
1982,Black Spy,1981,0.3146409821061268
477,The Broadway Game,1981,0.9875351208398594
5082,Rush Hour,1981,0.009300827038477106
98,Axis & Allies,1981,0.9999973154833341
193,Fill or Bust,1981,0.02129402341666163
9681,Nosey Neighbor Card Game,1981,0.0003387785489624075
2952,Trivial Pursuit: Genus Edition,1981,0.835699351357689
139,Hoax,1981,0.2231718432998613
9177,Armchair Cricket,1981,0.17492786197562415
6109,Mafia,1981,0.8801429628267254
30,Dark Tower,1981,0.7034620744776239
6238,Beware of the Wolf!,1981,0.00029136854627826646
6044,Attila: The Huns Invasion,1981,0.9999999950210468
721,Oregon Trail,1981,0.9952117517788701
6983,Jungle,1981,0.002321260354268985
8307,Killer,1981,0.9999995763789657
701,A House Divided: War Between the States 1861-65,1981,0.9999982266033224
10651,Deflection,1981,0.003790952574767164
1323,Cry Havoc,1981,0.999911631631745
6937,1829 Northern Board,1981,0.9999999996828268
6053,Little Big Horn,1981,0.9999999996789852
27552,Élve fogd el,1981,0.0008977564816229365
28131,Bastion,1981,0.00015303418822639503
2653,Survive: Escape from Atlantis!,1982,0.18937380667856993
1452,Mhing,1982,0.6448810946507483
1515,Upwords,1982,0.07018252035817486
37391,Scotland Yard,1982,0.01542797048836336
170,Family Business,1982,0.003738660385470503
7289,Bike About,1982,0.00013968258109782946
2375,Sequence,1982,0.006616756689831999
1705,Slapshot,1982,0.01759668815871949
17735,Jailbreak,1982,0.008230648129089451
1226,Babuschka,1982,0.018828199083717457
13042,Chex,1982,0.4639825833380346
11924,Struggle,1982,0.0030998612051768245
6268,Maze,1982,0.26284877345835667
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.9997219748748779
1190,Continuo,1982,0.0012736036402292638
168,Empire Builder,1982,0.9998752799383566
10403,Ascension,1982,0.006884868639896715
26715,Nils Holgerssons wunderbare Reise,1982,0.00015397251903220396
11212,Sphinx,1982,0.04414423044595875
3516,Option,1982,0.16445189405931843
5499,Das große Unternehmen Erdgas,1982,0.6833718509903972
10898,Tricky Fingers,1982,0.0003663011797202728
6230,Snafooey,1982,0.0003463410206210982
3582,Rennfieber,1982,0.9991628620894447
1952,Long Short,1982,0.39456197844523944
568,Rage,1983,0.02738189496314229
28905,Dostihy a sázky,1983,0.32055320781763386
714,Talisman,1983,0.9999720845382497
2730,Quadwrangle,1983,0.0017172627801629056
17420,"Rette sich, wer kann!",1983,0.0007679695214166539
2996,Dodge City,1983,0.824871103529753
2280,Marco Polo,1983,0.0700331600968428
5266,Scorpion,1983,0.9496930835135357
11629,Guillotine,1983,0.6876068222510241
6647,Ökolopoly,1983,0.8741741013286538
15267,Des chiffres et des lettres,1983,0.14994566438859114
3702,Topple,1983,0.00034765767008141594
22139,Citadella,1983,0.21448718570076208
14095,Wahlspiel,1983,0.9019870282836339
10723,The Mining Game,1983,0.5473915965522175
4598,Word Rummikub,1983,0.04836935266280922
6879,Super Rack-O,1983,0.022279752408159405
3450,The Dickens Game,1983,0.01532983762011241
2129,Crossbows and Catapults,1983,0.002630544279015295
32128,Wat ben ik?,1983,0.0010509521734639426
3835,Turbo,1983,0.0005949102122724486
7762,Transfer,1983,0.04601296577273066
5571,Siege,1983,0.9997962450683039
589,Wiz-War,1983,0.4520084866926496
508,Blue Max,1983,0.9833322339048368
1465,Wizard,1984,0.18550973705311785
934,Die Kette von Saba,1984,0.024944610405096306
1815,Spanish Main,1984,0.9869187350687284
5078,End of the Line,1984,0.0008821812110413965
