bgg_id,name,comment
271324,It's a Wonderful World,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
285774,Marvel Champions: The Card Game,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
242529,Medium,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
269752,Noctiluca,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
266524,PARKS,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
274960,Point Salad,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md> and <https://www.spiel-des-jahres.de/kritikenrundschau-punktesalat/>
267319,Roam,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
264220,Tainted Grail: The Fall of Avalon,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
286096,Tapestry,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
270138,Terror Below,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
283864,Trails of Tucana,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
281259,The Isle of Cats,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
257614,Tussie Mussie,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
247342,Village Pillage,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
191189,Aeon's End,<https://rezensionen-fuer-millionen.blogspot.com/2020/09/aeons-end.html> and <https://www.spiel-des-jahres.de/kritikenrundschau-aeons-end-zaubern-was-das-zeug-haelt/>
300327,The Castles of Tuscany,<https://rezensionen-fuer-millionen.blogspot.com/2020/11/the-castles-of-tuscany.html> and <https://www.spiel-des-jahres.de/kritikenrundschau-the-castles-of-tuscany/>
300531,Paleo,<https://rezensionen-fuer-millionen.blogspot.com/2020/11/paleo.html> and <https://www.spiel-des-jahres.de/kritikenrundschau-paleo-mit-einem-faustkeil-durch-die-nacht/>
318977,MicroMacro: Crime City,<https://www.spiel-des-jahres.de/kritikenrundschau-micromacro-crime-city-wimmelbild-mit-mord/> and <https://rezensionen-fuer-millionen.blogspot.com/2021/01/micromacro-crime-city.html>
314040,Pandemic Legacy: Season 0,
251247,Barrage,<https://rezensionen-fuer-millionen.blogspot.com/2021/02/wasserkraft.html>
270636,My Farm Shop,
302260,Abandon All Artichokes,
300322,Hallertau,
301767,Mysterium Park,
293531,Detective: A Modern Crime Board Game – Season One,
317311,Switch & Signal,<https://rezensionen-fuer-millionen.blogspot.com/2021/01/switch-signal.html>
311193,Anno 1800,
288169,The Fox in the Forest Duet,
302917,King of 12,<https://www.spiel-des-jahres.de/kritikenrundschau-king-of-12/>
283294,Yukon Airways,<https://www.spiel-des-jahres.de/kritikenrundschau-yukon-airways-ruf-der-luftigen-wildnis/>
