bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
346703,7 Wonders: Architects,2021,0.8942039051348313,1,3700,7.07302,0.5822981366459627,6.54,0.9894736842105263,7.505516975670093,0.9984472049689441,0.5187025171873431,0.7686335403726708,0.954753,0.9984472049689441,False,0.009364098668664899,8.0,25.0,25.0,1.4085,2.0,7.0
327831,Lost Cities: Roll & Write,2021,0.8845640983495119,2,408,7.04716,0.5714285714285714,5.78803,0.8157894736842105,7.460034101753467,0.9968944099378882,0.509776098873487,0.6444099378881988,0.0669248,0.9440993788819876,False,0.027377718995980325,8.0,30.0,30.0,1.125,2.0,5.0
300753,Cross Clues,2020,0.8840601460048729,3,1524,7.39937,0.7313664596273292,6.31823,0.9736842105263158,7.344065278320545,0.9953416149068323,0.48375412831139586,0.2996894409937888,0.263471,0.9829192546583851,False,6.368813564761442e-05,7.0,5.0,10.0,1.0476,2.0,6.0
329839,So Clover!,2021,0.8840507331495928,4,2015,7.58826,0.7872670807453416,6.61885,0.9947368421052631,7.163080662040943,0.9922360248447205,0.5235627031518572,0.8354037267080745,0.705646,0.9937888198757764,False,0.0028389091732462725,10.0,30.0,30.0,1.0811,3.0,6.0
300905,Top Ten,2020,0.8812511863492909,5,726,7.67205,0.8059006211180124,6.10865,0.9105263157894737,7.130012005119556,0.9875776397515528,0.5485455717043173,0.967391304347826,0.762203,0.9968944099378882,False,0.017877265519644046,14.0,30.0,30.0,1.08,4.0,9.0
346995,Kings & Creatures,2021,0.8680386024028443,6,33,7.17576,0.6273291925465838,5.52952,0.23684210526315788,7.169976681022876,0.9937888198757764,0.535843366310485,0.922360248447205,0.000791521,0.7795031055900621,False,0.1331988794873385,10.0,30.0,30.0,,2.0,6.0
339484,Savannah Park,2021,0.8649068175918011,7,740,7.16163,0.610248447204969,5.9836,0.868421052631579,7.067354648857349,0.9860248447204969,0.47604167889752774,0.19875776397515527,0.0543493,0.9316770186335404,False,0.05416318360260758,8.0,20.0,40.0,1.7,1.0,4.0
260180,Project L,2020,0.8630899848631388,8,3493,7.58638,0.7841614906832298,6.85285,1.0,6.75620117738747,0.9829192546583851,0.470197252624212,0.15217391304347827,0.747441,0.9953416149068323,False,0.01261262585355636,8.0,20.0,40.0,1.5422,1.0,4.0
328859,Hula-Hoo!,2021,0.8619498150576045,9,57,6.79854,0.40217391304347827,5.53651,0.32105263157894737,7.151016443519825,0.9891304347826086,0.5007067749421238,0.5093167701863354,0.00196817,0.8229813664596274,False,0.047301733950572425,8.0,10.0,20.0,2.0,2.0,6.0
330174,Explorers,2021,0.8611165511888408,10,532,7.23471,0.6645962732919255,5.89444,0.8421052631578947,6.884861439018482,0.984472049689441,0.5076556976411245,0.6040372670807453,0.0385735,0.9192546583850931,False,0.020576097355334968,8.0,20.0,20.0,1.8182,1.0,4.0
342927,Fire & Stone,2022,0.8592459825964182,11,83,6.10301,0.20652173913043478,5.52609,0.18947368421052632,7.160865753441089,0.9906832298136646,0.49747134789339637,0.4642857142857143,0.00212533,0.8245341614906833,False,0.14303598261062728,10.0,45.0,60.0,2.0,2.0,4.0
330038,Llamaland,2021,0.852916420303321,12,931,7.4322,0.7391304347826086,6.15834,0.9315789473684211,6.526537388115162,0.9782608695652174,0.5224839743618052,0.8198757763975155,0.0810862,0.9565217391304348,False,0.1999820180503708,10.0,45.0,45.0,2.0435,2.0,4.0
314503,Codex Naturalis,2021,0.8470342251753862,13,1812,7.23455,0.6630434782608695,6.3523,0.9789473684210527,6.435893624572986,0.9736024844720497,0.5042332266522109,0.5496894409937888,0.1443,0.9767080745341615,False,0.02185775908369161,7.0,20.0,30.0,1.8444,1.0,4.0
338628,TRAILS,2021,0.8463656535638532,14,1229,7.22602,0.6537267080745341,6.18502,0.9368421052631579,6.458811968116993,0.9751552795031055,0.492476240367129,0.40217391304347827,0.138336,0.9751552795031055,False,0.0734361196392417,10.0,20.0,40.0,1.8421,2.0,4.0
