bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
329839,So Clover!,2021,0.8048948890420327,1,1875,7.58986,0.6601208459214502,6.58319,0.9973544973544973,7.260414826935691,1.0,0.535357801404821,0.34541792547834843,0.659688,0.9984894259818731,False,0.002890733382100524,10.0,30.0,30.0,1.0857,3.0,6.0
300753,Cross Clues,2020,0.797526321975043,2,1524,7.39937,0.6057401812688822,6.31823,0.9920634920634921,6.881093609398765,0.9964753272910373,0.5701378786081931,0.9798590130916415,0.243965,0.9929506545820745,False,6.368813564761442e-05,7.0,5.0,10.0,1.0476,2.0,6.0
300905,Top Ten,2020,0.793678148027656,3,726,7.67205,0.6868076535750252,6.10865,0.9656084656084656,7.07951759106533,0.998992950654582,0.5360445276250569,0.4003021148036254,0.799495,0.999496475327291,False,0.017877265519644046,14.0,30.0,30.0,1.08,4.0,9.0
314503,Codex Naturalis,2021,0.788175026127504,4,1812,7.23455,0.5589123867069486,6.3523,0.9947089947089947,6.81303285366909,0.9959718026183283,0.5433317803711348,0.48439073514602216,0.121428,0.9853977844914401,False,0.02185775908369161,7.0,20.0,30.0,1.8444,1.0,4.0
339484,Savannah Park,2021,0.7858130497859082,5,740,7.16163,0.526183282980866,5.9836,0.9417989417989417,7.009315478867454,0.9974823766364552,0.5357279855489627,0.3771399798590131,0.0567834,0.9692849949647533,False,0.05416318360260758,8.0,20.0,40.0,1.7,1.0,4.0
260180,Project L,2020,0.7806670287915618,6,3387,7.59207,0.6611278952668681,6.84466,1.0,6.404062140053672,0.9904330312185297,0.5356301850116864,0.37009063444108764,0.681089,0.998992950654582,False,0.01234051321539912,8.0,20.0,40.0,1.5366,1.0,4.0
327831,Lost Cities: Roll & Write,2021,0.7805912509785857,7,408,7.04716,0.4904330312185297,5.78803,0.8994708994708994,6.907415616578025,0.9969788519637462,0.5348683461142941,0.31268882175226587,0.0709946,0.973816717019134,False,0.027377718995980325,8.0,30.0,30.0,1.125,2.0,5.0
328859,Hula-Hoo!,2021,0.7777465110728703,8,57,6.79854,0.3600201409869084,5.53651,0.36507936507936506,7.210475671357078,0.999496475327291,0.5590029678579016,0.8620342396777442,0.00077416,0.851460221550856,False,0.047301733950572425,8.0,10.0,20.0,2.0,2.0,6.0
330174,Explorers,2021,0.7757617220886679,9,532,7.23471,0.5594159113796576,5.89444,0.9206349206349206,6.683893907135887,0.9954682779456193,0.5506759241802366,0.6530715005035247,0.0245832,0.9486404833836858,False,0.020576097355334968,8.0,20.0,20.0,1.8182,1.0,4.0
338628,TRAILS,2021,0.7747971428642995,10,1229,7.22602,0.5548841893252769,6.18502,0.9761904761904762,6.499559509819908,0.9934541792547835,0.5361418005865798,0.4068479355488419,0.146501,0.9884189325276939,False,0.0734361196392417,10.0,20.0,40.0,1.8421,2.0,4.0
