bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
327831,Lost Cities: Roll & Write,2021,0.810592838791798,1,408,7.04716,0.49730788056779246,5.78803,0.8968253968253969,7.970373225760352,1.0,0.5348683461142941,0.31130690161527164,0.0914168,0.9818893783651493,False,0.027377718995980325,8.0,30.0,30.0,1.125,2.0,5.0
329839,So Clover!,2021,0.8043753121205648,2,2015,7.58826,0.6647087616250612,6.61885,0.9973544973544973,7.327935529303443,0.9990210474791973,0.5353574385567572,0.34508076358296624,0.770056,0.9995105237395986,False,0.0028389091732462725,10.0,30.0,30.0,1.0811,3.0,6.0
300753,Cross Clues,2020,0.7985674722394418,3,1524,7.39937,0.6069505628976994,6.31823,0.9920634920634921,6.987902594160926,0.9970631424375918,0.5701378786081931,0.9794419970631424,0.373635,0.9965736661771905,False,6.368813564761442e-05,7.0,5.0,10.0,1.0476,2.0,6.0
338628,TRAILS,2021,0.7860785589823306,4,1229,7.22602,0.5580029368575624,6.18502,0.9761904761904762,6.958456230711829,0.9965736661771905,0.5361418005865798,0.40479686735193343,0.120808,0.9858051884483603,False,0.0734361196392417,10.0,20.0,40.0,1.8421,2.0,4.0
339484,Savannah Park,2021,0.7847184842112516,5,740,7.16163,0.531081742535487,5.9836,0.9417989417989417,7.113329005789649,0.9980420949583945,0.5357279855489627,0.37640724424865396,0.0360625,0.9569260890846794,False,0.05416318360260758,8.0,20.0,40.0,1.7,1.0,4.0
260180,Project L,2020,0.780147871149371,6,3493,7.58638,0.6637298091042585,6.85285,1.0,6.469759715151679,0.9902104747919726,0.5356306267053769,0.3690651003426334,0.728713,0.9990210474791973,False,0.01261262585355636,8.0,20.0,40.0,1.5422,1.0,4.0
328859,Hula-Hoo!,2021,0.777616278766458,7,57,6.79854,0.36514929025942244,5.53651,0.36772486772486773,7.113666606497657,0.9985315712187959,0.5590029678579016,0.8609887420460107,0.00346282,0.8972099853157122,False,0.047301733950572425,8.0,10.0,20.0,2.0,2.0,6.0
330174,Explorers,2021,0.7773107836303597,8,532,7.23471,0.5628976994615761,5.89444,0.9206349206349206,6.818921876501929,0.9951052373959863,0.5506759241802366,0.6510034263338228,0.0281631,0.951052373959863,False,0.020576097355334968,8.0,20.0,20.0,1.8182,1.0,4.0
314503,Codex Naturalis,2021,0.7747530974320838,9,1812,7.23455,0.5624082232011748,6.3523,0.9947089947089947,6.47948665673722,0.990699951052374,0.5433317803711348,0.48213411649535,0.123942,0.9872736172295644,False,0.02185775908369161,7.0,20.0,30.0,1.8444,1.0,4.0
300905,Top Ten,2020,0.7742670454497473,10,726,7.67205,0.6886930983847284,6.10865,0.9656084656084656,6.577548575949561,0.9911894273127754,0.5360445276250569,0.39843367596671564,0.677517,0.9985315712187959,False,0.017877265519644046,14.0,30.0,30.0,1.08,4.0,9.0
330038,Llamaland,2021,0.766122158873622,11,931,7.4322,0.6177190406265296,6.15834,0.9735449735449735,6.582731795859229,0.9916789035731767,0.5116354952024651,0.1277533039647577,0.0700647,0.9750367107195301,False,0.1999820180503708,10.0,45.0,45.0,2.0435,2.0,4.0
306173,Lisbon Tram 28,2021,0.765209923205388,12,218,7.23303,0.5609397944199707,5.66771,0.8042328042328042,6.8636282211064215,0.9955947136563876,0.5000874028242649,0.09740577581987274,0.0482535,0.9667156142927068,False,0.07206130548572512,8.0,45.0,60.0,2.1111,2.0,4.0
303672,Trek 12: Himalaya,2020,0.764401244323454,13,1249,6.97919,0.40969162995594716,6.10298,0.9629629629629629,6.291299653601539,0.9882525697503671,0.5470497732827744,0.5423396965247186,0.0587452,0.9706314243759178,False,0.11220290160892503,8.0,15.0,30.0,1.4118,1.0,50.0
297129,Jekyll vs. Hyde,2021,0.7625053515648392,14,1243,7.33565,0.5942241801272639,6.23661,0.9841269841269841,6.178860498022925,0.9872736172295644,0.5348510156612931,0.3108174253548703,0.324714,0.9946157611355849,False,0.04725794050151786,8.0,30.0,30.0,1.8065,2.0,2.0
300148,Spy Connection,2021,0.762349408943787,15,144,6.67604,0.32648066568771417,5.58572,0.6428571428571429,6.663687778067481,0.9931473323543808,0.5431689293957944,0.4669603524229075,0.00716783,0.9172785119921684,False,0.013181395100807672,8.0,20.0,30.0,1.7778,2.0,4.0
295607,Canopy,2021,0.7583699806541899,16,953,7.61764,0.6735193343122858,6.21367,0.9814814814814815,6.048117471289527,0.9862946647087616,0.5351547426071933,0.3308859520313265,0.346795,0.9955947136563876,False,0.20950366217525043,8.0,30.0,30.0,2.1,1.0,4.0
