bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,r_g_score,r_g_score_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
329839,So Clover!,2021,0.9766639881536502,1,1875,7.58986,0.6596173212487412,6.58319,0.9973544973544973,7.260414826935691,1.0,0.535357801404821,0.3459214501510574,0.755366,0.9984894259818731,False,0.002890733382100524,10.0,30.0,30.0,1.0857,3.0,6.0
300905,Top Ten,2020,0.9750770549430904,2,726,7.67205,0.6868076535750252,6.10865,0.9682539682539683,7.07951759106533,0.998992950654582,0.5360445276250569,0.40080563947633435,0.801505,0.998992950654582,False,0.017877265519644046,14.0,30.0,30.0,1.08,4.0,9.0
300753,Cross Clues,2020,0.9750229827425709,3,1524,7.39937,0.6052366565961732,6.31823,0.9920634920634921,6.881093609398765,0.9964753272910373,0.5701378786081931,0.9798590130916415,0.315662,0.9954682779456193,False,6.368813564761442e-05,7.0,5.0,10.0,1.0476,2.0,6.0
314503,Codex Naturalis,2021,0.973131997672787,4,1812,7.23455,0.5589123867069486,6.3523,0.9947089947089947,6.81303285366909,0.9959718026183283,0.5433317803711348,0.48489425981873113,0.137753,0.9889224572004028,False,0.02185775908369161,7.0,20.0,30.0,1.8444,1.0,4.0
339484,Savannah Park,2021,0.9723763623523054,5,740,7.16163,0.526183282980866,5.9836,0.9444444444444444,7.009315478867454,0.9974823766364552,0.5357279855489627,0.3776435045317221,0.0547301,0.9697885196374623,False,0.05416318360260758,8.0,20.0,40.0,1.7,1.0,4.0
327831,Lost Cities: Roll & Write,2021,0.9709982407523811,6,408,7.04716,0.4904330312185297,5.78803,0.9021164021164021,6.907415616578025,0.9969788519637462,0.5348683461142941,0.31319234642497484,0.0835471,0.9768378650553877,False,0.027377718995980325,8.0,30.0,30.0,1.125,2.0,5.0
330174,Explorers,2021,0.9703036214939428,7,532,7.23471,0.5594159113796576,5.89444,0.9232804232804233,6.683893907135887,0.9954682779456193,0.5506759241802366,0.6535750251762337,0.0275489,0.9506545820745217,False,0.020576097355334968,8.0,20.0,20.0,1.8182,1.0,4.0
338628,TRAILS,2021,0.9701601647268144,8,1229,7.22602,0.5548841893252769,6.18502,0.9788359788359788,6.499559509819908,0.9934541792547835,0.5361418005865798,0.40735146022155083,0.176667,0.9909365558912386,False,0.0734361196392417,10.0,20.0,40.0,1.8421,2.0,4.0
330038,Llamaland,2021,0.9682141298169495,9,902,7.43929,0.6163141993957704,6.15103,0.9761904761904762,6.497363317078514,0.9929506545820745,0.5116354952024651,0.12789526686807653,0.104288,0.9828801611278952,False,0.1999820180503708,10.0,45.0,45.0,2.0435,2.0,4.0
260180,Project L,2020,0.9681586492304433,10,3387,7.59207,0.6606243705941591,6.84466,1.0,6.404062140053672,0.9904330312185297,0.5356301850116864,0.37059415911379656,0.830115,0.999496475327291,False,0.01234051321539912,8.0,20.0,40.0,1.5366,1.0,4.0
303672,Trek 12: Himalaya,2020,0.9653522169206645,11,1249,6.97919,0.4038267875125881,6.10298,0.9656084656084656,6.373641717499656,0.9889224572004028,0.5470497732827744,0.5453172205438066,0.0302383,0.9531722054380665,False,0.11220290160892503,8.0,15.0,30.0,1.4118,1.0,50.0
306173,Lisbon Tram 28,2021,0.9625605171384478,12,218,7.23303,0.5574018126888217,5.66771,0.8068783068783069,6.466640222138328,0.9924471299093656,0.5000874028242649,0.09818731117824774,0.0536705,0.9672708962739174,False,0.07206130548572512,8.0,45.0,60.0,2.1111,2.0,4.0
