bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
295947,Cascadia,2021,0.9893800560425463,1,4676,8.06721,0.7712201591511937,7.32797,1.0,7.778062836233321,1.0,0.9019910412753298,1.0,False,0.4243166465177647,10.0,30.0,45.0,1.9573,1.0,4.0
329839,So Clover!,2021,0.9797314028785842,2,1110,7.58548,0.6379310344827587,6.32713,0.996551724137931,6.877261654440108,0.9986737400530504,0.8012593573064312,0.9946949602122016,False,0.0018206342431198765,10.0,30.0,30.0,1.1154,3.0,6.0
338628,TRAILS,2021,0.9744072738552112,3,832,7.23222,0.5291777188328912,6.04619,0.9689655172413794,6.355022565427962,0.9920424403183024,0.8823099333376472,0.9980106100795756,False,0.03513437706475613,10.0,20.0,40.0,1.8667,2.0,4.0
300905,Top Ten,2020,0.971546903111786,4,530,7.68471,0.6651193633952255,5.98436,0.9551724137931035,6.42461122662181,0.993368700265252,0.7401555688670214,0.9874005305039788,False,0.04119992296953721,14.0,30.0,30.0,1.1053,4.0,9.0
330038,Llamaland,2021,0.9694562210538307,5,665,7.46309,0.5941644562334217,6.03268,0.9655172413793104,6.388675824705306,0.9927055702917772,0.7405833070182565,0.9880636604774535,False,0.23054424855837902,10.0,45.0,45.0,2.0455,2.0,4.0
314503,Codex Naturalis,2021,0.9579930321797661,6,1385,7.23246,0.5298408488063661,6.24523,0.993103448275862,6.136264220777694,0.9893899204244032,0.5893699274149513,0.9675066312997348,False,0.012531492896170083,7.0,20.0,30.0,1.7742,2.0,4.0
327831,Lost Cities: Roll & Write,2021,0.9554844183094359,7,311,7.0786,0.47745358090185674,5.74131,0.8689655172413793,6.6616479316389,0.9960212201591512,0.5080968542523805,0.9330238726790451,False,0.04848375035849961,8.0,30.0,30.0,1.1818,2.0,5.0
339484,Savannah Park,2021,0.9553670539248347,8,382,7.19476,0.5152519893899205,5.8064,0.903448275862069,6.789865628782454,0.9973474801061007,0.4457363039608845,0.8938992042440318,False,0.045523387266864654,8.0,20.0,40.0,1.5833,1.0,4.0
305761,Whale Riders,2021,0.9512235085343567,9,518,7.14255,0.496684350132626,5.88372,0.9310344827586207,5.7713207164441975,0.9794429708222812,0.6806372794404498,0.9787798408488063,False,0.0358596365040301,8.0,30.0,45.0,1.9545,2.0,6.0
325698,Juicy Fruits,2021,0.9470542906855083,10,835,7.24351,0.5318302387267905,6.06555,0.9758620689655172,5.547002212110701,0.9714854111405835,0.7005022593335098,0.9827586206896551,False,0.11526307450051194,8.0,20.0,50.0,2.0,1.0,4.0
340455,King of the Valley,2021,0.9457644056884901,11,96,7.22188,0.5245358090185677,5.54682,0.43103448275862066,5.837777034345809,0.98342175066313,0.7359114559448685,0.986737400530504,False,0.4017471178786805,10.0,40.0,60.0,2.375,2.0,4.0
326112,Das perfekte Wort,2021,0.9452639887456288,12,83,7.17108,0.5092838196286472,5.57926,0.6068965517241379,6.044617549482528,0.9880636604774535,0.5620437006420215,0.9602122015915119,False,0.12678549899060887,12.0,15.0,15.0,1.5,1.0,6.0
346482,Voll verplant,2021,0.9426249316390819,13,163,7.42519,0.5881962864721485,5.66855,0.8275862068965517,5.869458571973983,0.9854111405835544,0.40720685559330927,0.8647214854111406,False,0.04821359845382242,8.0,20.0,20.0,1.7,1.0,6.0
331635,Kameloot,2021,0.9418895383036976,14,117,6.82424,0.3494694960212202,5.58096,0.6172413793103448,6.594080344740096,0.9953580901856764,0.4379897050659943,0.8872679045092838,False,0.008139214013141476,8.0,20.0,25.0,1.3333,3.0,6.0
330174,Explorers,2021,0.9415378267555511,15,342,7.25442,0.5404509283819628,5.78314,0.8862068965517241,6.79169525295848,0.9980106100795756,0.1532366412118198,0.3063660477453581,False,0.03292613176545053,8.0,20.0,20.0,1.9167,1.0,4.0
