bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
346703,7 Wonders: Architects,2021,0.8043130598047532,1,3700,7.07302,0.5873261205564142,6.54,0.9895287958115183,7.209345381598571,0.9953632148377125,0.5429558291102912,0.4142194744976816,1.1276,0.9984544049459042,False,0.009364098668664899,8.0,25.0,25.0,1.4085,2.0,7.0
329839,So Clover!,2021,0.8019781013882894,2,2015,7.58826,0.7975270479134466,6.61885,0.9947643979057592,7.19395826373587,0.9938176197836167,0.5353574385567572,0.3261205564142195,0.66534,0.9938176197836167,False,0.0028389091732462725,10.0,30.0,30.0,1.0811,3.0,6.0
300905,Top Ten,2020,0.8006815862814542,3,726,7.67205,0.8129829984544049,6.10865,0.9109947643979057,7.327312569956878,0.9969088098918083,0.5360445276250569,0.37712519319938176,0.74999,0.9953632148377125,False,0.017877265519644046,14.0,30.0,30.0,1.08,4.0,9.0
327831,Lost Cities: Roll & Write,2021,0.798801660807308,4,408,7.04716,0.5734157650695518,5.78803,0.8219895287958116,7.59869561706076,0.9984544049459042,0.5348683461142941,0.27666151468315303,0.0653098,0.9474497681607419,False,0.027377718995980325,8.0,30.0,30.0,1.125,2.0,5.0
300753,Cross Clues,2020,0.7867971544351867,5,1524,7.39937,0.7372488408037094,6.31823,0.9738219895287958,6.670393805842498,0.9783616692426584,0.5701378786081931,0.9845440494590417,0.328973,0.9876352395672334,False,6.368813564761442e-05,7.0,5.0,10.0,1.0476,2.0,6.0
339484,Savannah Park,2021,0.7865792424192626,6,740,7.16163,0.6213292117465224,5.9836,0.8743455497382199,7.186880212168792,0.9922720247295209,0.5357279855489627,0.3554868624420402,0.0550283,0.9381761978361669,False,0.05416318360260758,8.0,20.0,40.0,1.7,1.0,4.0
303672,Trek 12: Himalaya,2020,0.7796694217223097,7,1249,6.97919,0.4806800618238022,6.10298,0.9057591623036649,6.8854163697768245,0.9860896445131375,0.5470497732827744,0.508500772797527,0.0511615,0.9319938176197836,False,0.11220290160892503,8.0,15.0,30.0,1.4118,1.0,50.0
314503,Codex Naturalis,2021,0.7777196259258576,8,1812,7.23455,0.6738794435857806,6.3523,0.9790575916230366,6.654042940478424,0.9752704791344667,0.5433317803711348,0.44976816074188564,0.137603,0.9752704791344667,False,0.02185775908369161,7.0,20.0,30.0,1.8444,1.0,4.0
338628,TRAILS,2021,0.7759859792763856,9,1229,7.22602,0.6676970633693973,6.18502,0.93717277486911,6.674647074084381,0.9799072642967542,0.5361418005865798,0.38176197836166925,0.166831,0.9783616692426584,False,0.0734361196392417,10.0,20.0,40.0,1.8421,2.0,4.0
260180,Project L,2020,0.7758443801224711,10,3493,7.58638,0.794435857805255,6.85285,1.0,6.431068640093902,0.9659969088098919,0.5356306267053769,0.35239567233384855,0.766525,0.9969088098918083,False,0.01261262585355636,8.0,20.0,40.0,1.5422,1.0,4.0
330174,Explorers,2021,0.7692562628770758,11,532,7.23471,0.6754250386398764,5.89444,0.8481675392670157,6.662627320628265,0.9768160741885626,0.5506759241802366,0.6383307573415765,0.0518118,0.9335394126738794,False,0.020576097355334968,8.0,20.0,20.0,1.8182,1.0,4.0
