bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
329839,So Clover!,2021,0.9998687664041994,1,1875,7.58986,0.6601307189542484,6.58319,0.9973753280839895,7.4781859855190005,1.0,0.535357801404821,0.3464052287581699,False,0.002890733382100524,10.0,30.0,30.0,1.0857,3.0,6.0
314503,Codex Naturalis,2021,0.9968717711191079,2,1812,7.23455,0.5590749120160885,6.3523,0.994750656167979,6.985823128654071,0.9969834087481146,0.5433317803711348,0.48516842634489693,False,0.02185775908369161,7.0,20.0,30.0,1.8444,1.0,4.0
339484,Savannah Park,2021,0.9953335866953282,3,740,7.16163,0.526395173453997,5.9836,0.9448818897637795,6.9890855292812075,0.9979889391654098,0.5357279855489627,0.3780794369029663,False,0.05416318360260758,8.0,20.0,40.0,1.7,1.0,4.0
300753,Cross Clues,2020,0.9953076566786617,4,1524,7.39937,0.6053293112116641,6.31823,0.9921259842519685,6.7940253953471865,0.995475113122172,0.5701378786081931,0.9798893916540975,False,6.368813564761442e-05,7.0,5.0,10.0,1.0476,2.0,6.0
338628,TRAILS,2021,0.994173861751444,5,1229,7.22602,0.555052790346908,6.18502,0.979002624671916,6.763213966323444,0.9949723479135244,0.5361418005865798,0.40774258421317244,False,0.0734361196392417,10.0,20.0,40.0,1.8421,2.0,4.0
327831,Lost Cities: Roll & Write,2021,0.9934490089191339,6,408,7.04716,0.48969331322272497,5.78803,0.8976377952755905,7.13268742365987,0.9984917043740573,0.5348683461142941,0.3137254901960784,False,0.027377718995980325,8.0,30.0,30.0,1.125,2.0,5.0
330174,Explorers,2021,0.992719603488478,7,532,7.23471,0.5595776772247361,5.89444,0.9212598425196851,6.964937303496906,0.9964806435394671,0.5506759241802366,0.6535947712418301,False,0.020576097355334968,8.0,20.0,20.0,1.8182,1.0,4.0
260180,Project L,2020,0.9909250879839115,8,3387,7.59207,0.6611362493715435,6.84466,1.0,6.485731933547565,0.9904474610356964,0.5356301850116864,0.37104072398190047,False,0.01234051321539912,8.0,20.0,40.0,1.5366,1.0,4.0
300905,Top Ten,2020,0.9907831656789508,9,726,7.67205,0.6872800402212167,6.10865,0.968503937007874,6.559451673461505,0.991955756661639,0.5360445276250569,0.40120663650075417,False,0.017877265519644046,14.0,30.0,30.0,1.08,4.0,9.0
330038,Llamaland,2021,0.9906992395181371,10,902,7.43929,0.6168929110105581,6.15103,0.9763779527559056,6.538440797759601,0.9914529914529915,0.5116354952024651,0.12770236299648063,False,0.1999820180503708,10.0,45.0,45.0,2.0435,2.0,4.0
