bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
327831,Lost Cities: Roll & Write,2021,0.8893382512781082,1,408,7.04716,0.5734157650695518,5.78803,0.8219895287958116,7.59869561706076,0.9984544049459042,0.5348683461142941,0.27666151468315303,0.0753162,0.955177743431221,False,0.027377718995980325,8.0,30.0,30.0,1.125,2.0,5.0
300905,Top Ten,2020,0.8874725232505242,2,726,7.67205,0.8129829984544049,6.10865,0.9109947643979057,7.327312569956878,0.9969088098918083,0.5360445276250569,0.37712519319938176,0.783938,0.9969088098918083,False,0.017877265519644046,14.0,30.0,30.0,1.08,4.0,9.0
329839,So Clover!,2021,0.8839697738196135,3,2015,7.58826,0.7975270479134466,6.61885,0.9947643979057592,7.19395826373587,0.9938176197836167,0.5353574385567572,0.3261205564142195,0.731981,0.9953632148377125,False,0.0028389091732462725,10.0,30.0,30.0,1.0811,3.0,6.0
346703,7 Wonders: Architects,2021,0.8831415087766947,4,3700,7.07302,0.5873261205564142,6.54,0.9895287958115183,7.209345381598571,0.9953632148377125,0.5429558291102912,0.4142194744976816,1.01756,0.9984544049459042,False,0.009364098668664899,8.0,25.0,25.0,1.4085,2.0,7.0
339484,Savannah Park,2021,0.8740831884045379,5,740,7.16163,0.6213292117465224,5.9836,0.8743455497382199,7.186880212168792,0.9922720247295209,0.5357279855489627,0.3554868624420402,0.0432326,0.9227202472952086,False,0.05416318360260758,8.0,20.0,40.0,1.7,1.0,4.0
303672,Trek 12: Himalaya,2020,0.8638993888056277,6,1249,6.97919,0.4806800618238022,6.10298,0.9057591623036649,6.8854163697768245,0.9860896445131375,0.5470497732827744,0.508500772797527,0.0583876,0.9428129829984544,False,0.11220290160892503,8.0,15.0,30.0,1.4118,1.0,50.0
346995,Kings & Creatures,2021,0.8616636959939399,7,33,7.17576,0.6367851622874807,5.52952,0.2198952879581152,7.1347755006361995,0.990726429675425,0.5354909697987981,0.3384853168469861,0.000534467,0.7650695517774343,False,0.1331988794873385,10.0,30.0,30.0,,2.0,6.0
300753,Cross Clues,2020,0.8614816517397847,8,1524,7.39937,0.7372488408037094,6.31823,0.9738219895287958,6.670393805842498,0.9783616692426584,0.5701378786081931,0.9845440494590417,0.347053,0.9891808346213292,False,6.368813564761442e-05,7.0,5.0,10.0,1.0476,2.0,6.0
338628,TRAILS,2021,0.8569841298220926,9,1229,7.22602,0.6676970633693973,6.18502,0.93717277486911,6.674647074084381,0.9799072642967542,0.5361418005865798,0.38176197836166925,0.156235,0.9799072642967542,False,0.0734361196392417,10.0,20.0,40.0,1.8421,2.0,4.0
330038,Llamaland,2021,0.8554251356866065,10,931,7.4322,0.7480680061823802,6.15834,0.9319371727748691,6.684902768473724,0.98145285935085,0.5116354952024651,0.09273570324574962,0.0773143,0.9582689335394127,False,0.1999820180503708,10.0,45.0,45.0,2.0435,2.0,4.0
314503,Codex Naturalis,2021,0.8553454129660142,11,1812,7.23455,0.6738794435857806,6.3523,0.9790575916230366,6.654042940478424,0.9752704791344667,0.5433317803711348,0.44976816074188564,0.111331,0.973724884080371,False,0.02185775908369161,7.0,20.0,30.0,1.8444,1.0,4.0
330174,Explorers,2021,0.8520358893195922,12,532,7.23471,0.6754250386398764,5.89444,0.8481675392670157,6.662627320628265,0.9768160741885626,0.5506759241802366,0.6383307573415765,0.037943,0.9180834621329211,False,0.020576097355334968,8.0,20.0,20.0,1.8182,1.0,4.0
342927,Fire & Stone,2022,0.8515073013934312,13,83,6.10301,0.19938176197836166,5.52609,0.18324607329842932,7.040079217295745,0.9891808346213292,0.5002812592224977,0.0571870170015456,0.00128144,0.8114374034003091,False,0.14303598261062728,10.0,45.0,60.0,2.0,2.0,4.0
331056,Mozzaroller,2021,0.8486891061680158,14,47,7.1,0.6004636785162287,5.53827,0.3298429319371728,6.747292619090179,0.9845440494590417,0.5429921313478319,0.41731066460587324,0.000832676,0.7882534775888718,False,0.007480389319072935,7.0,20.0,30.0,1.0,1.0,4.0
260180,Project L,2020,0.8486118180718424,15,3493,7.58638,0.794435857805255,6.85285,1.0,6.431068640093902,0.9659969088098919,0.5356306267053769,0.35239567233384855,0.681721,0.9938176197836167,False,0.01261262585355636,8.0,20.0,40.0,1.5422,1.0,4.0
329845,Stella: Dixit Universe,2021,0.8444836924585222,16,1041,7.27295,0.7001545595054096,6.14209,0.9267015706806283,6.458748321871856,0.9675425038639877,0.5350557437046677,0.3044822256568779,0.246263,0.9829984544049459,False,0.0035240212055594636,8.0,30.0,30.0,1.1379,3.0,6.0
328859,Hula-Hoo!,2021,0.8378241132340749,17,57,6.79854,0.4080370942812983,5.53651,0.32460732984293195,6.512880902628997,0.9721792890262752,0.5590029678579016,0.8701700154559505,0.00258519,0.8315301391035549,False,0.047301733950572425,8.0,10.0,20.0,2.0,2.0,6.0
295607,Canopy,2021,0.8374992423959885,18,953,7.61764,0.80370942812983,6.21367,0.9476439790575916,6.277268152575592,0.9598145285935085,0.5351547426071933,0.31530139103554866,0.286798,0.9860896445131375,False,0.20950366217525043,8.0,30.0,30.0,2.1,1.0,4.0
346482,Voll verplant,2021,0.8355673787545534,19,305,7.33002,0.7156105100463679,5.77438,0.8167539267015707,6.365636210780242,0.9629057187017002,0.5507811635129469,0.6537867078825348,0.0283487,0.9057187017001546,False,0.044507021325952294,8.0,20.0,20.0,1.7692,1.0,6.0
341009,Armonia,2021,0.8350882035406366,20,97,6.04031,0.19165378670788252,5.52431,0.16753926701570682,6.6909538320113215,0.9829984544049459,0.5121005726764087,0.10200927357032458,0.000166198,0.7341576506955177,False,0.037801985617101304,8.0,30.0,60.0,1.25,1.0,4.0
300148,Spy Connection,2021,0.8344926250297778,21,144,6.67604,0.3601236476043277,5.58572,0.5445026178010471,6.466155867915252,0.9690880989180835,0.5431689293957944,0.43431221020092736,0.00757105,0.8624420401854714,False,0.013181395100807672,8.0,20.0,30.0,1.7778,2.0,4.0
336794,Galaxy Trucker,2021,0.8292960688449884,22,1333,7.70046,0.8207109737248841,6.43265,0.9842931937172775,6.08137748752127,0.9489953632148377,0.543097481221352,0.42967542503863987,1.29586,1.0,False,0.3570005337474847,8.0,20.0,30.0,2.3226,2.0,4.0
331635,Kameloot,2021,0.8278447784208867,23,144,6.78706,0.40494590417310666,5.59244,0.5759162303664922,6.356222014765838,0.9613601236476044,0.5473597764491099,0.5347758887171561,0.00487456,0.8516228748068007,False,0.002434490797122241,8.0,20.0,25.0,1.3333,3.0,6.0
348870,Heckmeck am Karteneck,2021,0.8265624451789448,24,43,6.96628,0.47449768160741884,5.53647,0.3193717277486911,6.40592012916098,0.964451313755796,0.5507727579407354,0.6506955177743431,0.000268627,0.7465224111282844,False,0.0011081650138313802,8.0,20.0,20.0,1.0,2.0,6.0
304324,Dive,2021,0.8241970957130315,25,621,6.63531,0.3400309119010819,5.77351,0.8115183246073299,6.249745946269134,0.9582689335394127,0.5432197475707121,0.437403400309119,0.012201,0.8778979907264297,False,0.015915620295760206,8.0,20.0,30.0,1.5294,1.0,4.0
297129,Jekyll vs. Hyde,2021,0.8241107669958968,26,1243,7.33565,0.7248840803709428,6.23661,0.9581151832460733,6.075784902911285,0.9474497681607419,0.5348510156612931,0.2751159196290572,0.325185,0.9876352395672334,False,0.04725794050151786,8.0,30.0,30.0,1.8065,2.0,2.0
306169,MATCH 5,2021,0.8168663779757719,27,129,6.5562,0.3075734157650695,5.56889,0.47643979057591623,6.248325925212005,0.9567233384853169,0.5509795501778775,0.6877897990726429,0.000438518,0.7604327666151468,False,0.08226700565378088,10.0,20.0,20.0,1.6667,2.0,8.0
349131,Splitter,2021,0.8162033499314935,28,109,6.40596,0.26120556414219476,5.55048,0.4083769633507853,6.641600470881561,0.973724884080371,0.5582081944186018,0.8021638330757341,0.0,0.34698608964451316,False,0.012187223571341738,8.0,15.0,15.0,1.0,1.0,12.0
306173,Lisbon Tram 28,2021,0.8161257241998316,29,218,7.23303,0.6723338485316847,5.66771,0.7382198952879581,6.096967320780853,0.9505409582689336,0.5000874028242649,0.05255023183925812,0.0422794,0.9211746522411128,False,0.07206130548572512,8.0,45.0,60.0,2.1111,2.0,4.0
330538,All on 1 Card,2021,0.8153132328551514,30,160,6.72167,0.3786707882534776,5.60096,0.612565445026178,6.1373365930129085,0.9536321483771252,0.5506620773278272,0.6352395672333848,0.00121085,0.8068006182380216,False,0.07687606876407727,8.0,20.0,20.0,1.6667,2.0,4.0
332317,Blaze,2021,0.815047857456826,31,90,5.74444,0.0973724884080371,5.50198,0.04712041884816754,6.226673941950897,0.955177743431221,0.5514455223600236,0.7156105100463679,0.00323139,0.839258114374034,False,0.004691015574804978,10.0,20.0,20.0,1.0,3.0,5.0
341416,High Score,2021,0.8077124391893584,32,188,6.54666,0.3029366306027821,5.59854,0.5968586387434555,6.047303300242523,0.9459041731066461,0.5348775260612731,0.2782071097372488,0.00269863,0.8346213292117465,False,0.016902209663222086,8.0,30.0,30.0,1.0,2.0,5.0
331059,Last Message,2021,0.8068547843002577,33,376,6.81452,0.4142194744976816,5.72988,0.7905759162303665,5.946940760951141,0.9381761978361669,0.5584287730910227,0.8299845440494591,0.00994569,0.8670788253477589,False,0.0005123632556928525,8.0,15.0,15.0,1.1538,3.0,8.0
354273,Old London Bridge,2022,0.8047672182903604,34,44,6.97159,0.4775888717156105,5.53603,0.31413612565445026,6.009579520564178,0.9443585780525502,0.511596595501575,0.08809891808346214,0.00179074,0.8238021638330757,False,0.047775170372816735,10.0,45.0,45.0,1.6667,2.0,4.0
325698,Juicy Fruits,2021,0.8022862972918096,35,1086,7.18606,0.642967542503864,6.13774,0.9214659685863874,5.82055042300711,0.9304482225656878,0.5281483974936453,0.22720247295208656,0.0314856,0.910355486862442,False,0.12293397867233492,8.0,20.0,50.0,1.9714,1.0,4.0
