bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
329839,So Clover!,2021,0.805188781230338,1,2015,7.58826,0.6635651322233105,6.61885,0.9973544973544973,7.3825548528898315,0.9985308521057786,0.5353574385567572,0.3452497551420176,0.770056,0.9995102840352595,False,0.0028389091732462725,10.0,30.0,30.0,1.0811,3.0,6.0
327831,Lost Cities: Roll & Write,2021,0.7926054192053731,2,408,7.04716,0.4975514201762977,5.78803,0.8968253968253969,7.382742965148743,0.9990205680705191,0.5348683461142941,0.31145935357492655,0.0914168,0.9818805093046034,False,0.027377718995980325,8.0,30.0,30.0,1.125,2.0,5.0
330174,Explorers,2021,0.7909852560486563,3,532,7.23471,0.5626836434867777,5.89444,0.9206349206349206,7.294585311340149,0.9970617042115573,0.5506759241802366,0.6513222331047992,0.0281631,0.951028403525955,False,0.020576097355334968,8.0,20.0,20.0,1.8182,1.0,4.0
314503,Codex Naturalis,2021,0.7884800990077605,4,1812,7.23455,0.5621939275220372,6.3523,0.9947089947089947,6.926310503410156,0.9960822722820764,0.5433317803711348,0.48237022526934376,0.123942,0.9872673849167483,False,0.02185775908369161,7.0,20.0,30.0,1.8444,1.0,4.0
300753,Cross Clues,2020,0.7872951802920645,5,1524,7.39937,0.6067580803134183,6.31823,0.9920634920634921,6.654207789825256,0.9931439764936337,0.5701378786081931,0.9794319294809011,0.373635,0.9965719882468168,False,6.368813564761442e-05,7.0,5.0,10.0,1.0476,2.0,6.0
339484,Savannah Park,2021,0.7846632033692769,6,740,7.16163,0.5308521057786484,5.9836,0.9417989417989417,7.145869576858337,0.9965719882468168,0.5357279855489627,0.37659157688540645,0.0360625,0.9569049951028403,False,0.05416318360260758,8.0,20.0,40.0,1.7,1.0,4.0
331635,Kameloot,2021,0.7798749502738552,7,144,6.78706,0.3623898139079334,5.59244,0.6640211640211641,7.329873645232971,0.9980411361410382,0.5473597764491099,0.5670910871694417,0.00260548,0.8888344760039177,False,0.002434490797122241,8.0,20.0,25.0,1.3333,3.0,6.0
346995,Kings & Creatures,2021,0.7796719262902451,8,33,7.17576,0.5406464250734574,5.52952,0.2777777777777778,7.5998798250425414,0.9995102840352595,0.5355205993887499,0.3599412340842311,0.000775589,0.8516160626836435,False,0.1331988794873385,10.0,30.0,30.0,,2.0,6.0
300905,Top Ten,2020,0.7789212587414966,9,726,7.67205,0.688050930460333,6.10865,0.9656084656084656,6.728605830596741,0.9946131243878551,0.5360445276250569,0.39862879529872675,0.677517,0.9985308521057786,False,0.017877265519644046,14.0,30.0,30.0,1.08,4.0,9.0
260180,Project L,2020,0.7760716257502616,10,3493,7.58638,0.6625857002938296,6.85285,1.0,6.3658182262647705,0.9882468168462292,0.5356306267053769,0.3692458374142997,0.728713,0.9990205680705191,False,0.01261262585355636,8.0,20.0,40.0,1.5422,1.0,4.0
