bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
329839,So Clover!,2021,0.8146483100994284,1,2015,7.58826,0.6645476772616137,6.61885,0.9973684210526316,7.554045202857504,0.9995110024449878,0.5353574385567572,0.3452322738386308,0.66534,0.9985330073349633,False,0.0028389091732462725,10.0,30.0,30.0,1.0811,3.0,6.0
300905,Top Ten,2020,0.8100170356460779,2,726,7.67205,0.6885085574572127,6.10865,0.9631578947368421,7.601087572700033,1.0,0.5360445276250569,0.39853300733496333,0.74999,0.9990220048899755,False,0.017877265519644046,14.0,30.0,30.0,1.08,4.0,9.0
300753,Cross Clues,2020,0.8032112117457164,3,1524,7.39937,0.6078239608801956,6.31823,0.9921052631578947,7.035447361594686,0.9965770171149144,0.5701378786081931,0.9794621026894865,0.328973,0.9960880195599022,False,6.368813564761442e-05,7.0,5.0,10.0,1.0476,2.0,6.0
327831,Lost Cities: Roll & Write,2021,0.7965891880917071,4,408,7.04716,0.49731051344743277,5.78803,0.8947368421052632,7.41649413359786,0.9985330073349633,0.5348683461142941,0.3110024449877751,0.0653098,0.9726161369193154,False,0.027377718995980325,8.0,30.0,30.0,1.125,2.0,5.0
330174,Explorers,2021,0.7919519961888803,5,532,7.23471,0.5633251833740831,5.89444,0.9184210526315789,7.118261578208456,0.9970660146699266,0.5506759241802366,0.6508557457212714,0.0518118,0.9667481662591687,False,0.020576097355334968,8.0,20.0,20.0,1.8182,1.0,4.0
338628,TRAILS,2021,0.790399648116836,6,1229,7.22602,0.5584352078239608,6.18502,0.9736842105263158,6.983126285201559,0.9955990220048899,0.5361418005865798,0.40488997555012224,0.166831,0.9892420537897311,False,0.0734361196392417,10.0,20.0,40.0,1.8421,2.0,4.0
303672,Trek 12: Himalaya,2020,0.7871655318366546,7,1249,6.97919,0.4097799511002445,6.10298,0.9605263157894737,6.917504074698934,0.9951100244498777,0.5470497732827744,0.5422982885085574,0.0511615,0.9662591687041565,False,0.11220290160892503,8.0,15.0,30.0,1.4118,1.0,50.0
339484,Savannah Park,2021,0.7862628978528898,8,740,7.16163,0.5315403422982885,5.9836,0.9394736842105263,7.014557364112386,0.9960880195599022,0.5357279855489627,0.3765281173594132,0.0550283,0.9687041564792176,False,0.05416318360260758,8.0,20.0,40.0,1.7,1.0,4.0
260180,Project L,2020,0.7843005925357706,9,3493,7.58638,0.6635696821515893,6.85285,1.0,6.496826442605505,0.9907090464547678,0.5356306267053769,0.3691931540342298,0.766525,0.9995110024449878,False,0.01261262585355636,8.0,20.0,40.0,1.5422,1.0,4.0
328859,Hula-Hoo!,2021,0.7842267138421439,10,57,6.79854,0.36528117359413204,5.53651,0.3684210526315789,7.328592541343221,0.9975550122249389,0.5590029678579016,0.8611246943765282,0.00156754,0.8733496332518338,False,0.047301733950572425,8.0,10.0,20.0,2.0,2.0,6.0
314503,Codex Naturalis,2021,0.7839994012326768,11,1812,7.23455,0.5628361858190709,6.3523,0.9947368421052631,6.662061932212362,0.993643031784841,0.5433317803711348,0.4821515892420538,0.137603,0.9867970660146699,False,0.02185775908369161,7.0,20.0,30.0,1.8444,1.0,4.0
342927,Fire & Stone,2022,0.7789050767687786,12,83,6.10301,0.19559902200489,5.52609,0.22894736842105262,7.546131851798544,0.9990220048899755,0.5002812592224977,0.10122249388753056,0.0032997,0.8948655256723717,False,0.14303598261062728,10.0,45.0,60.0,2.0,2.0,4.0
297129,Jekyll vs. Hyde,2021,0.7772284827845626,13,1243,7.33565,0.5951100244498777,6.23661,0.9842105263157894,6.528886559134969,0.9916870415647921,0.5348510156612931,0.3105134474327628,0.380807,0.9965770171149144,False,0.04725794050151786,8.0,30.0,30.0,1.8065,2.0,2.0
295607,Canopy,2021,0.771557040732114,14,953,7.61764,0.6733496332518337,6.21367,0.9789473684210527,6.389699103957662,0.9872860635696822,0.5351547426071933,0.3310513447432763,0.299836,0.9946210268948655,False,0.20950366217525043,8.0,30.0,30.0,2.1,1.0,4.0
248861,Metro X,2018,0.7700701631805863,15,1350,7.17556,0.5400977995110025,6.23091,0.9815789473684211,6.280647399550924,0.9853300733496333,0.5507796571050925,0.6616136919315403,0.0810623,0.9794621026894865,False,0.041395558054494255,8.0,20.0,20.0,1.75,1.0,6.0
331635,Kameloot,2021,0.7684456864833685,16,144,6.78706,0.3628361858190709,5.59244,0.6631578947368421,6.815971615439901,0.9941320293398533,0.5473597764491099,0.5667481662591687,0.00304357,0.8929095354523228,False,0.002434490797122241,8.0,20.0,25.0,1.3333,3.0,6.0
