bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
346703,7 Wonders: Architects,2021,0.8966292363271261,1,3700,7.07302,0.5822981366459627,6.54,0.9894736842105263,7.505516975670093,0.9984472049689441,0.5429558291102912,0.42857142857142855,1.01756,0.9984472049689441,False,0.009364098668664899,8.0,25.0,25.0,1.4085,2.0,7.0
300753,Cross Clues,2020,0.8930090800407637,2,1524,7.39937,0.7313664596273292,6.31823,0.9736842105263158,7.344065278320545,0.9953416149068323,0.5701378786081931,0.9798136645962733,0.347053,0.9891304347826086,False,6.368813564761442e-05,7.0,5.0,10.0,1.0476,2.0,6.0
327831,Lost Cities: Roll & Write,2021,0.8875391615829092,3,408,7.04716,0.5714285714285714,5.78803,0.8157894736842105,7.460034101753467,0.9968944099378882,0.5348683461142941,0.2795031055900621,0.0753162,0.953416149068323,False,0.027377718995980325,8.0,30.0,30.0,1.125,2.0,5.0
329839,So Clover!,2021,0.8853078464416355,4,2015,7.58826,0.7872670807453416,6.61885,0.9947368421052631,7.163080662040943,0.9922360248447205,0.5353574385567572,0.3245341614906832,0.731981,0.9953416149068323,False,0.0028389091732462725,10.0,30.0,30.0,1.0811,3.0,6.0
300905,Top Ten,2020,0.8800010819413651,5,726,7.67205,0.8059006211180124,6.10865,0.9105263157894737,7.130012005119556,0.9875776397515528,0.5360445276250569,0.38664596273291924,0.783938,0.9968944099378882,False,0.017877265519644046,14.0,30.0,30.0,1.08,4.0,9.0
339484,Savannah Park,2021,0.8704096097476278,6,740,7.16163,0.610248447204969,5.9836,0.868421052631579,7.067354648857349,0.9860248447204969,0.5357279855489627,0.36490683229813664,0.0432326,0.922360248447205,False,0.05416318360260758,8.0,20.0,40.0,1.7,1.0,4.0
260180,Project L,2020,0.8695556825197025,7,3493,7.58638,0.7841614906832298,6.85285,1.0,6.75620117738747,0.9829192546583851,0.5356306267053769,0.35714285714285715,0.681721,0.9937888198757764,False,0.01261262585355636,8.0,20.0,40.0,1.5422,1.0,4.0
328859,Hula-Hoo!,2021,0.8680899933553934,8,57,6.79854,0.40217391304347827,5.53651,0.32105263157894737,7.151016443519825,0.9891304347826086,0.5590029678579016,0.8633540372670807,0.00258519,0.8291925465838509,False,0.047301733950572425,8.0,10.0,20.0,2.0,2.0,6.0
346995,Kings & Creatures,2021,0.8673051166685872,9,33,7.17576,0.6273291925465838,5.52952,0.23684210526315788,7.169976681022876,0.9937888198757764,0.5354960866076669,0.3385093167701863,0.000534467,0.765527950310559,False,0.1331988794873385,10.0,30.0,30.0,,2.0,6.0
330174,Explorers,2021,0.8652632943396464,10,532,7.23471,0.6645962732919255,5.89444,0.8421052631578947,6.884861439018482,0.984472049689441,0.5506759241802366,0.6381987577639752,0.037943,0.9161490683229814,False,0.020576097355334968,8.0,20.0,20.0,1.8182,1.0,4.0
