rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
1,254640,Just One,2018,142,7.601,8.162,0.561,7.947,141
2,178900,Codenames,2015,129,7.547,7.969,0.423,7.908,127
3,295947,Cascadia,2021,48,7.944,7.998,0.053,7.863,45
4,291453,SCOUT,2019,105,7.824,8.188,0.364,7.862,101
5,161936,Pandemic Legacy: Season 1,2015,2,8.525,7.963,-0.562,7.862,-3
6,173346,7 Wonders Duel,2015,19,8.095,7.911,-0.184,7.855,13
7,324856,The Crew: Mission Deep Sea,2021,37,8.139,8.079,-0.059,7.793,30
8,230802,Azul,2017,79,7.744,7.850,0.106,7.792,71
9,163412,Patchwork,2014,126,7.594,7.802,0.208,7.725,117
10,244521,The Quacks of Quedlinburg,2018,67,7.822,7.815,-0.007,7.715,57
11,318977,MicroMacro: Crime City,2020,242,7.518,8.034,0.516,7.698,231
12,366013,Heat: Pedal to the Metal,2022,41,8.055,7.891,-0.164,7.688,29
13,54043,Jaipur,2009,188,7.488,7.784,0.296,7.687,175
14,165722,KLASK,2014,247,7.632,8.182,0.550,7.672,233
15,284083,The Crew: The Quest for Planet Nine,2019,75,7.798,7.786,-0.012,7.668,60
16,266192,Wingspan,2019,30,8.041,7.707,-0.334,7.655,14
17,192291,Sushi Go Party!,2016,250,7.400,7.797,0.397,7.650,233
18,204583,Kingdomino,2016,294,7.306,7.750,0.444,7.647,276
19,46213,Telestrations,2009,307,7.385,7.926,0.541,7.647,288
20,92828,Dixit: Odyssey,2011,291,7.403,7.885,0.482,7.647,271
21,225694,Decrypto,2018,100,7.769,7.845,0.076,7.632,79
22,316554,Dune: Imperium,2020,6,8.435,7.735,-0.700,7.630,-16
23,129622,Love Letter,2012,327,7.225,7.696,0.470,7.622,304
24,373106,Sky Team,2023,76,8.195,8.129,-0.066,7.621,52
25,224037,Codenames: Duet,2017,231,7.454,7.812,0.358,7.591,206
26,39856,Dixit,2008,391,7.198,7.661,0.463,7.587,365
27,156546,Monikers,2015,292,7.784,8.317,0.532,7.568,265
28,266507,Clank! Legacy: Acquisitions Incorporated,2019,22,8.532,8.030,-0.502,7.539,-6
29,172,For Sale,1997,329,7.250,7.679,0.428,7.525,300
30,277085,Love Letter,2019,369,7.516,8.022,0.505,7.516,339
31,364073,Splendor Duel,2022,120,7.928,7.901,-0.026,7.509,89
32,217372,The Quest for El Dorado,2017,123,7.688,7.683,-0.005,7.507,91
33,92415,Skull,2011,430,7.194,7.708,0.515,7.505,397
34,128882,The Resistance: Avalon,2012,196,7.519,7.643,0.124,7.503,162
35,260605,Camel Up (Second Edition),2018,259,7.581,7.876,0.296,7.490,224
36,253344,Cthulhu: Death May Die,2019,58,8.183,7.842,-0.341,7.487,22
37,201808,Clank!: A Deck-Building Adventure,2016,83,7.776,7.593,-0.183,7.486,46
38,263918,Cartographers,2019,153,7.597,7.632,0.035,7.481,115
39,14996,Ticket to Ride: Europe,2005,155,7.529,7.539,0.010,7.478,116
40,167791,Terraforming Mars,2016,7,8.356,7.522,-0.834,7.477,-33
41,329839,So Clover!,2021,342,7.591,8.114,0.523,7.473,301
