rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
1,254640,Just One,2018,142,7.601,8.166,0.565,7.950,141
2,178900,Codenames,2015,129,7.547,7.979,0.433,7.917,127
3,161936,Pandemic Legacy: Season 1,2015,2,8.526,8.016,-0.510,7.912,-1
4,295947,Cascadia,2021,45,7.952,8.032,0.080,7.891,41
5,173346,7 Wonders Duel,2015,19,8.096,7.947,-0.148,7.889,14
6,291453,SCOUT,2019,108,7.819,8.199,0.381,7.851,102
7,230802,Azul,2017,77,7.747,7.878,0.131,7.819,70
8,324856,The Crew: Mission Deep Sea,2021,37,8.148,8.119,-0.029,7.817,29
9,163412,Patchwork,2014,114,7.600,7.826,0.227,7.745,105
10,244521,The Quacks of Quedlinburg,2018,64,7.823,7.844,0.021,7.740,54
11,366013,Heat: Pedal to the Metal,2022,40,8.070,7.939,-0.131,7.719,29
12,266192,Wingspan,2019,27,8.047,7.757,-0.289,7.703,15
13,318977,MicroMacro: Crime City,2020,242,7.518,8.040,0.522,7.702,229
14,54043,Jaipur,2009,186,7.486,7.798,0.312,7.700,172
15,284083,The Crew: The Quest for Planet Nine,2019,72,7.802,7.820,0.017,7.698,57
16,316554,Dune: Imperium,2020,6,8.435,7.794,-0.641,7.684,-10
17,165722,KLASK,2014,247,7.632,8.186,0.554,7.674,230
18,204583,Kingdomino,2016,280,7.313,7.770,0.457,7.662,262
19,192291,Sushi Go Party!,2016,250,7.400,7.808,0.408,7.660,231
20,92828,Dixit: Odyssey,2011,291,7.403,7.892,0.489,7.653,271
21,46213,Telestrations,2009,307,7.385,7.931,0.546,7.650,286
22,225694,Decrypto,2018,99,7.768,7.869,0.101,7.650,77
23,129622,Love Letter,2012,327,7.225,7.703,0.478,7.629,304
24,224037,Codenames: Duet,2017,231,7.454,7.825,0.371,7.601,207
25,39856,Dixit,2008,370,7.204,7.674,0.470,7.598,345
26,266507,Clank! Legacy: Acquisitions Incorporated,2019,22,8.536,8.088,-0.448,7.579,-4
27,156546,Monikers,2015,292,7.786,8.329,0.543,7.561,265
28,373106,Sky Team,2023,95,8.202,8.161,-0.041,7.545,67
29,167791,Terraforming Mars,2016,7,8.359,7.590,-0.769,7.542,-22
30,172,For Sale,1997,329,7.250,7.689,0.438,7.533,299
31,128882,The Resistance: Avalon,2012,196,7.519,7.666,0.147,7.524,165
32,201808,Clank!: A Deck-Building Adventure,2016,81,7.778,7.632,-0.146,7.521,49
33,277085,Love Letter,2019,369,7.516,8.028,0.512,7.519,336
34,253344,Cthulhu: Death May Die,2019,58,8.184,7.891,-0.293,7.518,24
35,217372,The Quest for El Dorado,2017,120,7.674,7.707,0.033,7.513,85
36,263918,Cartographers,2019,139,7.616,7.678,0.062,7.512,103
