rank,bgg_id,name,g_index
1,463,Magic: The Gathering,500
2,28143,Race for the Galaxy,312
3,36218,Dominion,306
4,171,Chess,279
5,285774,Marvel Champions: The Card Game,264
6,124742,Android: Netrunner,250
7,147020,Star Realms,225
8,41,Can't Stop,223
9,284083,The Crew: The Quest for Planet Nine,208
10,77423,The Lord of the Rings: The Card Game,203
11,167791,Terraforming Mars,191
12,822,Carcassonne,179
13,266192,Wingspan,174
14,205637,Arkham Horror: The Card Game,172
15,50,Lost Cities,160
15,68448,7 Wonders,160
17,18291,Unpublished Prototype,156
17,174430,Gloomhaven,156
19,13,CATAN,153
19,215,Tichu,153
19,2397,Backgammon,153
19,244522,That's Pretty Clever!,153
23,2398,Cribbage,152
24,84876,The Castles of Burgundy,151
24,162886,Spirit Island,151
26,230802,Azul,150
27,98778,Hanabi,149
28,69789,Ascension: Deckbuilding Game,144
28,129437,Legendary: A Marvel Deck Building Game,144
28,173346,7 Wonders Duel,144
31,9209,Ticket to Ride,142
32,521,Crokinole,139
32,148228,Splendor,139
34,178900,Codenames,134
35,188,Go,133
35,182028,Through the Ages: A New Story of Civilization,133
37,129622,Love Letter,130
38,324856,The Crew: Mission Deep Sea,128
39,2223,UNO,127
40,2243,Yahtzee,124
40,31260,Agricola,124
40,163412,Patchwork,124
43,1115,Poker,123
43,147949,One Night Ultimate Werewolf,123
43,257501,KeyForge: Call of the Archons,123
43,342942,Ark Nova,123
47,156336,Onirim (Second Edition),122
48,63888,Innovation,120
49,242302,Space Base,119
50,30549,Pandemic,118
50,103885,Star Wars: X-Wing Miniatures Game,118
50,131357,Coup,118
50,204583,Kingdomino,118
54,432,Take 5,117
54,10630,Memoir '44,117
56,205359,Star Wars: Destiny,114
56,223040,Fantasy Realms,114
58,2655,Hive,113
58,107529,Kingdom Builder,113
60,320,Scrabble,111
61,194655,Santorini,109
62,327,Loopin' Louie,108
62,34635,Stone Age,108
64,233867,Welcome To...,107
65,40834,Dominion: Intrigue,106
66,3076,Puerto Rico,105
67,165722,KLASK,104
68,102652,Sentinels of the Multiverse,103
69,118247,Lucky Numbers,102
70,25613,Through the Ages: A Story of Civilization,101
70,70323,King of Tokyo,101
70,120677,Terra Mystica,101
70,131260,Qwixx,101
70,263918,Cartographers,101
70,271324,It's a Wonderful World,101
